id,well,row,route,confidence,baseline_tvt,input_tvt,residual_raw,residual_smoothed,residual_scaled,residual_clipped,residual_post,post_tvt,delta_from_input,window,step_cap,residual_low,residual_high
00e12e8b_4320,00e12e8b,4320,gr_residual,0.4605000767285103,11649.58000000505,11621.88074678774,-27.699253217309888,-27.699253217309888,-27.699253217309888,-27.699253217309888,-27.699253217309888,11621.88074678774,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4321,00e12e8b,4321,gr_residual,0.4605000767285103,11649.600000005052,11621.85679867744,-27.74320132761204,-27.69957146759225,-27.717225197192015,-27.717225197192015,-27.717225197192015,11621.88277480786,0.025976130420531263,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4322,00e12e8b,4322,gr_residual,0.4605000767285103,11649.620000005054,11621.855428156365,-27.76457184868923,-27.74320132761204,-27.751848373473102,-27.751848373473102,-27.751848373473102,11621.868151631581,0.012723475216262159,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4323,00e12e8b,4323,gr_residual,0.4605000767285103,11649.640000005056,11621.940428537464,-27.69957146759225,-27.76457184868923,-27.7382710732284,-27.7382710732284,-27.7382710732284,11621.901728931827,-0.03869960563679342,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4324,00e12e8b,4324,gr_residual,0.4605000767285103,11649.660000005058,11621.85061789693,-27.809382108129284,-27.76457184868923,-27.78270319733649,-27.78270319733649,-27.78270319733649,11621.877296807723,0.026678910793634714,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4325,00e12e8b,4325,gr_residual,0.4605000767285103,11649.68000000506,11621.835874271736,-27.8441257333252,-27.809054848859887,-27.823245403468462,-27.823245403468462,-27.823245403468462,11621.856754601593,0.02088032985739119,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4326,00e12e8b,4326,gr_residual,0.4605000767285103,11649.700000005065,11621.890945156205,-27.809054848859887,-27.809054848859887,-27.809054848859887,-27.809054848859887,-27.809054848859887,11621.890945156205,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4327,00e12e8b,4327,gr_residual,0.4605000767285103,11649.720000005063,11622.046969185178,-27.673030819885753,-27.809054848859887,-27.75401613396392,-27.75401613396392,-27.75401613396392,11621.9659838711,-0.08098531407813425,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4328,00e12e8b,4328,gr_residual,0.4605000767285103,11649.740000005067,11621.89470869262,-27.845291312447443,-27.781592686986187,-27.807366739647822,-27.807366739647822,-27.807366739647822,11621.93263326542,0.03792457279996597,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4329,00e12e8b,4329,gr_residual,0.4605000767285103,11649.76000000507,11621.978407318084,-27.781592686986187,-27.781592686986187,-27.781592686986187,-27.781592686986187,-27.781592686986187,11621.978407318084,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4330,00e12e8b,4330,gr_residual,0.4605000767285103,11649.780000005072,11622.043556443146,-27.736443561925626,-27.781592686986187,-27.763324224856724,-27.763324224856724,-27.763324224856724,11622.016675780214,-0.026880662931944244,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4331,00e12e8b,4331,gr_residual,0.4605000767285103,11649.800000005074,11622.069684153044,-27.73031585202989,-27.781592686986187,-27.760844800592793,-27.760844800592793,-27.760844800592793,11622.039155204482,-0.030528948562277947,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4332,00e12e8b,4332,gr_residual,0.4605000767285103,11649.820000005077,11622.030366711104,-27.789633293972656,-27.781592686986187,-27.784846117125376,-27.784846117125376,-27.784846117125376,11622.035153887951,0.004787176847457886,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4333,00e12e8b,4333,gr_residual,0.4605000767285103,11649.84000000508,11622.011154889527,-27.828845115553122,-27.784066855196215,-27.8021852562163,-27.8021852562163,-27.8021852562163,11622.037814748865,0.026659859337087255,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4334,00e12e8b,4334,gr_residual,0.4605000767285103,11649.86000000508,11622.084070755744,-27.775929249335604,-27.789633293972656,-27.784088295700005,-27.784088295700005,-27.784088295700005,11622.075911709378,-0.008159046365108225,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4335,00e12e8b,4335,gr_residual,0.4605000767285103,11649.880000005083,11621.979577657992,-27.90042234709108,-27.789633293972656,-27.83446130821519,-27.83446130821519,-27.83446130821519,11622.045538696868,0.06596103887568461,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4336,00e12e8b,4336,gr_residual,0.4605000767285103,11649.900000005086,11622.11593314989,-27.784066855196215,-27.828845115553122,-27.810726714533033,-27.810726714533033,-27.810726714533033,11622.089273290552,-0.026659859337087255,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4337,00e12e8b,4337,gr_residual,0.4605000767285103,11649.920000005088,11621.97062232454,-27.949377680548423,-27.853998289798255,-27.8925911702918,-27.8925911702918,-27.8925911702918,11622.027408834796,0.05678651025664294,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4338,00e12e8b,4338,gr_residual,0.4605000767285103,11649.94000000509,11622.213169152506,-27.72683085258359,-27.856234831064285,-27.80387475371826,-27.80387475371826,-27.80387475371826,11622.136125251373,-0.07704390113394766,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4339,00e12e8b,4339,gr_residual,0.4605000767285103,11649.960000005092,11622.106001715294,-27.853998289798255,-27.853998289798255,-27.853998289798255,-27.853998289798255,-27.853998289798255,11622.106001715294,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4340,00e12e8b,4340,gr_residual,0.4605000767285103,11649.980000005096,11622.123765174032,-27.856234831064285,-27.856234831064285,-27.856234831064285,-27.856234831064285,-27.856234831064285,11622.123765174032,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4341,00e12e8b,4341,gr_residual,0.4605000767285103,11650.000000005097,11622.063534884584,-27.936465120512366,-27.856234831064285,-27.88869800731525,-27.88869800731525,-27.88869800731525,11622.111301997782,0.047767113197551225,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4342,00e12e8b,4342,gr_residual,0.4605000767285103,11650.0200000051,11622.167700007263,-27.85229999783769,-27.913233369963564,-27.888578207773627,-27.888578207773627,-27.888578207773627,11622.131421797327,-0.03627820993642672,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4343,00e12e8b,4343,gr_residual,0.4605000767285103,11650.0400000051,11622.066054751289,-27.973945253810598,-27.936465120512366,-27.95163051729132,-27.95163051729132,-27.95163051729132,11622.088369487808,0.022314736519547296,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4344,00e12e8b,4344,gr_residual,0.4605000767285103,11650.060000005104,11622.14676663514,-27.913233369963564,-27.936465120512366,-27.927064974783463,-27.927064974783463,-27.927064974783463,11622.13293503032,-0.013831604819642962,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4345,00e12e8b,4345,gr_residual,0.4605000767285103,11650.080000005106,11622.030879707054,-28.049120298052003,-27.94454501567634,-27.986858783289662,-27.986858783289662,-27.986858783289662,11622.093141221816,0.062261514762212755,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4346,00e12e8b,4346,gr_residual,0.4605000767285103,11650.100000005108,11622.155454989432,-27.94454501567634,-27.968431350956962,-27.95876634391861,-27.95876634391861,-27.95876634391861,11622.14123366119,-0.014221328241546871,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4347,00e12e8b,4347,gr_residual,0.4605000767285103,11650.12000000511,11622.216898627164,-27.90310137794586,-27.968431350956962,-27.941997214386845,-27.941997214386845,-27.941997214386845,11622.178002790724,-0.03889583644013328,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4348,00e12e8b,4348,gr_residual,0.4605000767285103,11650.140000005113,11622.171568654156,-27.968431350956962,-27.968431350956962,-27.968431350956962,-27.968431350956962,-27.968431350956962,11622.171568654156,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4349,00e12e8b,4349,gr_residual,0.4605000767285103,11650.160000005117,11622.16496007949,-27.99503992562677,-27.968431350956962,-27.979197843951503,-27.979197843951503,-27.979197843951503,11622.180802161165,0.01584208167514589,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4350,00e12e8b,4350,gr_residual,0.4605000767285103,11650.180000005115,11622.163911815996,-28.01608818911882,-27.983010869693317,-27.996394778162383,-27.996394778162383,-27.996394778162383,11622.183605226954,0.019693410957188462,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4351,00e12e8b,4351,gr_residual,0.4605000767285103,11650.20000000512,11622.2524099802,-27.94759002491992,-27.985275449975234,-27.970026987030888,-27.970026987030888,-27.970026987030888,11622.22997301809,-0.02243696211007773,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4352,00e12e8b,4352,gr_residual,0.4605000767285103,11650.220000005122,11622.236989135428,-27.983010869693317,-27.99503992562677,-27.990172669561925,-27.990172669561925,-27.990172669561925,11622.22982733556,-0.007161799869209062,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4353,00e12e8b,4353,gr_residual,0.4605000767285103,11650.240000005124,11622.254724555149,-27.985275449975234,-28.01608818911882,-28.00362058631601,-28.00362058631601,-28.00362058631601,11622.236379418808,-0.01834513634094037,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4354,00e12e8b,4354,gr_residual,0.4605000767285103,11650.260000005126,11622.10247336018,-28.157526644945392,-28.02911637759098,-28.08107437462971,-28.08107437462971,-28.08107437462971,11622.178925630496,0.07645227031571267,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4355,00e12e8b,4355,gr_residual,0.4605000767285103,11650.280000005128,11622.223216479586,-28.056783525542414,-28.056783525542414,-28.056783525542414,-28.056783525542414,-28.056783525542414,11622.223216479586,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4356,00e12e8b,4356,gr_residual,0.4605000767285103,11650.30000000513,11622.172820483433,-28.127179521698054,-28.103947762270764,-28.11334791159213,-28.11334791159213,-28.11334791159213,11622.186652093538,0.013831610105626169,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4357,00e12e8b,4357,gr_residual,0.4605000767285103,11650.320000005133,11622.290883627542,-28.02911637759098,-28.127179521698054,-28.08750072765691,-28.08750072765691,-28.08750072765691,11622.232499277476,-0.058384350066262414,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4358,00e12e8b,4358,gr_residual,0.4605000767285103,11650.340000005135,11622.189238356135,-28.150761648999833,-28.127179521698054,-28.136721438600468,-28.136721438600468,-28.136721438600468,11622.203278566534,0.01404021039888903,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4359,00e12e8b,4359,gr_residual,0.4605000767285103,11650.360000005136,11622.256052242865,-28.103947762270764,-28.13107402656169,-28.120098063433993,-28.120098063433993,-28.120098063433993,11622.2399019417,-0.016150301164088887,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4360,00e12e8b,4360,gr_residual,0.4605000767285103,11650.38000000514,11622.12416550688,-28.25583449825899,-28.13107402656169,-28.181555225242697,-28.181555225242697,-28.181555225242697,11622.198444779897,0.07427927301614545,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4361,00e12e8b,4361,gr_residual,0.4605000767285103,11650.400000005142,11622.26892597858,-28.13107402656169,-28.150761648999833,-28.142795545903752,-28.142795545903752,-28.142795545903752,11622.257204459238,-0.011721519342245301,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4362,00e12e8b,4362,gr_residual,0.4605000767285103,11650.420000005144,11622.213573795174,-28.206426209970232,-28.13107402656169,-28.161563399437128,-28.161563399437128,-28.161563399437128,11622.258436605707,0.04486281053323182,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4363,00e12e8b,4363,gr_residual,0.4605000767285103,11650.440000005146,11622.375638196972,-28.064361808174,-28.202722390244162,-28.146738247686173,-28.146738247686173,-28.146738247686173,11622.29326175746,-0.08237643951179052,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4364,00e12e8b,4364,gr_residual,0.4605000767285103,11650.460000005149,11622.257277614905,-28.202722390244162,-28.165264167129862,-28.1804206985019,-28.1804206985019,-28.1804206985019,11622.279579306647,0.022301691742541152,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4365,00e12e8b,4365,gr_residual,0.4605000767285103,11650.480000005153,11622.372178221613,-28.107821783540203,-28.202722390244162,-28.16432323771776,-28.16432323771776,-28.16432323771776,11622.315676767435,-0.05650145417712338,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4366,00e12e8b,4366,gr_residual,0.4605000767285103,11650.500000005151,11622.222799573394,-28.277200431757592,-28.165264167129862,-28.21055637176333,-28.21055637176333,-28.21055637176333,11622.289443633388,0.06664405999435985,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4367,00e12e8b,4367,gr_residual,0.4605000767285103,11650.520000005155,11622.354735838026,-28.165264167129862,-28.202722390244162,-28.187565858872123,-28.187565858872123,-28.187565858872123,11622.332434146283,-0.022301691742541152,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4368,00e12e8b,4368,gr_residual,0.4605000767285103,11650.540000005158,11622.30433984178,-28.23566016337827,-28.23566016337827,-28.23566016337827,-28.23566016337827,-28.23566016337827,11622.30433984178,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4369,00e12e8b,4369,gr_residual,0.4605000767285103,11650.56000000516,11622.411209836891,-28.148790168268533,-28.23566016337827,-28.200510396606045,-28.200510396606045,-28.200510396606045,11622.359489608554,-0.05172022833721712,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4370,00e12e8b,4370,gr_residual,0.4605000767285103,11650.580000005162,11622.266228183726,-28.313771821436603,-28.219016582408585,-28.257356915547476,-28.257356915547476,-28.257356915547476,11622.322643089614,0.05641490588823217,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4371,00e12e8b,4371,gr_residual,0.4605000767285103,11650.600000005164,11622.29433218546,-28.305667819704468,-28.23566016337827,-28.26398700729057,-28.26398700729057,-28.26398700729057,11622.336012997874,0.04168081241368782,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4372,00e12e8b,4372,gr_residual,0.4605000767285103,11650.620000005169,11622.40098342276,-28.219016582408585,-28.299901349872016,-28.26717335549175,-28.26717335549175,-28.26717335549175,11622.352826649676,-0.04815677308397426,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4373,00e12e8b,4373,gr_residual,0.4605000767285103,11650.640000005167,11622.425214325,-28.21478568016755,-28.305667819704468,-28.26889463922428,-28.26889463922428,-28.26889463922428,11622.371105365943,-0.054108959056975436,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4374,00e12e8b,4374,gr_residual,0.4605000767285103,11650.660000005171,11622.295609784316,-28.364390220855057,-28.305667819704468,-28.329428367890763,-28.329428367890763,-28.329428367890763,11622.33057163728,0.0349618529635336,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4375,00e12e8b,4375,gr_residual,0.4605000767285103,11650.680000005172,11622.3800986553,-28.299901349872016,-28.323483469421262,-28.313941555655713,-28.313941555655713,-28.313941555655713,11622.366058449516,-0.014040205784112914,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4376,00e12e8b,4376,gr_residual,0.4605000767285103,11650.700000005176,11622.363009153964,-28.33699085121225,-28.33699085121225,-28.33699085121225,-28.33699085121225,-28.33699085121225,11622.363009153964,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
