id,tvt
00e12e8b_5490,11606.03686188513
00e12e8b_5491,11606.056861885132
00e12e8b_5492,11606.076861885133
00e12e8b_5493,11606.096861885137
00e12e8b_5494,11606.116861885137
00e12e8b_5495,11606.136861885141
00e12e8b_5496,11606.156861885143
00e12e8b_5497,11606.176861885146
00e12e8b_5498,11606.196861885148
00e12e8b_5499,11606.21686188515
00e12e8b_5500,11606.236861885154
00e12e8b_5501,11606.256861885153
00e12e8b_5502,11606.276861885157
00e12e8b_5503,11606.29686188516
00e12e8b_5504,11606.316861885161
00e12e8b_5505,11606.336861885164
00e12e8b_5506,11603.924397285557
00e12e8b_5507,11603.94439728556
00e12e8b_5508,11603.96439728556
00e12e8b_5509,11603.984397285563
00e12e8b_5510,11604.004397285566
00e12e8b_5511,11604.024397285568
00e12e8b_5512,11604.04439728557
00e12e8b_5513,11604.064397285572
00e12e8b_5514,11604.084397285576
00e12e8b_5515,11604.104397285577
00e12e8b_5516,11604.124397285581
00e12e8b_5517,11604.144397285581
00e12e8b_5518,11604.164397285584
00e12e8b_5519,11604.184397285586
00e12e8b_5520,11604.204397285588
00e12e8b_5521,11604.22439728559
00e12e8b_5522,11604.244397285593
00e12e8b_5523,11604.264397285597
00e12e8b_5524,11604.284397285595
00e12e8b_5525,11604.3043972856
00e12e8b_5526,11604.324397285602
00e12e8b_5527,11604.344397285604
00e12e8b_5528,11604.364397285606
00e12e8b_5529,11604.384397285608
00e12e8b_5530,11604.404397285613
00e12e8b_5531,11604.424397285613
00e12e8b_5532,11604.563026741182
00e12e8b_5533,11604.583026741182
00e12e8b_5534,11604.603026741186
00e12e8b_5535,11604.623026741188
00e12e8b_5536,11604.64302674119
00e12e8b_5537,11604.663026741193
00e12e8b_5538,11604.683026741195
00e12e8b_5539,11604.7030267412
00e12e8b_5540,11604.723026741198
00e12e8b_5541,11604.743026741202
00e12e8b_5542,11604.763026741204
00e12e8b_5543,11604.783026741206
00e12e8b_5544,11604.803026741209
00e12e8b_5545,11604.823026741211
00e12e8b_5546,11604.843026741215
00e12e8b_5547,11604.863026741214
00e12e8b_5548,11604.883026741218
00e12e8b_5549,11604.90302674122
00e12e8b_5550,11604.923026741222
00e12e8b_5551,11604.943026741224
00e12e8b_5552,11604.963026741227
00e12e8b_5553,11604.983026741229
00e12e8b_5554,11605.003026741231
00e12e8b_5555,11605.023026741235
00e12e8b_5556,11605.043026741234
00e12e8b_5557,11605.063026741238
00e12e8b_5558,11605.08302674124
00e12e8b_5559,11605.103026741243
00e12e8b_5560,11605.123026741245
00e12e8b_5561,11605.143026741247
00e12e8b_5562,11605.16302674125
00e12e8b_5563,11605.18302674125
00e12e8b_5564,11605.203026741254
00e12e8b_5565,11605.223026741256
00e12e8b_5566,11605.243026741258
00e12e8b_5567,11605.26302674126
00e12e8b_5568,11605.283026741263
00e12e8b_5569,11605.303026741267
00e12e8b_5570,11605.323026741267
00e12e8b_5571,11605.34302674127
00e12e8b_5572,11605.36302674127
00e12e8b_5573,11605.383026741274
00e12e8b_5574,11605.403026741276
00e12e8b_5575,11605.423026741279
00e12e8b_5576,11605.44302674128
00e12e8b_5577,11605.463026741283
00e12e8b_5578,11605.483026741287
00e12e8b_5579,11605.503026741288
00e12e8b_5580,11605.52302674129
00e12e8b_5581,11605.543026741292
00e12e8b_5582,11605.563026741294
00e12e8b_5583,11605.583026741297
00e12e8b_5584,11605.603026741299
00e12e8b_5585,11605.623026741303
00e12e8b_5586,11605.643026741302
00e12e8b_5587,11605.635873726169
00e12e8b_5588,11605.655873726171
00e12e8b_5589,11605.675873726173
00e12e8b_5590,11605.695873726176
00e12e8b_5591,11605.715873726178
00e12e8b_5592,11605.73587372618
00e12e8b_5593,11605.755873726182
00e12e8b_5594,11605.775873726187
00e12e8b_5595,11605.795873726185
00e12e8b_5596,11605.81587372619
00e12e8b_5597,11605.835873726191
00e12e8b_5598,11605.855873726194
00e12e8b_5599,11605.875873726196
00e12e8b_5600,11605.895873726198
00e12e8b_5601,11605.915873726202
00e12e8b_5602,11605.935873726201
00e12e8b_5603,11605.955873726205
00e12e8b_5604,11605.975873726207
00e12e8b_5605,11605.99587372621
00e12e8b_5606,11606.147160347306
00e12e8b_5607,11606.167160347308
00e12e8b_5608,11606.187160347312
00e12e8b_5609,11606.207160347312
00e12e8b_5610,11606.227160347315
00e12e8b_5611,11606.247160347315
00e12e8b_5612,11606.267160347319
00e12e8b_5613,11606.287160347321
00e12e8b_5614,11606.307160347324
00e12e8b_5615,11606.327160347326
00e12e8b_5616,11606.347160347328
00e12e8b_5617,11603.604037788738
00e12e8b_5618,11603.624037788737
00e12e8b_5619,11603.644037788741
00e12e8b_5620,11603.664037788743
00e12e8b_5621,11603.684037788746
00e12e8b_5622,11603.704037788748
00e12e8b_5623,11603.72403778875
00e12e8b_5624,11603.744037788752
00e12e8b_5625,11603.764037788753
00e12e8b_5626,11603.784037788757
00e12e8b_5627,11603.804037788757
00e12e8b_5628,11603.824037788761
00e12e8b_5629,11603.844037788764
00e12e8b_5630,11603.864037788766
00e12e8b_5631,11603.884037788768
00e12e8b_5632,11603.90403778877
00e12e8b_5633,11603.924037788775
00e12e8b_5634,11603.944037788773
00e12e8b_5635,11603.964037788777
00e12e8b_5636,11603.98403778878
00e12e8b_5637,11604.004037788782
00e12e8b_5638,11604.024037788784
00e12e8b_5639,11604.044037788786
00e12e8b_5640,11604.06403778879
00e12e8b_5641,11604.084037788789
00e12e8b_5642,11604.104037788793
00e12e8b_5643,11604.124037788795
00e12e8b_5644,11604.144037788798
00e12e8b_5645,11604.1640377888
00e12e8b_5646,11604.184037788802
00e12e8b_5647,11604.204037788806
00e12e8b_5648,11604.224037788807
00e12e8b_5649,11604.24403778881
00e12e8b_5650,11604.264037788811
00e12e8b_5651,11604.284037788813
00e12e8b_5652,11604.304037788816
00e12e8b_5653,11604.324037788818
00e12e8b_5654,11604.34403778882
00e12e8b_5655,11604.364037788822
00e12e8b_5656,11604.384037788826
00e12e8b_5657,11604.404037788825
00e12e8b_5658,11604.424037788829
00e12e8b_5659,11604.444037788831
00e12e8b_5660,11604.464037788834
00e12e8b_5661,11604.484037788836
00e12e8b_5662,11604.504037788838
00e12e8b_5663,11604.524037788842
00e12e8b_5664,11604.544037788843
00e12e8b_5665,11604.564037788845
00e12e8b_5666,11604.584037788845
00e12e8b_5667,11604.60403778885
00e12e8b_5668,11604.624037788852
00e12e8b_5669,11604.644037788854
00e12e8b_5670,11604.664037788856
00e12e8b_5671,11604.684037788858
00e12e8b_5672,11604.704037788862
00e12e8b_5673,11604.724037788861
00e12e8b_5674,11604.744037788865
00e12e8b_5675,11604.764037788867
00e12e8b_5676,11604.78403778887
00e12e8b_5677,11604.804037788872
00e12e8b_5678,11604.824037788874
00e12e8b_5679,11604.844037788878
00e12e8b_5680,11604.864037788877
00e12e8b_5681,11604.884037788881
00e12e8b_5682,11604.904037788881
00e12e8b_5683,11604.924037788885
00e12e8b_5684,11604.944037788888
00e12e8b_5685,11604.96403778889
00e12e8b_5686,11604.984037788892
00e12e8b_5687,11605.004037788894
00e12e8b_5688,11605.024037788899
00e12e8b_5689,11605.044037788897
00e12e8b_5690,11605.064037788901
00e12e8b_5691,11605.084037788904
00e12e8b_5692,11605.104037788906
00e12e8b_5693,11605.124037788908
00e12e8b_5694,11605.14403778891
00e12e8b_5695,11605.164037788913
00e12e8b_5696,11605.184037788913
00e12e8b_5697,11605.204037788917
00e12e8b_5698,11605.22403778892
00e12e8b_5699,11605.244037788922
00e12e8b_5700,11605.264037788924
00e12e8b_5701,11605.284037788926
00e12e8b_5702,11605.30403778893
00e12e8b_5703,11605.32403778893
00e12e8b_5704,11605.344037788933
00e12e8b_5705,11605.364037788933
00e12e8b_5706,11605.384037788937
00e12e8b_5707,11605.40403778894
00e12e8b_5708,11605.424037788942
00e12e8b_5709,11605.444037788944
00e12e8b_5710,11605.464037788946
00e12e8b_5711,11605.48403778895
00e12e8b_5712,11605.50403778895
00e12e8b_5713,11605.524037788953
00e12e8b_5714,11605.544037788955
00e12e8b_5715,11605.564037788958
00e12e8b_5716,11605.58403778896
00e12e8b_5717,11605.604037788962
00e12e8b_5718,11605.624037788966
00e12e8b_5719,11605.644037788965
00e12e8b_5720,11605.664037788969
00e12e8b_5721,11605.684037788971
00e12e8b_5722,11605.704037788973
00e12e8b_5723,11605.724037788976
00e12e8b_5724,11605.744037788978
00e12e8b_5725,11605.76403778898
00e12e8b_5726,11605.784037788982
00e12e8b_5727,11605.804037788987
00e12e8b_5728,11605.824037788985
00e12e8b_5729,11605.84403778899
00e12e8b_5730,11605.864037788991
00e12e8b_5731,11605.884037788994
00e12e8b_5732,11605.904037788996
00e12e8b_5733,11605.924037788998
00e12e8b_5734,11605.944037789002
00e12e8b_5735,11605.964037789001
00e12e8b_5736,11605.984037789005
00e12e8b_5737,11606.004037789007
00e12e8b_5738,11606.02403778901
00e12e8b_5739,11605.349198311473
00e12e8b_5740,11605.369198311475
00e12e8b_5741,11605.389198311479
00e12e8b_5742,11605.40919831148
00e12e8b_5743,11605.429198311484
00e12e8b_5744,11605.449198311482
00e12e8b_5745,11605.469198311486
00e12e8b_5746,11605.489198311489
00e12e8b_5747,11605.50919831149
00e12e8b_5748,11605.529198311493
00e12e8b_5749,11605.549198311495
00e12e8b_5750,11605.5691983115
00e12e8b_5751,11605.589198311498
00e12e8b_5752,11605.609198311502
00e12e8b_5753,11605.629198311504
00e12e8b_5754,11605.649198311507
00e12e8b_5755,11605.669198311509
00e12e8b_5756,11605.689198311511
00e12e8b_5757,11605.709198311513
00e12e8b_5758,11605.729198311514
00e12e8b_5759,11605.749198311518
00e12e8b_5760,11605.769198311518
00e12e8b_5761,11605.789198311522
00e12e8b_5762,11605.809198311525
00e12e8b_5763,11605.829198311527
00e12e8b_5764,11605.84919831153
00e12e8b_5765,11605.869198311531
00e12e8b_5766,11605.889198311535
00e12e8b_5767,11605.909198311534
00e12e8b_5768,11605.929198311538
00e12e8b_5769,11605.94919831154
00e12e8b_5770,11605.969198311543
00e12e8b_5771,11605.989198311545
00e12e8b_5772,11606.009198311547
00e12e8b_5773,11606.029198311551
00e12e8b_5774,11606.04919831155
00e12e8b_5775,11606.069198311554
00e12e8b_5776,11606.089198311556
00e12e8b_5777,11606.109198311558
00e12e8b_5778,11606.12919831156
00e12e8b_5779,11606.149198311563
00e12e8b_5780,11606.169198311567
00e12e8b_5781,11606.189198311567
00e12e8b_5782,11606.209198311572
00e12e8b_5783,11606.229198311572
00e12e8b_5784,11606.249198311574
00e12e8b_5785,11606.269198311576
00e12e8b_5786,11606.289198311579
00e12e8b_5787,11606.309198311581
00e12e8b_5788,11606.329198311583
00e12e8b_5789,11606.349198311587
00e12e8b_5790,11606.369198311586
00e12e8b_5791,11606.38919831159
00e12e8b_5792,11606.409198311592
00e12e8b_5793,11606.429198311595
00e12e8b_5794,11606.449198311597
00e12e8b_5795,11606.469198311599
00e12e8b_5796,11606.489198311603
00e12e8b_5797,11606.509198311604
00e12e8b_5798,11606.529198311606
00e12e8b_5799,11606.549198311606
00e12e8b_5800,11606.56919831161
00e12e8b_5801,11606.589198311613
00e12e8b_5802,11606.609198311615
00e12e8b_5803,11606.629198311617
00e12e8b_5804,11606.64919831162
00e12e8b_5805,11606.669198311623
00e12e8b_5806,11606.689198311622
00e12e8b_5807,11606.709198311626
00e12e8b_5808,11606.729198311628
00e12e8b_5809,11606.74919831163
00e12e8b_5810,11606.769198311633
00e12e8b_5811,11606.789198311635
00e12e8b_5812,11606.80919831164
00e12e8b_5813,11606.829198311638
00e12e8b_5814,11606.849198311642
00e12e8b_5815,11606.869198311642
00e12e8b_5816,11606.889198311646
00e12e8b_5817,11606.909198311649
00e12e8b_5818,11606.92919831165
00e12e8b_5819,11606.949198311653
00e12e8b_5820,11606.969198311655
00e12e8b_5821,11606.98919831166
00e12e8b_5822,11607.009198311658
00e12e8b_5823,11607.029198311662
00e12e8b_5824,11607.049198311664
00e12e8b_5825,11607.069198311667
00e12e8b_5826,11607.089198311669
00e12e8b_5827,11607.109198311671
00e12e8b_5828,11607.129198311673
00e12e8b_5829,11607.149198311674
00e12e8b_5830,11607.169198311678
00e12e8b_5831,11607.18919831168
00e12e8b_5832,11607.209198311682
00e12e8b_5833,11607.229198311685
00e12e8b_5834,11607.249198311687
00e12e8b_5835,11607.269198311691
00e12e8b_5836,11607.289198311692
00e12e8b_5837,11607.309198311694
00e12e8b_5838,11607.329198311694
00e12e8b_5839,11607.349198311698
00e12e8b_5840,11607.3691983117
00e12e8b_5841,11607.389198311703
00e12e8b_5842,11607.409198311705
00e12e8b_5843,11607.429198311707
00e12e8b_5844,11607.449198311711
00e12e8b_5845,11607.469198311712
00e12e8b_5846,11607.489198311714
00e12e8b_5847,11607.509198311716
00e12e8b_5848,11607.529198311719
00e12e8b_5849,11607.49974457637
00e12e8b_5850,11607.569198311723
00e12e8b_5851,11607.589198311727
00e12e8b_5852,11607.609198311726
00e12e8b_5853,11607.62919831173
00e12e8b_5854,11607.649198311732
00e12e8b_5855,11607.669198311734
00e12e8b_5856,11607.689198311737
00e12e8b_5857,11607.709198311739
00e12e8b_5858,11607.729198311741
00e12e8b_5859,11607.749198311743
00e12e8b_5860,11607.769198311747
00e12e8b_5861,11607.739744576395
00e12e8b_5862,11605.406396798078
00e12e8b_5863,11605.42639679808
00e12e8b_5864,11605.446396798083
00e12e8b_5865,11605.466396798085
00e12e8b_5866,11605.486396798087
00e12e8b_5867,11605.506396798091
00e12e8b_5868,11605.52639679809
00e12e8b_5869,11605.496943062743
00e12e8b_5870,11605.566396798096
00e12e8b_5871,11605.586396798099
00e12e8b_5872,11605.6063967981
00e12e8b_5873,11605.626396798103
00e12e8b_5874,11605.646396798107
00e12e8b_5875,11605.666396798108
00e12e8b_5876,11605.63694306276
00e12e8b_5877,11605.70639679811
00e12e8b_5878,11605.726396798114
00e12e8b_5879,11605.746396798117
00e12e8b_5880,11605.766396798119
00e12e8b_5881,11605.786396798121
00e12e8b_5882,11605.756943062772
00e12e8b_5883,11605.826396798127
00e12e8b_5884,11605.846396798126
00e12e8b_5885,11605.86639679813
00e12e8b_5886,11605.886396798132
00e12e8b_5887,11605.856943062783
00e12e8b_5888,11605.926396798137
00e12e8b_5889,11605.94639679814
00e12e8b_5890,11605.966396798141
00e12e8b_5891,11605.986396798144
00e12e8b_5892,11605.956943062794
00e12e8b_5893,11606.026396798146
00e12e8b_5894,11606.04639679815
00e12e8b_5895,11606.066396798153
00e12e8b_5896,11606.036943062803
00e12e8b_5897,11606.106396798157
00e12e8b_5898,11606.12639679816
00e12e8b_5899,11606.146396798164
00e12e8b_5900,11606.166396798162
00e12e8b_5901,11606.136943062815
00e12e8b_5902,11606.206396798168
00e12e8b_5903,11606.22639679817
00e12e8b_5904,11606.246396798173
00e12e8b_5905,11606.216943062824
00e12e8b_5906,11606.28639679818
00e12e8b_5907,11606.306396798178
00e12e8b_5908,11606.27694306283
00e12e8b_5909,11606.346396798184
00e12e8b_5910,11606.366396798187
00e12e8b_5911,11606.386396798189
00e12e8b_5912,11606.35694306284
00e12e8b_5913,11606.426396798195
00e12e8b_5914,11606.446396798196
00e12e8b_5915,11606.416943062848
00e12e8b_5916,11606.4863967982
00e12e8b_5917,11606.506396798202
00e12e8b_5918,11606.526396798205
00e12e8b_5919,11606.496943062855
00e12e8b_5920,11606.56639679821
00e12e8b_5921,11606.586396798211
00e12e8b_5922,11606.556943062864
00e12e8b_5923,11606.626396798214
00e12e8b_5924,11606.646396798218
00e12e8b_5925,11606.616943062869
00e12e8b_5926,11606.686396798223
00e12e8b_5927,11606.706396798225
00e12e8b_5928,11606.676943062876
00e12e8b_5929,11606.746396798231
00e12e8b_5930,11606.766396798232
00e12e8b_5931,11606.736943062882
00e12e8b_5932,11606.806396798234
00e12e8b_5933,11606.826396798238
00e12e8b_5934,11606.79694306289
00e12e8b_5935,11606.866396798243
00e12e8b_5936,11606.836943062894
00e12e8b_5937,11606.906396798247
00e12e8b_5938,11606.926396798252
00e12e8b_5939,11606.896943062899
00e12e8b_5940,11606.966396798254
00e12e8b_5941,11606.986396798256
00e12e8b_5942,11606.956943062907
00e12e8b_5943,11607.026396798261
00e12e8b_5944,11607.046396798263
00e12e8b_5945,11607.016943062916
00e12e8b_5946,11607.086396798266
00e12e8b_5947,11607.10639679827
00e12e8b_5948,11607.12639679827
00e12e8b_5949,11607.146396798275
00e12e8b_5950,11607.166396798277
00e12e8b_5951,11607.186396798279
00e12e8b_5952,11607.206396798281
00e12e8b_5953,11607.226396798284
00e12e8b_5954,11607.246396798288
00e12e8b_5955,11607.266396798286
00e12e8b_5956,11607.28639679829
00e12e8b_5957,11607.306396798293
00e12e8b_5958,11607.326396798295
00e12e8b_5959,11607.346396798297
00e12e8b_5960,11607.3663967983
00e12e8b_5961,11607.386396798302
00e12e8b_5962,11607.406396798302
00e12e8b_5963,11607.426396798306
00e12e8b_5964,11607.446396798308
00e12e8b_5965,11607.46639679831
00e12e8b_5966,11607.486396798313
00e12e8b_5967,11607.506396798315
00e12e8b_5968,11607.52639679832
00e12e8b_5969,11607.54639679832
00e12e8b_5970,11607.566396798322
00e12e8b_5971,11607.586396798322
00e12e8b_5972,11607.606396798326
00e12e8b_5973,11607.626396798329
00e12e8b_5974,11607.64639679833
00e12e8b_5975,11607.666396798333
00e12e8b_5976,11607.686396798335
00e12e8b_5977,11607.70639679834
00e12e8b_5978,11607.72639679834
00e12e8b_5979,11607.746396798342
00e12e8b_5980,11607.766396798344
00e12e8b_5981,11607.786396798347
00e12e8b_5982,11604.584106759286
00e12e8b_5983,11604.604106759289
00e12e8b_5984,11604.624106759293
00e12e8b_5985,11604.644106759291
00e12e8b_5986,11604.664106759295
00e12e8b_5987,11604.684106759298
00e12e8b_5988,11604.7041067593
00e12e8b_5989,11604.724106759302
00e12e8b_5990,11604.744106759304
00e12e8b_5991,11604.764106759307
00e12e8b_5992,11604.784106759309
00e12e8b_5993,11604.804106759313
00e12e8b_5994,11604.824106759312
00e12e8b_5995,11604.844106759316
00e12e8b_5996,11604.864106759318
00e12e8b_5997,11604.88410675932
00e12e8b_5998,11604.904106759323
00e12e8b_5999,11604.924106759325
00e12e8b_6000,11604.944106759329
00e12e8b_6001,11604.964106759327
00e12e8b_6002,11604.984106759332
00e12e8b_6003,11605.004106759334
00e12e8b_6004,11605.024106759336
00e12e8b_6005,11605.044106759338
00e12e8b_6006,11605.06410675934
00e12e8b_6007,11605.084106759345
00e12e8b_6008,11605.104106759345
00e12e8b_6009,11605.12410675935
00e12e8b_6010,11605.144106759348
00e12e8b_6011,11605.164106759352
00e12e8b_6012,11605.184106759354
00e12e8b_6013,11605.204106759356
00e12e8b_6014,11605.224106759359
00e12e8b_6015,11605.24410675936
00e12e8b_6016,11605.264106759365
00e12e8b_6017,11605.284106759364
00e12e8b_6018,11605.304106759368
00e12e8b_6019,11605.32410675937
00e12e8b_6020,11605.344106759372
00e12e8b_6021,11605.364106759374
00e12e8b_6022,11605.384106759377
00e12e8b_6023,11605.404106759379
00e12e8b_6024,11605.424106759381
00e12e8b_6025,11605.444106759383
00e12e8b_6026,11605.464106759384
00e12e8b_6027,11605.484106759388
00e12e8b_6028,11605.50410675939
00e12e8b_6029,11605.524106759392
00e12e8b_6030,11605.544106759395
00e12e8b_6031,11605.564106759397
00e12e8b_6032,11605.584106759401
00e12e8b_6033,11605.6041067594
00e12e8b_6034,11605.624106759404
00e12e8b_6035,11605.644106759406
00e12e8b_6036,11605.664106759408
00e12e8b_6037,11605.68410675941
00e12e8b_6038,11605.704106759413
00e12e8b_6039,11605.724106759417
00e12e8b_6040,11605.744106759415
00e12e8b_6041,11605.76410675942
00e12e8b_6042,11605.78410675942
00e12e8b_6043,11605.804106759424
00e12e8b_6044,11605.824106759426
00e12e8b_6045,11605.844106759429
00e12e8b_6046,11605.864106759433
00e12e8b_6047,11605.884106759433
00e12e8b_6048,11605.904106759437
00e12e8b_6049,11606.028095406899
00e12e8b_6050,11606.0480954069
00e12e8b_6051,11606.068095406903
00e12e8b_6052,11606.088095406905
00e12e8b_6053,11606.108095406908
00e12e8b_6054,11606.12809540691
00e12e8b_6055,11606.148095406914
00e12e8b_6056,11606.168095406912
00e12e8b_6057,11606.188095406917
00e12e8b_6058,11606.208095406919
00e12e8b_6059,11606.228095406921
00e12e8b_6060,11606.248095406923
00e12e8b_6061,11606.268095406926
00e12e8b_6062,11606.28809540693
00e12e8b_6063,11606.30809540693
00e12e8b_6064,11606.328095406932
00e12e8b_6065,11607.384663094921
00e12e8b_6066,11606.368095406937
00e12e8b_6067,11606.38809540694
00e12e8b_6068,11606.408095406941
00e12e8b_6069,11606.428095406944
00e12e8b_6070,11606.448095406946
00e12e8b_6071,11606.46809540695
00e12e8b_6072,11606.488095406949
00e12e8b_6073,11606.508095406953
00e12e8b_6074,11606.528095406955
00e12e8b_6075,11607.480994882055
00e12e8b_6076,11606.464427194069
00e12e8b_6077,11606.484427194071
00e12e8b_6078,11606.504427194075
00e12e8b_6079,11606.524427194074
00e12e8b_6080,11606.544427194078
00e12e8b_6081,11606.564427194078
00e12e8b_6082,11607.62099488207
00e12e8b_6083,11606.604427194085
00e12e8b_6084,11606.624427194087
00e12e8b_6085,11606.644427194089
