id,tvt
00e12e8b_3847,11618.516447829537
00e12e8b_3848,11618.414628389593
00e12e8b_3849,11618.48170580613
00e12e8b_3850,11618.498905329521
00e12e8b_3851,11618.362626696366
00e12e8b_3852,11618.548798826512
00e12e8b_3853,11618.537883691442
00e12e8b_3854,11618.479966535106
00e12e8b_3855,11618.67901288638
00e12e8b_3856,11618.52584396908
00e12e8b_3857,11618.492681433343
00e12e8b_3858,11618.480568568502
00e12e8b_3859,11618.460517131849
00e12e8b_3860,11618.599194880253
00e12e8b_3861,11618.67112312328
00e12e8b_3862,11618.43314864608
00e12e8b_3863,11618.459803105616
00e12e8b_3864,11618.635025788548
00e12e8b_3865,11618.477021439587
00e12e8b_3866,11618.626505379834
00e12e8b_3867,11618.702599526512
00e12e8b_3868,11618.56298249482
00e12e8b_3869,11618.591328780345
00e12e8b_3870,11618.611021526413
00e12e8b_3871,11618.472382708267
00e12e8b_3872,11618.521524400245
00e12e8b_3873,11618.719937390028
00e12e8b_3874,11618.598178619819
00e12e8b_3875,11618.642049008602
00e12e8b_3876,11618.68087668289
00e12e8b_3877,11618.56092290578
00e12e8b_3878,11618.560768770632
00e12e8b_3879,11618.587353308401
00e12e8b_3880,11618.748773792848
00e12e8b_3881,11618.774467902536
00e12e8b_3882,11618.774495698552
00e12e8b_3883,11618.904401476673
00e12e8b_3884,11618.693297551494
00e12e8b_3885,11618.697540395431
00e12e8b_3886,11618.87086100208
00e12e8b_3887,11618.885175724405
00e12e8b_3888,11618.913510378556
00e12e8b_3889,11619.042678626422
00e12e8b_3890,11618.859868157768
00e12e8b_3891,11618.87042723237
00e12e8b_3892,11619.01708664216
00e12e8b_3893,11619.029451768349
00e12e8b_3894,11618.854179864511
00e12e8b_3895,11619.114651049502
00e12e8b_3896,11619.156382808043
00e12e8b_3897,11618.951849835033
00e12e8b_3898,11619.071513985175
00e12e8b_3899,11619.101939830474
00e12e8b_3900,11618.973035657353
00e12e8b_3901,11619.092699819468
00e12e8b_3902,11619.018617167181
00e12e8b_3903,11619.18464573917
00e12e8b_3904,11619.06287909428
00e12e8b_3905,11619.064901914622
00e12e8b_3906,11619.10565285871
00e12e8b_3907,11618.987532866737
00e12e8b_3908,11619.0962100845
00e12e8b_3909,11619.023674625998
00e12e8b_3910,11619.041001392754
00e12e8b_3911,11619.023031060846
00e12e8b_3912,11619.068205935997
00e12e8b_3913,11619.011396128084
00e12e8b_3914,11619.148679128524
00e12e8b_3915,11619.039683489456
00e12e8b_3916,11619.04364531027
00e12e8b_3917,11619.075271904561
00e12e8b_3918,11619.060869319514
00e12e8b_3919,11619.002032572414
00e12e8b_3920,11618.909066392596
00e12e8b_3921,11619.179023742001
00e12e8b_3922,11619.077204311354
00e12e8b_3923,11619.101194251038
00e12e8b_3924,11619.171486587325
00e12e8b_3925,11619.202559349149
00e12e8b_3926,11619.035532754184
00e12e8b_3927,11618.982904864893
00e12e8b_3928,11619.081231402975
00e12e8b_3929,11619.106062323042
00e12e8b_3930,11618.91521211671
00e12e8b_3931,11619.172922608175
00e12e8b_3932,11619.170606584932
00e12e8b_3933,11619.257397332913
00e12e8b_3934,11619.111538798437
00e12e8b_3935,11619.099197544458
00e12e8b_3936,11619.055660753529
00e12e8b_3937,11619.117473685883
00e12e8b_3938,11619.009240480249
00e12e8b_3939,11619.150631171873
00e12e8b_3940,11619.09019950768
00e12e8b_3941,11619.127847457334
00e12e8b_3942,11619.039344993438
00e12e8b_3943,11619.211130724798
00e12e8b_3944,11619.211281439486
00e12e8b_3945,11619.155984955702
00e12e8b_3946,11619.129196136619
00e12e8b_3947,11619.178162960934
00e12e8b_3948,11619.166650595402
00e12e8b_3949,11619.208356392537
00e12e8b_3950,11619.180718277523
00e12e8b_3951,11619.20927015986
00e12e8b_3952,11619.181271859963
00e12e8b_3953,11619.216835379855
00e12e8b_3954,11619.17649330993
00e12e8b_3955,11619.094091559022
00e12e8b_3956,11619.07316715506
00e12e8b_3957,11619.158571543147
00e12e8b_3958,11619.350298874382
00e12e8b_3959,11619.190029768197
00e12e8b_3960,11619.255429838759
00e12e8b_3961,11619.208859356459
00e12e8b_3962,11619.374761569628
00e12e8b_3963,11619.178970947876
00e12e8b_3964,11619.234234402471
00e12e8b_3965,11619.281649718581
00e12e8b_3966,11619.303216272016
00e12e8b_3967,11619.27236434404
00e12e8b_3968,11619.186748801014
00e12e8b_3969,11619.212241345605
00e12e8b_3970,11619.319987024453
00e12e8b_3971,11619.247264165917
00e12e8b_3972,11619.340568117601
00e12e8b_3973,11619.169927940775
00e12e8b_3974,11619.351839081533
00e12e8b_3975,11619.300367407744
00e12e8b_3976,11619.297325813957
00e12e8b_3977,11619.386526316526
00e12e8b_3978,11619.303001775974
00e12e8b_3979,11619.375182994941
00e12e8b_3980,11619.330884130362
00e12e8b_3981,11619.302135070695
00e12e8b_3982,11619.285537487913
00e12e8b_3983,11619.235158021256
00e12e8b_3984,11619.399976312921
00e12e8b_3985,11619.435587332035
00e12e8b_3986,11619.481426942792
00e12e8b_3987,11619.528396745705
00e12e8b_3988,11619.601752771992
00e12e8b_3989,11619.448587404117
00e12e8b_3990,11619.515841571805
00e12e8b_3991,11619.508607240654
00e12e8b_3992,11619.537341790214
00e12e8b_3993,11619.623186094985
00e12e8b_3994,11619.445559683969
00e12e8b_3995,11619.534072463877
00e12e8b_3996,11619.493042315411
00e12e8b_3997,11619.653624919476
00e12e8b_3998,11619.430862352048
00e12e8b_3999,11619.533788729466
00e12e8b_4000,11619.380623361525
00e12e8b_4001,11619.426698403831
00e12e8b_4002,11619.5414914748
00e12e8b_4003,11619.53922475946
00e12e8b_4004,11619.546175169202
00e12e8b_4005,11619.501876302014
00e12e8b_4006,11619.570878164275
00e12e8b_4007,11619.5186671646
00e12e8b_4008,11619.500765731102
00e12e8b_4009,11619.498954531071
00e12e8b_4010,11619.49863829348
00e12e8b_4011,11619.470303642152
00e12e8b_4012,11619.543691128905
00e12e8b_4013,11619.462975436225
00e12e8b_4014,11619.526239676932
00e12e8b_4015,11619.507252223255
00e12e8b_4016,11619.56545188629
00e12e8b_4017,11619.573779525199
00e12e8b_4018,11619.693122564851
00e12e8b_4019,11619.658282013283
00e12e8b_4020,11619.681576245788
00e12e8b_4021,11619.57080332752
00e12e8b_4022,11619.763428658454
00e12e8b_4023,11619.779108654231
00e12e8b_4024,11619.932723888622
00e12e8b_4025,11619.701231727187
00e12e8b_4026,11619.729742467844
00e12e8b_4027,11619.775634778653
00e12e8b_4028,11619.685942528142
00e12e8b_4029,11619.706790944612
00e12e8b_4030,11619.742323474356
00e12e8b_4031,11619.82868380934
00e12e8b_4032,11619.872985465818
00e12e8b_4033,11619.842584613896
00e12e8b_4034,11619.892206792389
00e12e8b_4035,11619.8551861136
00e12e8b_4036,11619.867488385364
00e12e8b_4037,11619.905022135488
00e12e8b_4038,11619.751672101018
00e12e8b_4039,11619.790737462503
00e12e8b_4040,11619.819837819778
00e12e8b_4041,11619.844832987146
00e12e8b_4042,11619.843107275457
00e12e8b_4043,11619.83723700959
00e12e8b_4044,11619.819618968486
00e12e8b_4045,11619.984172055181
00e12e8b_4046,11619.792147092241
00e12e8b_4047,11619.843835919466
00e12e8b_4048,11619.684742883892
00e12e8b_4049,11619.881176623847
00e12e8b_4050,11619.920939004907
00e12e8b_4051,11619.867098893068
00e12e8b_4052,11619.995743997039
00e12e8b_4053,11619.969489909232
00e12e8b_4054,11620.010454871197
00e12e8b_4055,11620.007713451994
00e12e8b_4056,11619.963414598795
00e12e8b_4057,11620.024866551546
00e12e8b_4058,11619.798425205341
00e12e8b_4059,11619.883374682937
00e12e8b_4060,11619.733888101342
00e12e8b_4061,11619.874865085412
00e12e8b_4062,11620.003499488541
00e12e8b_4063,11620.004403473406
00e12e8b_4064,11620.001252805341
00e12e8b_4065,11619.957432235584
00e12e8b_4066,11619.98331580216
00e12e8b_4067,11619.982760223087
00e12e8b_4068,11619.832475069681
00e12e8b_4069,11619.845000856176
00e12e8b_4070,11619.990450261039
00e12e8b_4071,11619.946175754887
00e12e8b_4072,11620.108519848502
00e12e8b_4073,11620.152753353013
00e12e8b_4074,11620.133608195943
00e12e8b_4075,11620.147885790553
00e12e8b_4076,11620.087454123848
00e12e8b_4077,11620.139210439102
00e12e8b_4078,11619.921440281258
00e12e8b_4079,11619.945935823893
00e12e8b_4080,11619.956004107327
00e12e8b_4081,11619.986427524118
00e12e8b_4082,11620.114345024991
00e12e8b_4083,11620.12016626431
00e12e8b_4084,11620.261847312033
00e12e8b_4085,11620.19611626588
00e12e8b_4086,11620.176551607416
00e12e8b_4087,11620.26789449484
00e12e8b_4088,11620.140136456277
00e12e8b_4089,11620.173996515263
00e12e8b_4090,11620.203811031566
00e12e8b_4091,11620.193394452715
00e12e8b_4092,11620.329894924751
00e12e8b_4093,11620.313992793946
00e12e8b_4094,11620.299789516968
00e12e8b_4095,11620.267882250573
00e12e8b_4096,11620.302279709773
00e12e8b_4097,11620.09194472946
00e12e8b_4098,11620.111286729152
00e12e8b_4099,11620.129972738676
00e12e8b_4100,11620.090036423975
00e12e8b_4101,11620.198360573666
00e12e8b_4102,11620.381275112752
00e12e8b_4103,11620.419089487666
00e12e8b_4104,11620.360741240354
00e12e8b_4105,11620.341438041665
00e12e8b_4106,11620.412889466119
00e12e8b_4107,11620.171239113646
00e12e8b_4108,11620.174208753138
00e12e8b_4109,11620.208233011952
00e12e8b_4110,11620.264329697362
00e12e8b_4111,11620.248952164184
00e12e8b_4112,11620.3891878645
00e12e8b_4113,11620.380773723464
00e12e8b_4114,11620.322425481263
00e12e8b_4115,11620.318005728914
00e12e8b_4116,11620.126532572875
00e12e8b_4117,11620.267971854006
00e12e8b_4118,11620.30028732269
00e12e8b_4119,11620.350842289743
00e12e8b_4120,11620.298911554773
00e12e8b_4121,11620.497676966803
00e12e8b_4122,11620.435276573706
00e12e8b_4123,11620.413767014867
00e12e8b_4124,11620.529685948368
00e12e8b_4125,11620.306569945293
00e12e8b_4126,11620.337973575599
00e12e8b_4127,11620.286106377858
00e12e8b_4128,11620.302154844012
00e12e8b_4129,11620.360459435873
00e12e8b_4130,11620.397651476767
00e12e8b_4131,11620.529222482848
00e12e8b_4132,11620.53155653414
00e12e8b_4133,11620.337145568352
00e12e8b_4134,11620.403326657826
00e12e8b_4135,11620.40263274783
00e12e8b_4136,11620.46688495882
00e12e8b_4137,11620.397596071396
00e12e8b_4138,11620.407461997724
00e12e8b_4139,11620.498420866283
00e12e8b_4140,11620.67503205732
00e12e8b_4141,11620.411205365403
00e12e8b_4142,11620.443157149593
00e12e8b_4143,11620.497241319717
00e12e8b_4144,11620.561450120087
00e12e8b_4145,11620.505188476345
00e12e8b_4146,11620.471251695571
00e12e8b_4147,11620.608622002877
00e12e8b_4148,11620.358682848142
00e12e8b_4149,11620.493201422752
00e12e8b_4150,11620.598534845441
00e12e8b_4151,11620.61405279369
00e12e8b_4152,11620.599249157087
00e12e8b_4153,11620.648983097468
00e12e8b_4154,11620.496971788225
00e12e8b_4155,11620.504290412297
00e12e8b_4156,11620.633234290603
00e12e8b_4157,11620.676432755716
00e12e8b_4158,11620.742645176178
00e12e8b_4159,11620.533501471069
00e12e8b_4160,11620.535100098157
00e12e8b_4161,11620.672251871038
00e12e8b_4162,11620.694395609666
00e12e8b_4163,11620.567553824934
00e12e8b_4164,11620.543441504527
00e12e8b_4165,11620.778380928952
00e12e8b_4166,11620.818403239951
00e12e8b_4167,11620.673709214789
00e12e8b_4168,11620.671740973496
00e12e8b_4169,11620.767330641966
00e12e8b_4170,11620.769446120727
00e12e8b_4171,11620.59555454344
00e12e8b_4172,11620.900808473318
00e12e8b_4173,11620.796062381309
00e12e8b_4174,11620.880401506514
00e12e8b_4175,11620.581553302283
00e12e8b_4176,11620.676227770306
00e12e8b_4177,11620.741219399544
00e12e8b_4178,11620.706497770538
00e12e8b_4179,11620.815968395922
00e12e8b_4180,11620.73390894206
00e12e8b_4181,11620.663386975879
00e12e8b_4182,11620.73028028365
00e12e8b_4183,11620.883462382939
00e12e8b_4184,11620.826382876217
00e12e8b_4185,11620.787119809584
00e12e8b_4186,11620.956549877468
00e12e8b_4187,11620.745836905975
00e12e8b_4188,11620.882043068726
00e12e8b_4189,11620.764006499652
00e12e8b_4190,11620.693059165498
00e12e8b_4191,11620.939932981226
00e12e8b_4192,11620.806121866506
00e12e8b_4193,11620.88073724661
00e12e8b_4194,11620.818594418337
00e12e8b_4195,11620.835681237462
00e12e8b_4196,11620.913424967815
00e12e8b_4197,11620.842767071335
00e12e8b_4198,11620.852795208462
00e12e8b_4199,11620.91728275533
00e12e8b_4200,11620.979506179785
00e12e8b_4201,11620.649115463188
00e12e8b_4202,11620.96746817306
00e12e8b_4203,11620.76582380441
00e12e8b_4204,11620.845102645213
00e12e8b_4205,11621.007807919168
00e12e8b_4206,11620.858752698932
00e12e8b_4207,11620.987055158237
00e12e8b_4208,11620.951785219968
00e12e8b_4209,11621.025565930651
00e12e8b_4210,11620.865234497214
00e12e8b_4211,11621.105889942257
00e12e8b_4212,11620.972906526837
00e12e8b_4213,11620.997202341605
00e12e8b_4214,11621.096721588252
00e12e8b_4215,11620.94770497017
00e12e8b_4216,11621.107772793524
00e12e8b_4217,11620.948297572999
00e12e8b_4218,11621.093921159723
00e12e8b_4219,11620.980529890185
00e12e8b_4220,11621.033059284708
00e12e8b_4221,11621.048216105213
00e12e8b_4222,11620.911298620427
00e12e8b_4223,11621.11994485047
00e12e8b_4224,11620.924159509097
00e12e8b_4225,11621.190399050496
00e12e8b_4226,11621.11056550906
00e12e8b_4227,11621.065678407322
00e12e8b_4228,11621.111233783391
00e12e8b_4229,11621.088276411921
00e12e8b_4230,11621.077284908977
00e12e8b_4231,11621.161206576886
00e12e8b_4232,11621.112276094676
00e12e8b_4233,11621.08559132544
00e12e8b_4234,11621.140212261642
00e12e8b_4235,11621.086509335923
00e12e8b_4236,11621.107439203177
00e12e8b_4237,11621.228438836544
00e12e8b_4238,11621.107475754809
00e12e8b_4239,11621.08676609049
00e12e8b_4240,11621.183934698209
00e12e8b_4241,11621.235748786206
00e12e8b_4242,11621.106042756019
00e12e8b_4243,11621.275204124253
00e12e8b_4244,11621.252627932285
00e12e8b_4245,11621.273512093208
00e12e8b_4246,11621.384421372379
00e12e8b_4247,11621.255619811684
00e12e8b_4248,11621.264832720492
00e12e8b_4249,11621.2474091026
00e12e8b_4250,11621.416942393698
00e12e8b_4251,11621.421486497922
00e12e8b_4252,11621.294533922031
00e12e8b_4253,11621.283138573952
00e12e8b_4254,11621.430499509115
00e12e8b_4255,11621.317302589083
00e12e8b_4256,11621.42923340496
00e12e8b_4257,11621.502380049253
00e12e8b_4258,11621.514285177507
00e12e8b_4259,11621.440386738399
00e12e8b_4260,11621.526688655998
00e12e8b_4261,11621.586440731342
00e12e8b_4262,11621.609478390968
00e12e8b_4263,11621.655064132254
00e12e8b_4264,11621.536244184346
00e12e8b_4265,11621.625925326389
00e12e8b_4266,11621.654920982728
00e12e8b_4267,11621.581796927512
00e12e8b_4268,11621.483207986643
00e12e8b_4269,11621.625417314459
00e12e8b_4270,11621.664924800338
00e12e8b_4271,11621.648567457067
00e12e8b_4272,11621.634437421264
00e12e8b_4273,11621.649469584318
00e12e8b_4274,11621.67206580696
00e12e8b_4275,11621.700246724111
00e12e8b_4276,11621.745300315699
00e12e8b_4277,11621.64714412256
00e12e8b_4278,11621.670208371674
00e12e8b_4279,11621.794325840205
00e12e8b_4280,11621.708494966619
00e12e8b_4281,11621.5813384583
00e12e8b_4282,11621.681111861795
00e12e8b_4283,11621.777434151933
00e12e8b_4284,11621.802686058225
00e12e8b_4285,11621.69717227607
00e12e8b_4286,11621.682149610144
00e12e8b_4287,11621.69656650417
00e12e8b_4288,11621.706277959776
00e12e8b_4289,11621.762216075773
00e12e8b_4290,11621.905949150741
00e12e8b_4291,11621.798159041065
00e12e8b_4292,11621.850208468597
00e12e8b_4293,11621.719673345331
00e12e8b_4294,11621.775366746422
00e12e8b_4295,11621.892488296675
00e12e8b_4296,11621.881742057929
00e12e8b_4297,11621.93874517391
00e12e8b_4298,11621.780284556418
00e12e8b_4299,11621.83233469288
00e12e8b_4300,11621.752470140142
00e12e8b_4301,11621.903185793522
00e12e8b_4302,11621.902727757795
00e12e8b_4303,11621.798234667189
00e12e8b_4304,11621.948239374311
00e12e8b_4305,11621.910745610508
00e12e8b_4306,11621.891437538568
00e12e8b_4307,11621.721825654728
00e12e8b_4308,11621.834512601275
00e12e8b_4309,11621.837085143057
00e12e8b_4310,11621.84408228248
00e12e8b_4311,11621.907758467609
00e12e8b_4312,11621.884200959656
00e12e8b_4313,11621.874085671338
00e12e8b_4314,11621.7156689656
00e12e8b_4315,11621.850922787771
00e12e8b_4316,11621.840412067111
00e12e8b_4317,11621.985603247336
00e12e8b_4318,11621.892503591565
00e12e8b_4319,11621.904294591975
00e12e8b_4320,11621.880746787741
00e12e8b_4321,11621.856798677441
00e12e8b_4322,11621.855428156365
00e12e8b_4323,11621.940428537464
00e12e8b_4324,11621.85061789693
00e12e8b_4325,11621.835874271736
00e12e8b_4326,11621.890945156203
00e12e8b_4327,11622.046969185178
00e12e8b_4328,11621.89470869262
00e12e8b_4329,11621.978407318085
00e12e8b_4330,11622.043556443146
00e12e8b_4331,11622.069684153044
00e12e8b_4332,11622.030366711104
00e12e8b_4333,11622.011154889527
00e12e8b_4334,11622.084070755744
00e12e8b_4335,11621.979577657992
00e12e8b_4336,11622.11593314989
00e12e8b_4337,11621.970622324541
00e12e8b_4338,11622.213169152506
00e12e8b_4339,11622.106001715294
00e12e8b_4340,11622.123765174032
00e12e8b_4341,11622.063534884583
00e12e8b_4342,11622.167700007263
00e12e8b_4343,11622.066054751289
00e12e8b_4344,11622.14676663514
00e12e8b_4345,11622.030879707054
00e12e8b_4346,11622.155454989432
00e12e8b_4347,11622.216898627164
00e12e8b_4348,11622.171568654157
00e12e8b_4349,11622.16496007949
00e12e8b_4350,11622.163911815995
00e12e8b_4351,11622.2524099802
00e12e8b_4352,11622.236989135428
00e12e8b_4353,11622.254724555149
00e12e8b_4354,11622.10247336018
00e12e8b_4355,11622.223216479586
00e12e8b_4356,11622.172820483433
00e12e8b_4357,11622.290883627542
00e12e8b_4358,11622.189238356135
00e12e8b_4359,11622.256052242865
00e12e8b_4360,11622.12416550688
00e12e8b_4361,11622.26892597858
00e12e8b_4362,11622.213573795174
00e12e8b_4363,11622.375638196972
00e12e8b_4364,11622.257277614903
00e12e8b_4365,11622.372178221613
00e12e8b_4366,11622.222799573394
00e12e8b_4367,11622.354735838026
00e12e8b_4368,11622.30433984178
00e12e8b_4369,11622.411209836893
00e12e8b_4370,11622.266228183726
00e12e8b_4371,11622.29433218546
00e12e8b_4372,11622.40098342276
00e12e8b_4373,11622.425214325001
00e12e8b_4374,11622.295609784316
00e12e8b_4375,11622.3800986553
00e12e8b_4376,11622.363009153965
00e12e8b_4377,11622.396516535755
00e12e8b_4378,11622.379427039365
00e12e8b_4379,11622.40632588285
00e12e8b_4380,11622.308208548384
00e12e8b_4381,11622.325349057905
00e12e8b_4382,11622.483257670272
00e12e8b_4383,11622.558729721337
00e12e8b_4384,11622.541927443228
00e12e8b_4385,11622.56888787858
00e12e8b_4386,11622.442269924093
00e12e8b_4387,11622.464417648636
00e12e8b_4388,11622.453459985849
00e12e8b_4389,11622.48048751643
00e12e8b_4390,11622.423149292666
00e12e8b_4391,11622.40962447558
00e12e8b_4392,11622.524318249847
00e12e8b_4393,11622.627513425901
00e12e8b_4394,11622.61356470824
00e12e8b_4395,11622.638522059926
00e12e8b_4396,11622.50624853087
00e12e8b_4397,11622.53508682549
00e12e8b_4398,11622.516706400394
00e12e8b_4399,11622.49893972807
00e12e8b_4400,11622.443580723513
00e12e8b_4401,11622.582721776416
00e12e8b_4402,11622.57087145091
00e12e8b_4403,11622.60517622801
00e12e8b_4404,11622.646672455343
00e12e8b_4405,11622.67718734623
00e12e8b_4406,11622.546695784116
00e12e8b_4407,11622.522564857794
00e12e8b_4408,11622.480451096935
00e12e8b_4409,11622.61396472905
00e12e8b_4410,11622.655724100452
00e12e8b_4411,11622.681631875934
00e12e8b_4412,11622.672141979856
00e12e8b_4413,11622.698049752697
00e12e8b_4414,11622.68855986026
00e12e8b_4415,11622.663218373524
00e12e8b_4416,11622.526337419633
00e12e8b_4417,11622.420367925337
00e12e8b_4418,11622.651566788481
00e12e8b_4419,11622.595648619823
00e12e8b_4420,11622.719233926506
00e12e8b_4421,11622.612066493772
00e12e8b_4422,11622.735651813618
00e12e8b_4423,11622.582109151304
00e12e8b_4424,11622.671221746023
00e12e8b_4425,11622.486586293453
00e12e8b_4426,11622.708309794725
00e12e8b_4427,11622.652815394504
00e12e8b_4428,11622.71962926615
00e12e8b_4429,11622.646693557639
00e12e8b_4430,11622.680666823693
00e12e8b_4431,11622.670736548378
00e12e8b_4432,11622.624497685838
00e12e8b_4433,11622.687710743527
00e12e8b_4434,11622.714300061494
00e12e8b_4435,11622.70436359486
00e12e8b_4436,11622.69027776043
00e12e8b_4437,11622.59023041345
00e12e8b_4438,11622.748171944688
00e12e8b_4439,11622.759093322325
00e12e8b_4440,11622.88357121891
00e12e8b_4441,11622.866900712801
