id,tvt
00e12e8b_4535,11623.353300944618
00e12e8b_4536,11623.330849805876
00e12e8b_4537,11623.345013031692
00e12e8b_4538,11623.32647718214
00e12e8b_4539,11623.34292974751
00e12e8b_4540,11623.332681966964
00e12e8b_4541,11623.341690688067
00e12e8b_4542,11623.351007637906
00e12e8b_4543,11623.351571290834
00e12e8b_4544,11623.363371153158
00e12e8b_4545,11623.364485583847
00e12e8b_4546,11623.379387846377
00e12e8b_4547,11623.361589957116
00e12e8b_4548,11623.387688591203
00e12e8b_4549,11623.386715336641
00e12e8b_4550,11623.396495177509
00e12e8b_4551,11623.409321295632
00e12e8b_4552,11623.412410238921
00e12e8b_4553,11623.424411473221
00e12e8b_4554,11623.431144104834
00e12e8b_4555,11623.443717881142
00e12e8b_4556,11623.449481643758
00e12e8b_4557,11623.445740052366
00e12e8b_4558,11623.465266498135
00e12e8b_4559,11623.484819002078
00e12e8b_4560,11623.477497400389
00e12e8b_4561,11623.497582736773
00e12e8b_4562,11623.509048156233
00e12e8b_4563,11623.527725515152
00e12e8b_4564,11623.546933182406
00e12e8b_4565,11623.554537265856
00e12e8b_4566,11623.562097664471
00e12e8b_4567,11623.574566600882
00e12e8b_4568,11623.569743368318
00e12e8b_4569,11623.579007034405
00e12e8b_4570,11623.578554597561
00e12e8b_4571,11623.574320857148
00e12e8b_4572,11623.592278166167
00e12e8b_4573,11623.581187211894
00e12e8b_4574,11623.599711818999
00e12e8b_4575,11623.604129152864
00e12e8b_4576,11623.619772099126
00e12e8b_4577,11623.63333086288
00e12e8b_4578,11623.628515560944
00e12e8b_4579,11623.630777717033
00e12e8b_4580,11623.63377252584
00e12e8b_4581,11623.624614709359
00e12e8b_4582,11623.63898632157
00e12e8b_4583,11623.645814667774
00e12e8b_4584,11623.65413575519
00e12e8b_4585,11623.65388294847
00e12e8b_4586,11623.670566845427
00e12e8b_4587,11623.670139140266
00e12e8b_4588,11623.671672541412
00e12e8b_4589,11623.656999976667
00e12e8b_4590,11623.665704903107
00e12e8b_4591,11623.682275430463
00e12e8b_4592,11623.708028904672
00e12e8b_4593,11623.699166958359
00e12e8b_4594,11623.728090837825
00e12e8b_4595,11623.732468801125
00e12e8b_4596,11623.742317524922
00e12e8b_4597,11623.766733329132
00e12e8b_4598,11623.76630562263
00e12e8b_4599,11623.778462861723
00e12e8b_4600,11623.792385198283
00e12e8b_4601,11623.790101527009
00e12e8b_4602,11623.805358830283
00e12e8b_4603,11623.816241681461
00e12e8b_4604,11623.824074174821
00e12e8b_4605,11623.863800023362
00e12e8b_4606,11623.882510855408
00e12e8b_4607,11623.883579742835
00e12e8b_4608,11623.894079874404
00e12e8b_4609,11623.88924771877
00e12e8b_4610,11623.891934652433
00e12e8b_4611,11623.913866009934
00e12e8b_4612,11623.913108476809
00e12e8b_4613,11623.929833070019
00e12e8b_4614,11623.94593103592
00e12e8b_4615,11623.940135402874
00e12e8b_4616,11623.932735032255
00e12e8b_4617,11623.937279238948
00e12e8b_4618,11623.9474274203
00e12e8b_4619,11623.931596590042
00e12e8b_4620,11623.946434158453
00e12e8b_4621,11623.957712894231
00e12e8b_4622,11623.978970261935
00e12e8b_4623,11623.981629157133
00e12e8b_4624,11623.983016822996
00e12e8b_4625,11623.980684732454
00e12e8b_4626,11623.997596025449
00e12e8b_4627,11624.005765907656
00e12e8b_4628,11624.000472296888
00e12e8b_4629,11624.016747063688
00e12e8b_4630,11624.01657766731
00e12e8b_4631,11624.017205802473
00e12e8b_4632,11624.029354524744
00e12e8b_4633,11624.028478338478
00e12e8b_4634,11624.058232141462
00e12e8b_4635,11624.0686049883
00e12e8b_4636,11624.071263884776
00e12e8b_4637,11624.095610035354
00e12e8b_4638,11624.094888742233
00e12e8b_4639,11624.10772700865
00e12e8b_4640,11624.124918640922
00e12e8b_4641,11624.139760375163
00e12e8b_4642,11624.13529252409
00e12e8b_4643,11624.155452038052
00e12e8b_4644,11624.17723967885
00e12e8b_4645,11624.173261056818
00e12e8b_4646,11624.192717023181
00e12e8b_4647,11624.193823695074
00e12e8b_4648,11624.210397575589
00e12e8b_4649,11624.209609771753
00e12e8b_4650,11624.230564513122
00e12e8b_4651,11624.231504071056
00e12e8b_4652,11624.247875319545
00e12e8b_4653,11624.237753539091
00e12e8b_4654,11624.249259637812
00e12e8b_4655,11624.272859113265
00e12e8b_4656,11624.286241218553
00e12e8b_4657,11624.299985944588
00e12e8b_4658,11624.30580628391
00e12e8b_4659,11624.314711186387
00e12e8b_4660,11624.316925106948
00e12e8b_4661,11624.339552813488
00e12e8b_4662,11624.333894897065
00e12e8b_4663,11624.336460377144
00e12e8b_4664,11624.351263354027
00e12e8b_4665,11624.354637948798
00e12e8b_4666,11624.381295219391
00e12e8b_4667,11624.399172673098
00e12e8b_4668,11624.43092148007
00e12e8b_4669,11624.42644028318
00e12e8b_4670,11624.439417343769
00e12e8b_4671,11624.436339492257
00e12e8b_4672,11624.455312474322
00e12e8b_4673,11624.468208538017
00e12e8b_4674,11624.478818102816
00e12e8b_4675,11624.480780768496
00e12e8b_4676,11624.48888004661
00e12e8b_4677,11624.503524588195
00e12e8b_4678,11624.516652314112
00e12e8b_4679,11624.528770464414
00e12e8b_4680,11624.516540050856
00e12e8b_4681,11624.515640512687
00e12e8b_4682,11624.524013659993
00e12e8b_4683,11624.5271530717
00e12e8b_4684,11624.540897798146
00e12e8b_4685,11624.545910031875
00e12e8b_4686,11624.549749741735
00e12e8b_4687,11624.582706266418
00e12e8b_4688,11624.57759289593
00e12e8b_4689,11624.58868465177
00e12e8b_4690,11624.579997508099
00e12e8b_4691,11624.576850902828
00e12e8b_4692,11624.581438187452
00e12e8b_4693,11624.591503177613
00e12e8b_4694,11624.592572064797
00e12e8b_4695,11624.608257400185
00e12e8b_4696,11624.608291303572
00e12e8b_4697,11624.617144581049
00e12e8b_4698,11624.626396841562
00e12e8b_4699,11624.635524942227
00e12e8b_4700,11624.650327919062
00e12e8b_4701,11624.663039569015
00e12e8b_4702,11624.677820993445
00e12e8b_4703,11624.681388163386
00e12e8b_4704,11624.687901358659
00e12e8b_4705,11624.69453102226
00e12e8b_4706,11624.696127166657
00e12e8b_4707,11624.70193174216
00e12e8b_4708,11624.716803726918
00e12e8b_4709,11624.718510452376
00e12e8b_4710,11624.73373294012
00e12e8b_4711,11624.731817108464
00e12e8b_4712,11624.7512162887
00e12e8b_4713,11624.761308785479
00e12e8b_4714,11624.758459980952
00e12e8b_4715,11624.755009662276
00e12e8b_4716,11624.779477891843
00e12e8b_4717,11624.787412697158
00e12e8b_4718,11624.79161236091
00e12e8b_4719,11624.796327639926
00e12e8b_4720,11624.815825047943
00e12e8b_4721,11624.798416087113
00e12e8b_4722,11624.816683312185
00e12e8b_4723,11624.821309258568
00e12e8b_4724,11624.808009199638
00e12e8b_4725,11624.810460117758
00e12e8b_4726,11624.804652245395
00e12e8b_4727,11624.815431600204
00e12e8b_4728,11624.829145938756
00e12e8b_4729,11624.82954256656
00e12e8b_4730,11624.842982724007
00e12e8b_4731,11624.854794303068
00e12e8b_4732,11624.876097538016
00e12e8b_4733,11624.873703272582
00e12e8b_4734,11624.881478693525
00e12e8b_4735,11624.890442284874
00e12e8b_4736,11624.90046239503
00e12e8b_4737,11624.908558041818
00e12e8b_4738,11624.908011702093
00e12e8b_4739,11624.93908677013
00e12e8b_4740,11624.941479668223
00e12e8b_4741,11624.964744601397
00e12e8b_4742,11624.972250734962
00e12e8b_4743,11624.976637721607
00e12e8b_4744,11624.991697996496
00e12e8b_4745,11625.016657849425
00e12e8b_4746,11625.029962339893
00e12e8b_4747,11625.032377088814
00e12e8b_4748,11625.048368412603
00e12e8b_4749,11625.04922935783
00e12e8b_4750,11625.063878680689
00e12e8b_4751,11625.064739992751
00e12e8b_4752,11625.081174121802
00e12e8b_4753,11625.060599181803
00e12e8b_4754,11625.073001452114
00e12e8b_4755,11625.068690038861
00e12e8b_4756,11625.071807124203
00e12e8b_4757,11625.088642878873
00e12e8b_4758,11625.106474229859
00e12e8b_4759,11625.106015621548
00e12e8b_4760,11625.115318480057
00e12e8b_4761,11625.110916540682
00e12e8b_4762,11625.111826424903
00e12e8b_4763,11625.109603800014
00e12e8b_4764,11625.123625486583
00e12e8b_4765,11625.128988050914
00e12e8b_4766,11625.12953993943
00e12e8b_4767,11625.141927469474
00e12e8b_4768,11625.131857187247
00e12e8b_4769,11625.143109214738
00e12e8b_4770,11625.138807722793
00e12e8b_4771,11625.15567412834
00e12e8b_4772,11625.160500178335
00e12e8b_4773,11625.16220089087
00e12e8b_4774,11625.175490501631
00e12e8b_4775,11625.176656062347
00e12e8b_4776,11625.196140470074
00e12e8b_4777,11625.215556055293
00e12e8b_4778,11625.215348058737
00e12e8b_4779,11625.222587756554
00e12e8b_4780,11625.238508443988
00e12e8b_4781,11625.237079005336
00e12e8b_4782,11625.26317521929
00e12e8b_4783,11625.271885006796
00e12e8b_4784,11625.277979460068
00e12e8b_4785,11625.289934698161
00e12e8b_4786,11625.308647419835
00e12e8b_4787,11625.309898827778
00e12e8b_4788,11625.316212026215
00e12e8b_4789,11625.308690202779
00e12e8b_4790,11625.299993254346
00e12e8b_4791,11625.310501375287
00e12e8b_4792,11625.322702624406
00e12e8b_4793,11625.341083006144
00e12e8b_4794,11625.357409368578
00e12e8b_4795,11625.345477800467
00e12e8b_4796,11625.359131337533
00e12e8b_4797,11625.355145665804
00e12e8b_4798,11625.36426787301
00e12e8b_4799,11625.37047786899
00e12e8b_4800,11625.386638347161
00e12e8b_4801,11625.385898603032
00e12e8b_4802,11625.392619424623
00e12e8b_4803,11625.409892303964
00e12e8b_4804,11625.428688867822
00e12e8b_4805,11625.438803507073
00e12e8b_4806,11625.46048582974
00e12e8b_4807,11625.46591238139
00e12e8b_4808,11625.485620211726
00e12e8b_4809,11625.496421349078
00e12e8b_4810,11625.520396854696
00e12e8b_4811,11625.516272971847
00e12e8b_4812,11625.538134341074
00e12e8b_4813,11625.54355087694
00e12e8b_4814,11625.54381768042
00e12e8b_4815,11625.564801144992
00e12e8b_4816,11625.57007956643
00e12e8b_4817,11625.564634141774
00e12e8b_4818,11625.574912978165
00e12e8b_4819,11625.57480633436
00e12e8b_4820,11625.588133617832
00e12e8b_4821,11625.584513119917
00e12e8b_4822,11625.606756382407
00e12e8b_4823,11625.607937121857
00e12e8b_4824,11625.621194732856
00e12e8b_4825,11625.621132216915
00e12e8b_4826,11625.646047370103
00e12e8b_4827,11625.63841955785
00e12e8b_4828,11625.649242762105
00e12e8b_4829,11625.650346791397
00e12e8b_4830,11625.664844182826
00e12e8b_4831,11625.67046054823
00e12e8b_4832,11625.672632972513
00e12e8b_4833,11625.684109038291
00e12e8b_4834,11625.702173491401
00e12e8b_4835,11625.694097421198
00e12e8b_4836,11625.713008493214
00e12e8b_4837,11625.7122095669
00e12e8b_4838,11625.705362229142
00e12e8b_4839,11625.721240427214
00e12e8b_4840,11625.722972184822
00e12e8b_4841,11625.71689363319
00e12e8b_4842,11625.717807699275
00e12e8b_4843,11625.736706509006
00e12e8b_4844,11625.734790694316
00e12e8b_4845,11625.748332964573
00e12e8b_4846,11625.746976932622
00e12e8b_4847,11625.754919168256
00e12e8b_4848,11625.758532911375
00e12e8b_4849,11625.772308171741
00e12e8b_4850,11625.766621968702
00e12e8b_4851,11625.77804472436
00e12e8b_4852,11625.785496370376
00e12e8b_4853,11625.783034291293
00e12e8b_4854,11625.79245549035
00e12e8b_4855,11625.79804780217
00e12e8b_4856,11625.808549722615
00e12e8b_4857,11625.819750921015
00e12e8b_4858,11625.818138484527
00e12e8b_4859,11625.825542546896
00e12e8b_4860,11625.82612747809
00e12e8b_4861,11625.837515822132
00e12e8b_4862,11625.856492032446
00e12e8b_4863,11625.865120274355
00e12e8b_4864,11625.888104877831
00e12e8b_4865,11625.902647619823
00e12e8b_4866,11625.929339916784
00e12e8b_4867,11625.929921676372
00e12e8b_4868,11625.947679259341
00e12e8b_4869,11625.957520590004
00e12e8b_4870,11625.965486808736
00e12e8b_4871,11625.965843188824
00e12e8b_4872,11625.986429624423
00e12e8b_4873,11625.995831108465
00e12e8b_4874,11625.98309754133
00e12e8b_4875,11625.992976487281
00e12e8b_4876,11625.996012479765
00e12e8b_4877,11626.015868851533
00e12e8b_4878,11626.024907305764
00e12e8b_4879,11626.02829654776
00e12e8b_4880,11626.027177877135
00e12e8b_4881,11626.036568305204
00e12e8b_4882,11626.037873825266
00e12e8b_4883,11626.049521049303
00e12e8b_4884,11626.061829759776
00e12e8b_4885,11626.06969379343
00e12e8b_4886,11626.069255214836
00e12e8b_4887,11626.082516299688
00e12e8b_4888,11626.080804787674
00e12e8b_4889,11626.090183283728
00e12e8b_4890,11626.082712932144
00e12e8b_4891,11626.101294829778
00e12e8b_4892,11626.114094044831
00e12e8b_4893,11626.122441751771
00e12e8b_4894,11626.116086458998
00e12e8b_4895,11626.141545378683
00e12e8b_4896,11626.142241831698
00e12e8b_4897,11626.151817151163
00e12e8b_4898,11626.154896777636
00e12e8b_4899,11626.158469653508
00e12e8b_4900,11626.184094899865
00e12e8b_4901,11626.17801217786
00e12e8b_4902,11626.181297603118
00e12e8b_4903,11626.199722351495
00e12e8b_4904,11626.20261370729
00e12e8b_4905,11626.207274432905
00e12e8b_4906,11626.224142918203
00e12e8b_4907,11626.218850383639
00e12e8b_4908,11626.231699639116
00e12e8b_4909,11626.245460227465
00e12e8b_4910,11626.247146708916
00e12e8b_4911,11626.248224112982
00e12e8b_4912,11626.25574860267
00e12e8b_4913,11626.258218553456
00e12e8b_4914,11626.272775777736
00e12e8b_4915,11626.272439956228
00e12e8b_4916,11626.267015826132
00e12e8b_4917,11626.274468484986
00e12e8b_4918,11626.288346902347
00e12e8b_4919,11626.298052913138
00e12e8b_4920,11626.306691064101
00e12e8b_4921,11626.306196870311
00e12e8b_4922,11626.31511013037
00e12e8b_4923,11626.336655491674
00e12e8b_4924,11626.346793072069
00e12e8b_4925,11626.360290138226
00e12e8b_4926,11626.370229102458
00e12e8b_4927,11626.377591451632
00e12e8b_4928,11626.37948761788
00e12e8b_4929,11626.387838206178
00e12e8b_4930,11626.402002675317
00e12e8b_4931,11626.416582423797
00e12e8b_4932,11626.428439372045
00e12e8b_4933,11626.436556127795
00e12e8b_4934,11626.444349032925
00e12e8b_4935,11626.460032587134
00e12e8b_4936,11626.46124143927
00e12e8b_4937,11626.484021821512
00e12e8b_4938,11626.48535716867
00e12e8b_4939,11626.502995499486
00e12e8b_4940,11626.510455002279
00e12e8b_4941,11626.53107132165
00e12e8b_4942,11626.547033900204
00e12e8b_4943,11626.55492066196
00e12e8b_4944,11626.565630256162
00e12e8b_4945,11626.581589478596
00e12e8b_4946,11626.597436719327
00e12e8b_4947,11626.600462840179
00e12e8b_4948,11626.608412586176
00e12e8b_4949,11626.617878006195
00e12e8b_4950,11626.620834811947
00e12e8b_4951,11626.633943487934
00e12e8b_4952,11626.643677454358
00e12e8b_4953,11626.647692508926
00e12e8b_4954,11626.658624138312
00e12e8b_4955,11626.663996347022
00e12e8b_4956,11626.672868363932
00e12e8b_4957,11626.675898113594
00e12e8b_4958,11626.669455397121
00e12e8b_4959,11626.67465158333
00e12e8b_4960,11626.690082223358
00e12e8b_4961,11626.689935548215
00e12e8b_4962,11626.704931960465
00e12e8b_4963,11626.72036515292
00e12e8b_4964,11626.723062761172
00e12e8b_4965,11626.735715296003
00e12e8b_4966,11626.74216961161
00e12e8b_4967,11626.745305562637
00e12e8b_4968,11626.746999467927
00e12e8b_4969,11626.76169020262
00e12e8b_4970,11626.773100453705
00e12e8b_4971,11626.77068778532
00e12e8b_4972,11626.791257357876
00e12e8b_4973,11626.789779311395
00e12e8b_4974,11626.798493079936
00e12e8b_4975,11626.80365024645
00e12e8b_4976,11626.809619830685
00e12e8b_4977,11626.817895257976
00e12e8b_4978,11626.843139780121
00e12e8b_4979,11626.833094783962
00e12e8b_4980,11626.832540369982
00e12e8b_4981,11626.821160116928
00e12e8b_4982,11626.846652767792
00e12e8b_4983,11626.857919710123
00e12e8b_4984,11626.858160814649
00e12e8b_4985,11626.879684960539
00e12e8b_4986,11626.881117412184
00e12e8b_4987,11626.894568327854
00e12e8b_4988,11626.89776393178
00e12e8b_4989,11626.905677314295
00e12e8b_4990,11626.901760136407
00e12e8b_4991,11626.923461680697
00e12e8b_4992,11626.913756096077
00e12e8b_4993,11626.93494162149
00e12e8b_4994,11626.933154211012
00e12e8b_4995,11626.94192711433
00e12e8b_4996,11626.949262395248
00e12e8b_4997,11626.959897515855
00e12e8b_4998,11626.968220878935
00e12e8b_4999,11626.981205723769
00e12e8b_5000,11626.97895657177
00e12e8b_5001,11626.983913954133
00e12e8b_5002,11627.002779921986
00e12e8b_5003,11627.006669288901
00e12e8b_5004,11627.017579599227
00e12e8b_5005,11627.026379182134
00e12e8b_5006,11627.029921349205
00e12e8b_5007,11627.042259045289
00e12e8b_5008,11627.043930730924
00e12e8b_5009,11627.056289817352
00e12e8b_5010,11627.06376683174
00e12e8b_5011,11627.065288903555
00e12e8b_5012,11627.06840618881
00e12e8b_5013,11627.071417161695
00e12e8b_5014,11627.081103219673
00e12e8b_5015,11627.082537704424
00e12e8b_5016,11627.09581949803
00e12e8b_5017,11627.092617657032
00e12e8b_5018,11627.095911671742
00e12e8b_5019,11627.088336169274
00e12e8b_5020,11627.093848758514
00e12e8b_5021,11627.104882697022
00e12e8b_5022,11627.11235971165
00e12e8b_5023,11627.113840297588
00e12e8b_5024,11627.126683749564
00e12e8b_5025,11627.140577471244
00e12e8b_5026,11627.151167332919
00e12e8b_5027,11627.149764402348
00e12e8b_5028,11627.141306147632
00e12e8b_5029,11627.150940292346
00e12e8b_5030,11627.158855648642
00e12e8b_5031,11627.161915933508
00e12e8b_5032,11627.177916807195
00e12e8b_5033,11627.175476736342
00e12e8b_5034,11627.178359248657
00e12e8b_5035,11627.18864132133
00e12e8b_5036,11627.191842103673
00e12e8b_5037,11627.211957074323
00e12e8b_5038,11627.214503840527
00e12e8b_5039,11627.23467446282
00e12e8b_5040,11627.240712073755
00e12e8b_5041,11627.24548792365
00e12e8b_5042,11627.264246307232
00e12e8b_5043,11627.275858562682
00e12e8b_5044,11627.302043545798
00e12e8b_5045,11627.312058270694
00e12e8b_5046,11627.319304899938
00e12e8b_5047,11627.33533312537
00e12e8b_5048,11627.333988961911
00e12e8b_5049,11627.35489067449
00e12e8b_5050,11627.365806664478
00e12e8b_5051,11627.375000536098
00e12e8b_5052,11627.40528164735
00e12e8b_5053,11627.40923950625
00e12e8b_5054,11627.418727034139
00e12e8b_5055,11627.43019577236
00e12e8b_5056,11627.420965711794
00e12e8b_5057,11627.426657787097
00e12e8b_5058,11627.455707346235
00e12e8b_5059,11627.456155587648
00e12e8b_5060,11627.4639614259
00e12e8b_5061,11627.464556581002
00e12e8b_5062,11627.465977919932
00e12e8b_5063,11627.474514802563
00e12e8b_5064,11627.472822824555
00e12e8b_5065,11627.479914975858
00e12e8b_5066,11627.463701707858
00e12e8b_5067,11627.47498263933
00e12e8b_5068,11627.481761937077
00e12e8b_5069,11627.491894494091
00e12e8b_5070,11627.493148916798
00e12e8b_5071,11627.501129492768
00e12e8b_5072,11627.51390569882
00e12e8b_5073,11627.513531991503
00e12e8b_5074,11627.521010623339
00e12e8b_5075,11627.533856830976
00e12e8b_5076,11627.535536431511
00e12e8b_5077,11627.549392802623
00e12e8b_5078,11627.555926773344
00e12e8b_5079,11627.564187800532
00e12e8b_5080,11627.578798282406
00e12e8b_5081,11627.591465329155
00e12e8b_5082,11627.603780874426
00e12e8b_5083,11627.590966800894
00e12e8b_5084,11627.58842932176
00e12e8b_5085,11627.602322053957
00e12e8b_5086,11627.612137777407
00e12e8b_5087,11627.62460979005
00e12e8b_5088,11627.62529433303
00e12e8b_5089,11627.649832324256
00e12e8b_5090,11627.661079131914
00e12e8b_5091,11627.687140607912
00e12e8b_5092,11627.68719085017
00e12e8b_5093,11627.702011735102
00e12e8b_5094,11627.702145885334
00e12e8b_5095,11627.711193278585
00e12e8b_5096,11627.694405543603
00e12e8b_5097,11627.701429531533
00e12e8b_5098,11627.699057745553
00e12e8b_5099,11627.695816560572
00e12e8b_5100,11627.71071291823
00e12e8b_5101,11627.711397461084
00e12e8b_5102,11627.72104521045
00e12e8b_5103,11627.716731919021
00e12e8b_5104,11627.720713331973
00e12e8b_5105,11627.720814354816
00e12e8b_5106,11627.721480363223
00e12e8b_5107,11627.737972310166
00e12e8b_5108,11627.743245503845
00e12e8b_5109,11627.75275760149
00e12e8b_5110,11627.752593219124
00e12e8b_5111,11627.751198119207
00e12e8b_5112,11627.766118426194
00e12e8b_5113,11627.778524139798
00e12e8b_5114,11627.78966293131
00e12e8b_5115,11627.79154935896
00e12e8b_5116,11627.798317471763
00e12e8b_5117,11627.799308516933
00e12e8b_5118,11627.829241486355
00e12e8b_5119,11627.832433977297
00e12e8b_5120,11627.834050339017
00e12e8b_5121,11627.859936402125
00e12e8b_5122,11627.888315396922
00e12e8b_5123,11627.870757316006
00e12e8b_5124,11627.90221773685
00e12e8b_5125,11627.89729764123
00e12e8b_5126,11627.890375196483
00e12e8b_5127,11627.90938289665
00e12e8b_5128,11627.894568219512
00e12e8b_5129,11627.910496640561
00e12e8b_5130,11627.911937080924
