id,tvt
00e12e8b_4254,11609.888082627302
00e12e8b_4255,11609.863232228883
00e12e8b_4256,11609.897057063637
00e12e8b_4257,11609.895728397929
00e12e8b_4258,11609.926154409548
00e12e8b_4259,11609.91541548301
00e12e8b_4260,11609.946732089871
00e12e8b_4261,11609.945244627797
00e12e8b_4262,11609.947788885125
00e12e8b_4263,11609.929766149273
00e12e8b_4264,11609.961535563636
00e12e8b_4265,11609.946235983218
00e12e8b_4266,11609.954428587745
00e12e8b_4267,11609.925406893411
00e12e8b_4268,11609.937349608623
00e12e8b_4269,11609.932488665898
00e12e8b_4270,11609.976070473445
00e12e8b_4271,11609.946643142457
00e12e8b_4272,11609.945637992521
00e12e8b_4273,11609.972124652802
00e12e8b_4274,11609.949147269006
00e12e8b_4275,11609.956777854864
00e12e8b_4276,11609.9314000228
00e12e8b_4277,11609.94353338603
00e12e8b_4278,11609.927481719358
00e12e8b_4279,11609.96445380214
00e12e8b_4280,11609.93839825899
00e12e8b_4281,11609.956557659161
00e12e8b_4282,11609.925384036567
00e12e8b_4283,11609.953612444731
00e12e8b_4284,11609.933837318198
00e12e8b_4285,11609.953830632548
00e12e8b_4286,11609.939269974997
00e12e8b_4287,11609.934098572561
00e12e8b_4288,11609.959377796811
00e12e8b_4289,11609.960297405862
00e12e8b_4290,11609.984020249754
00e12e8b_4291,11609.956289664093
00e12e8b_4292,11609.981846155824
00e12e8b_4293,11609.952670179453
00e12e8b_4294,11609.978034588103
00e12e8b_4295,11609.964072307654
00e12e8b_4296,11609.971843331365
00e12e8b_4297,11609.995521542221
00e12e8b_4298,11609.961374846784
00e12e8b_4299,11609.98693165484
00e12e8b_4300,11609.964171812191
00e12e8b_4301,11610.004730617666
00e12e8b_4302,11609.987615353111
00e12e8b_4303,11609.981461082698
00e12e8b_4304,11610.005507842267
00e12e8b_4305,11609.977336297374
00e12e8b_4306,11609.998585115321
00e12e8b_4307,11609.94803953727
00e12e8b_4308,11609.967847206364
00e12e8b_4309,11609.937330099725
00e12e8b_4310,11609.937503476353
00e12e8b_4311,11609.960404023464
00e12e8b_4312,11609.958751604585
00e12e8b_4313,11609.985200204417
00e12e8b_4314,11609.954493416306
00e12e8b_4315,11609.98034185833
00e12e8b_4316,11609.94731052438
00e12e8b_4317,11609.967171557302
00e12e8b_4318,11609.987498908953
00e12e8b_4319,11609.970133238965
00e12e8b_4320,11609.993936872977
00e12e8b_4321,11609.972111946789
00e12e8b_4322,11609.967782208098
00e12e8b_4323,11609.995435655088
00e12e8b_4324,11609.96842199455
00e12e8b_4325,11609.967723220394
00e12e8b_4326,11609.993111303938
00e12e8b_4327,11609.985308363606
00e12e8b_4328,11609.998047093444
00e12e8b_4329,11609.966566148441
00e12e8b_4330,11609.968879909691
00e12e8b_4331,11609.994075088469
00e12e8b_4332,11609.994221053634
00e12e8b_4333,11610.029913205033
00e12e8b_4334,11610.026073603398
00e12e8b_4335,11610.01991933216
00e12e8b_4336,11610.045923240219
00e12e8b_4337,11609.992394362424
00e12e8b_4338,11610.026710777092
00e12e8b_4339,11609.998956584881
00e12e8b_4340,11610.00294588471
00e12e8b_4341,11610.034342690033
00e12e8b_4342,11610.02297366695
00e12e8b_4343,11610.327752770007
00e12e8b_4344,11610.308474926116
00e12e8b_4345,11610.2883633683
00e12e8b_4346,11610.317688543832
00e12e8b_4347,11610.301574935573
00e12e8b_4348,11610.247336543858
00e12e8b_4349,11610.233999728629
00e12e8b_4350,11610.226115375699
00e12e8b_4351,11610.254821162938
00e12e8b_4352,11610.232525932706
00e12e8b_4353,11610.258784226708
00e12e8b_4354,11610.241101484122
00e12e8b_4355,11610.248854618303
00e12e8b_4356,11610.267517140688
00e12e8b_4357,11610.253670003895
00e12e8b_4358,11610.26937993015
00e12e8b_4359,11610.252580200458
00e12e8b_4360,11610.232178880597
00e12e8b_4361,11610.263325401625
00e12e8b_4362,11610.257791650472
00e12e8b_4363,11610.293974304495
00e12e8b_4364,11610.27142017679
00e12e8b_4365,11610.307918182378
00e12e8b_4366,11610.270484285591
00e12e8b_4367,11610.273037354702
00e12e8b_4368,11610.29169987687
00e12e8b_4369,11610.283052805746
00e12e8b_4370,11610.309950916471
00e12e8b_4371,11610.294195149174
00e12e8b_4372,11610.315300789258
00e12e8b_4373,11610.295373783822
00e12e8b_4374,11610.291845795062
00e12e8b_4375,11610.342405923744
00e12e8b_4376,11610.319675240991
00e12e8b_4377,11610.344268715206
00e12e8b_4378,11610.321538033251
00e12e8b_4379,11610.355945154783
00e12e8b_4380,11610.312771340828
00e12e8b_4381,11610.300445327339
00e12e8b_4382,11610.324507136062
00e12e8b_4383,11610.307529152946
00e12e8b_4384,11610.33673224093
00e12e8b_4385,11610.34219336305
00e12e8b_4386,11610.360590018901
00e12e8b_4387,11610.353153707307
00e12e8b_4388,11610.373857808292
00e12e8b_4389,11610.354864932848
00e12e8b_4390,11610.361054984278
00e12e8b_4391,11610.33491347592
00e12e8b_4392,11610.326926923299
00e12e8b_4393,11610.354764959473
00e12e8b_4394,11610.333118273566
00e12e8b_4395,11610.367452262977
00e12e8b_4396,11610.342326711374
00e12e8b_4397,11610.37933141379
00e12e8b_4398,11610.280528301522
00e12e8b_4399,11610.344444178347
00e12e8b_4400,11610.25359733253
00e12e8b_4401,11610.312434598747
00e12e8b_4402,11610.235555842408
00e12e8b_4403,11610.226979257357
00e12e8b_4404,11610.293452569545
00e12e8b_4405,11610.259617462074
00e12e8b_4406,11610.33303183465
00e12e8b_4407,11610.269138368698
00e12e8b_4408,11610.309131752952
00e12e8b_4409,11610.24093686051
00e12e8b_4410,11610.27249503985
00e12e8b_4411,11610.211020858384
00e12e8b_4412,11610.274357830756
00e12e8b_4413,11610.2128836495
00e12e8b_4414,11610.276220622098
00e12e8b_4415,11610.21179384667
00e12e8b_4416,11610.255388062245
00e12e8b_4417,11610.196209601389
00e12e8b_4418,11610.261392267279
00e12e8b_4419,11610.1943047506
00e12e8b_4420,11610.266207653107
00e12e8b_4421,11610.19616754174
00e12e8b_4422,11610.268070444847
00e12e8b_4423,11610.183518633281
00e12e8b_4424,11610.1735647003
00e12e8b_4425,11610.225968217977
00e12e8b_4426,11610.176411496579
00e12e8b_4427,11610.24802521585
00e12e8b_4428,11610.188939566466
00e12e8b_4429,11610.238673309546
00e12e8b_4430,11610.176227470125
00e12e8b_4431,11610.231611005622
00e12e8b_4432,11610.156764933365
00e12e8b_4433,11610.233717415966
00e12e8b_4434,11610.180301166314
00e12e8b_4435,11610.235681972614
00e12e8b_4436,11610.149790646816
00e12e8b_4437,11610.12548976682
00e12e8b_4438,11610.195190474766
00e12e8b_4439,11610.128791608073
00e12e8b_4440,11610.200788062102
00e12e8b_4441,11610.136383928655
00e12e8b_4442,11610.131140251253
00e12e8b_4443,11610.197691303008
00e12e8b_4444,11610.128210801317
00e12e8b_4445,11610.195246130783
00e12e8b_4446,11610.110679098818
00e12e8b_4447,11610.103020206949
00e12e8b_4448,11610.171908405147
00e12e8b_4449,11610.114552345194
00e12e8b_4450,11610.1150227265
00e12e8b_4451,11610.149412098699
00e12e8b_4452,11610.084322604172
00e12e8b_4453,11610.087282319617
00e12e8b_4454,11610.144471975635
00e12e8b_4455,11610.064976626805
00e12e8b_4456,11610.065607755469
00e12e8b_4457,11610.143923200636
00e12e8b_4458,11610.062191753279
00e12e8b_4459,11610.05097328235
00e12e8b_4460,11610.127016837294
00e12e8b_4461,11610.06392926243
00e12e8b_4462,11610.053904249346
00e12e8b_4463,11610.143822614464
00e12e8b_4464,11610.078458232321
00e12e8b_4465,11610.080393709186
00e12e8b_4466,11610.078371443118
00e12e8b_4467,11610.147071143467
00e12e8b_4468,11610.075014646927
00e12e8b_4469,11610.081169742043
00e12e8b_4470,11610.107708965175
00e12e8b_4471,11610.184550979364
00e12e8b_4472,11610.110565487017
00e12e8b_4473,11610.115321557583
00e12e8b_4474,11610.112946420066
00e12e8b_4475,11610.164114917054
00e12e8b_4476,11610.139878679798
00e12e8b_4477,11610.125797520259
00e12e8b_4478,11610.127606627266
00e12e8b_4479,11610.198269383072
00e12e8b_4480,11610.132368708111
00e12e8b_4481,11610.155411941021
00e12e8b_4482,11610.181549157482
00e12e8b_4483,11610.170474789224
00e12e8b_4484,11610.188422811127
00e12e8b_4485,11610.23652732819
00e12e8b_4486,11610.178941827242
00e12e8b_4487,11610.184152832906
00e12e8b_4488,11610.161964435829
00e12e8b_4489,11610.168693810605
00e12e8b_4490,11610.160263416665
00e12e8b_4491,11610.226259130643
00e12e8b_4492,11610.162011938177
00e12e8b_4493,11610.17567080662
00e12e8b_4494,11610.173849298226
00e12e8b_4495,11610.174484122957
00e12e8b_4496,11610.181813291234
00e12e8b_4497,11610.18215479198
00e12e8b_4498,11610.184930291558
00e12e8b_4499,11610.271717071753
00e12e8b_4500,11610.210981850754
00e12e8b_4501,11610.209491539294
00e12e8b_4502,11610.217017794947
00e12e8b_4503,11610.22714304622
00e12e8b_4504,11610.242716008552
00e12e8b_4505,11610.255420110605
00e12e8b_4506,11610.269996456407
00e12e8b_4507,11610.292336783645
00e12e8b_4508,11610.299546652252
00e12e8b_4509,11610.30732626756
00e12e8b_4510,11610.314600911654
00e12e8b_4511,11610.345211888707
00e12e8b_4512,11610.374828726546
00e12e8b_4513,11610.365952079053
00e12e8b_4514,11610.37642850307
00e12e8b_4515,11610.489718473033
00e12e8b_4516,11610.492155491365
00e12e8b_4517,11610.473450206668
00e12e8b_4518,11610.508850677112
00e12e8b_4519,11610.500645363769
00e12e8b_4520,11610.479475419996
00e12e8b_4521,11610.49290443818
00e12e8b_4522,11610.461934780888
00e12e8b_4523,11610.484598298583
00e12e8b_4524,11610.446800086698
00e12e8b_4525,11610.479369518824
00e12e8b_4526,11610.470492871647
00e12e8b_4527,11610.480969295308
00e12e8b_4528,11610.449999640676
00e12e8b_4529,11610.417277175198
00e12e8b_4530,11610.403087534914
00e12e8b_4531,11610.415527010897
00e12e8b_4532,11610.376127923711
00e12e8b_4533,11610.373563270903
00e12e8b_4534,11610.38068029445
00e12e8b_4535,11610.364093269993
00e12e8b_4536,11610.3270250595
00e12e8b_4537,11610.371241583172
00e12e8b_4538,11610.298392879187
00e12e8b_4539,11610.313044903343
00e12e8b_4540,11610.288091970611
00e12e8b_4541,11610.332201834135
00e12e8b_4542,11610.294998358537
00e12e8b_4543,11610.283777478437
00e12e8b_4544,11610.290601757803
00e12e8b_4545,11610.320195654076
00e12e8b_4546,11610.291896687846
00e12e8b_4547,11610.259096072326
00e12e8b_4548,11610.326795899413
00e12e8b_4549,11610.27998016807
00e12e8b_4550,11610.281433823498
00e12e8b_4551,11610.327764365153
00e12e8b_4552,11610.281435085455
00e12e8b_4553,11610.32633640078
00e12e8b_4554,11610.289051926244
00e12e8b_4555,11610.30051980104
00e12e8b_4556,11610.338968266164
00e12e8b_4557,11610.284947703776
00e12e8b_4558,11610.338442433827
00e12e8b_4559,11610.31620697046
00e12e8b_4560,11610.335860505656
00e12e8b_4561,11610.3168264245
00e12e8b_4562,11610.36030913346
00e12e8b_4563,11610.340279177615
00e12e8b_4564,11610.390850384016
00e12e8b_4565,11610.353017175235
00e12e8b_4566,11610.389034255062
00e12e8b_4567,11610.363869218947
00e12e8b_4568,11610.381544023476
00e12e8b_4569,11610.350768868313
00e12e8b_4570,11610.373521985304
00e12e8b_4571,11610.358894499821
00e12e8b_4572,11610.333855350264
00e12e8b_4573,11610.341820844453
00e12e8b_4574,11610.319190491278
00e12e8b_4575,11610.352926486456
00e12e8b_4576,11610.363549185995
00e12e8b_4577,11610.335070231258
00e12e8b_4578,11610.353264605996
00e12e8b_4579,11610.346471968853
00e12e8b_4580,11610.30411905571
00e12e8b_4581,11610.314523515382
00e12e8b_4582,11610.324011230816
00e12e8b_4583,11610.32290607634
00e12e8b_4584,11610.288669555943
00e12e8b_4585,11610.313171412
00e12e8b_4586,11610.32858661058
00e12e8b_4587,11610.315270958641
00e12e8b_4588,11610.270090759383
00e12e8b_4589,11610.274418026978
00e12e8b_4590,11610.277078471385
00e12e8b_4591,11610.289789031263
00e12e8b_4592,11610.317613424655
00e12e8b_4593,11610.295722228968
00e12e8b_4594,11610.28689243902
00e12e8b_4595,11610.319976876772
00e12e8b_4596,11610.321765942455
00e12e8b_4597,11610.3524359601
00e12e8b_4598,11610.339120306524
00e12e8b_4599,11610.347827269401
00e12e8b_4600,11610.356038389838
00e12e8b_4601,11610.340678267221
00e12e8b_4602,11610.352906555254
00e12e8b_4603,11610.357737563436
00e12e8b_4604,11610.58720491186
00e12e8b_4605,11610.63533605839
00e12e8b_4606,11610.649549975213
00e12e8b_4607,11610.6404099235
00e12e8b_4608,11610.643015789823
00e12e8b_4609,11610.625414152018
00e12e8b_4610,11610.614757530546
00e12e8b_4611,11610.63105071674
00e12e8b_4612,11610.620660233046
00e12e8b_4613,11610.632323333639
00e12e8b_4614,11610.642591940852
00e12e8b_4615,11610.626102027878
00e12e8b_4616,11610.602815086055
00e12e8b_4617,11610.597999290694
00e12e8b_4618,11610.601024538137
00e12e8b_4619,11610.567227918431
00e12e8b_4620,11610.575423974771
00e12e8b_4621,11610.581492242818
00e12e8b_4622,11610.598555596327
00e12e8b_4623,11610.846377833182
00e12e8b_4624,11610.842602406236
00e12e8b_4625,11610.826767868502
00e12e8b_4626,11610.840953466015
00e12e8b_4627,11610.841257148113
00e12e8b_4628,11610.826585785417
00e12e8b_4629,11610.837100989997
00e12e8b_4630,11610.826759154297
00e12e8b_4631,11610.816523433057
00e12e8b_4632,11610.825022079924
00e12e8b_4633,11610.815829319057
00e12e8b_4634,11610.84774496475
00e12e8b_4635,11610.852099153335
00e12e8b_4636,11610.844594167205
00e12e8b_4637,11610.875124615966
00e12e8b_4638,11610.864408032521
00e12e8b_4639,11610.873141253014
00e12e8b_4640,11610.888020785498
00e12e8b_4641,11610.892449141358
00e12e8b_4642,11611.129904199695
00e12e8b_4643,11611.152017747463
00e12e8b_4644,11611.173501961077
00e12e8b_4645,11611.15891575088
00e12e8b_4646,11611.175139673274
00e12e8b_4647,11611.162987837935
00e12e8b_4648,11611.171865006874
00e12e8b_4649,11611.156893955842
00e12e8b_4650,11611.177022531383
00e12e8b_4651,11611.164480629017
00e12e8b_4652,11611.178041341624
00e12e8b_4653,11611.15337033459
00e12e8b_4654,11611.15872397671
00e12e8b_4655,11611.18034250669
00e12e8b_4656,11611.186340681112
00e12e8b_4657,11611.19360013818
00e12e8b_4658,11611.194174821909
00e12e8b_4659,11611.19461467142
00e12e8b_4660,11611.185529799292
00e12e8b_4661,11611.204760886
00e12e8b_4662,11611.188641552253
00e12e8b_4663,11611.183677100713
00e12e8b_4664,11611.193889153012
00e12e8b_4665,11611.187840702345
00e12e8b_4666,11611.219273957127
00e12e8b_4667,11611.23057831662
00e12e8b_4668,11611.261695057005
00e12e8b_4669,11611.24352110992
00e12e8b_4670,11611.253125224439
00e12e8b_4671,11611.237205949914
00e12e8b_4672,11611.254818248795
00e12e8b_4673,11611.26693095652
00e12e8b_4674,11611.270586981538
00e12e8b_4675,11611.26371164174
00e12e8b_4676,11611.264933903662
00e12e8b_4677,11611.274844785099
00e12e8b_4678,11611.41917793586
00e12e8b_4679,11611.426294741985
00e12e8b_4680,11611.392069055066
00e12e8b_4681,11611.383879901694
00e12e8b_4682,11611.26707840128
00e12e8b_4683,11611.260636245788
00e12e8b_4684,11611.267895703277
00e12e8b_4685,11611.265322862255
00e12e8b_4686,11611.25900446473
00e12e8b_4687,11611.29226395786
00e12e8b_4688,11611.274354097211
00e12e8b_4689,11611.279819214025
00e12e8b_4690,11611.259873426408
00e12e8b_4691,11611.239741509817
00e12e8b_4692,11611.236082484227
00e12e8b_4693,11611.239456355805
00e12e8b_4694,11611.230316303712
00e12e8b_4695,11611.242596078677
00e12e8b_4696,11611.23112445561
00e12e8b_4697,11611.233090695268
00e12e8b_4698,11611.235571333025
00e12e8b_4699,11611.236962349481
00e12e8b_4700,11611.247174401664
00e12e8b_4701,11611.253060912211
00e12e8b_4702,11611.259592341909
00e12e8b_4703,11611.255229803744
00e12e8b_4704,11611.255176216473
00e12e8b_4705,11611.262453668462
00e12e8b_4706,11611.256244679485
00e12e8b_4707,11611.25329015149
00e12e8b_4708,11611.2625744753
00e12e8b_4709,11611.254182729781
00e12e8b_4710,11611.265030877295
00e12e8b_4711,11611.253968272886
00e12e8b_4712,11611.266360859334
00e12e8b_4713,11611.271187526992
00e12e8b_4714,11611.258638900683
00e12e8b_4715,11611.331544959126
00e12e8b_4716,11611.359142606332
00e12e8b_4717,11611.359676984424
00e12e8b_4718,11611.353786634212
00e12e8b_4719,11611.352173526495
00e12e8b_4720,11611.366148045268
00e12e8b_4721,11611.337762706895
00e12e8b_4722,11611.351097664614
00e12e8b_4723,11611.346035026896
00e12e8b_4724,11611.322647978133
00e12e8b_4725,11611.318127778777
00e12e8b_4726,11611.301555583655
00e12e8b_4727,11611.30506496574
00e12e8b_4728,11611.313038232005
00e12e8b_4729,11611.30074049086
00e12e8b_4730,11611.312292497301
00e12e8b_4731,11611.314056007372
00e12e8b_4732,11611.332672853261
00e12e8b_4733,11611.31835959286
00e12e8b_4734,11611.317761362983
00e12e8b_4735,11611.323654062815
00e12e8b_4736,11611.32259973122
00e12e8b_4737,11611.327121593624
00e12e8b_4738,11611.312707060124
00e12e8b_4739,11611.345034464855
00e12e8b_4740,11611.33469396414
00e12e8b_4741,11611.355062159633
00e12e8b_4742,11611.354419863812
00e12e8b_4743,11611.354867085647
00e12e8b_4744,11611.361889404698
00e12e8b_4745,11611.38027799292
00e12e8b_4746,11611.391825079863
00e12e8b_4747,11611.381086145844
00e12e8b_4748,11611.394695749119
00e12e8b_4749,11611.385093697763
00e12e8b_4750,11611.395040452131
00e12e8b_4751,11611.385439256848
00e12e8b_4752,11611.397864123992
00e12e8b_4753,11611.359711324996
00e12e8b_4754,11611.368748271392
00e12e8b_4755,11611.35361766993
00e12e8b_4756,11611.349595079973
00e12e8b_4757,11611.362606239756
00e12e8b_4758,11611.373136544189
00e12e8b_4759,11611.363240771265
00e12e8b_4760,11611.367942485187
00e12e8b_4761,11611.3532852865
00e12e8b_4762,11611.34329617169
00e12e8b_4763,11611.330921672923
00e12e8b_4764,11611.340070199452
00e12e8b_4765,11611.339674089535
00e12e8b_4766,11611.331035788327
00e12e8b_4767,11611.33433764261
00e12e8b_4768,11611.310690631359
00e12e8b_4769,11611.311187559026
00e12e8b_4770,11611.293605951647
00e12e8b_4771,11611.306512031275
00e12e8b_4772,11611.303864458236
00e12e8b_4773,11611.294800719892
00e12e8b_4774,11611.305459491316
00e12e8b_4775,11611.293604556364
00e12e8b_4776,11611.310047368092
00e12e8b_4777,11611.324725185588
00e12e8b_4778,11611.311831806577
00e12e8b_4779,11611.312885144123
00e12e8b_4780,11611.324685460526
00e12e8b_4781,11611.309703277595
00e12e8b_4782,11611.333888277466
00e12e8b_4783,11611.339333088275
00e12e8b_4784,11611.335249886575
00e12e8b_4785,11611.336023612039
00e12e8b_4786,11611.352773627908
00e12e8b_4787,11611.345107044079
00e12e8b_4788,11611.343076405972
00e12e8b_4789,11611.323102736822
00e12e8b_4790,11611.296593584066
00e12e8b_4791,11611.29948983726
00e12e8b_4792,11611.30901841768
00e12e8b_4793,11611.322641176706
00e12e8b_4794,11611.340972861308
00e12e8b_4795,11611.318905378286
00e12e8b_4796,11611.32680341322
00e12e8b_4797,11611.31448731568
00e12e8b_4798,11611.3161871749
00e12e8b_4799,11611.31412330251
00e12e8b_4800,11611.325601106413
00e12e8b_4801,11611.317187640818
00e12e8b_4802,11611.3152548087
00e12e8b_4803,11611.32577566285
00e12e8b_4804,11611.294973203285
00e12e8b_4805,11611.343786110403
00e12e8b_4806,11611.864313187561
00e12e8b_4807,11611.860431524909
00e12e8b_4808,11611.875106060523
00e12e8b_4809,11611.880343474295
00e12e8b_4810,11611.900108978862
00e12e8b_4811,11611.88329985459
00e12e8b_4812,11611.901298708857
00e12e8b_4813,11611.900631341974
00e12e8b_4814,11611.896643121047
00e12e8b_4815,11611.916740781198
00e12e8b_4816,11611.915062697963
00e12e8b_4817,11611.895597908833
00e12e8b_4818,11611.903101933514
00e12e8b_4819,11611.8883013344
00e12e8b_4820,11611.890114124613
00e12e8b_4821,11611.872617543395
00e12e8b_4822,11611.890434671594
00e12e8b_4823,11611.879121494207
00e12e8b_4824,11611.890619720902
00e12e8b_4825,11611.875433636898
00e12e8b_4826,11611.89701035412
00e12e8b_4827,11611.87855629889
00e12e8b_4828,11611.882406743895
00e12e8b_4829,11611.871074205654
00e12e8b_4830,11611.881270777192
00e12e8b_4831,11611.87718642645
00e12e8b_4832,11611.871798054946
00e12e8b_4833,11611.874555927727
00e12e8b_4834,11611.887003697377
00e12e8b_4835,11611.866503719599
00e12e8b_4836,11611.705256795924
00e12e8b_4837,11611.693861187912
00e12e8b_4838,11611.666399886642
00e12e8b_4839,11611.678160859936
00e12e8b_4840,11611.674092901467
00e12e8b_4841,11611.654527522036
00e12e8b_4842,11611.63861607057
00e12e8b_4843,11611.652764077366
00e12e8b_4844,11611.642781873807
00e12e8b_4845,11611.656068289745
00e12e8b_4846,11611.644267437177
00e12e8b_4847,11611.645461918302
00e12e8b_4848,11611.64241321179
00e12e8b_4849,11611.652589813462
00e12e8b_4850,11611.63771410221
