id,tvt
00e12e8b_5499,23214.0118723934
00e12e8b_5500,23214.001228777248
00e12e8b_5501,23214.060786327693
00e12e8b_5502,23214.043270446582
00e12e8b_5503,23214.017044373315
00e12e8b_5504,23214.00334181763
00e12e8b_5505,23214.025956445876
00e12e8b_5506,23214.044303803832
00e12e8b_5507,23214.032693114128
00e12e8b_5508,23214.039462636254
00e12e8b_5509,23214.041745742066
00e12e8b_5510,23214.026829067414
00e12e8b_5511,23214.049395780115
00e12e8b_5512,23214.02951202101
00e12e8b_5513,23214.022770441254
00e12e8b_5514,23214.0325209383
00e12e8b_5515,23214.033627835168
00e12e8b_5516,23214.062686424368
00e12e8b_5517,23214.085224679253
00e12e8b_5518,23214.070964128125
00e12e8b_5519,23214.067903962095
00e12e8b_5520,23214.070965567123
00e12e8b_5521,23214.053260896915
00e12e8b_5522,23214.072688832213
00e12e8b_5523,23214.0771954447
00e12e8b_5524,23214.067848230647
00e12e8b_5525,23214.05606782934
00e12e8b_5526,23214.090470025818
00e12e8b_5527,23214.07246345067
00e12e8b_5528,23214.098785657654
00e12e8b_5529,23214.136911618945
00e12e8b_5530,23214.098248477003
00e12e8b_5531,23214.07467816814
00e12e8b_5532,23214.12992241823
00e12e8b_5533,23214.12845884481
00e12e8b_5534,23214.126460395837
00e12e8b_5535,23214.102377110525
00e12e8b_5536,23214.133282378723
00e12e8b_5537,23214.13382011002
00e12e8b_5538,23214.1312585957
00e12e8b_5539,23214.132389906594
00e12e8b_5540,23214.112246675766
00e12e8b_5541,23214.13745851972
00e12e8b_5542,23214.12055612934
00e12e8b_5543,23214.139017895068
00e12e8b_5544,23214.135590776852
00e12e8b_5545,23214.134900684418
00e12e8b_5546,23214.096999309724
00e12e8b_5547,23214.081130227074
00e12e8b_5548,23214.126138657994
00e12e8b_5549,23214.137867684032
00e12e8b_5550,23214.142584290814
00e12e8b_5551,23214.102150843115
00e12e8b_5552,23214.124639110967
00e12e8b_5553,23214.113688482452
00e12e8b_5554,23214.114770794804
00e12e8b_5555,23214.154559942595
00e12e8b_5556,23214.159587758375
00e12e8b_5557,23214.145389733683
00e12e8b_5558,23214.14639200453
00e12e8b_5559,23214.1627730523
00e12e8b_5560,23214.165166970753
00e12e8b_5561,23214.169263332158
00e12e8b_5562,23214.19892971477
00e12e8b_5563,23214.209994303732
00e12e8b_5564,23214.23584977373
00e12e8b_5565,23214.235865133345
00e12e8b_5566,23214.242063694182
00e12e8b_5567,23214.25964953622
00e12e8b_5568,23214.225913088394
00e12e8b_5569,23214.253647842415
00e12e8b_5570,23214.279697768514
00e12e8b_5571,23214.30802767979
00e12e8b_5572,23214.289759428175
00e12e8b_5573,23214.304106669202
00e12e8b_5574,23214.304122030087
00e12e8b_5575,23214.32664328998
00e12e8b_5576,23214.311450483554
00e12e8b_5577,23214.33266498357
00e12e8b_5578,23214.31148120671
00e12e8b_5579,23214.272241715043
00e12e8b_5580,23214.294700741884
00e12e8b_5581,23214.27242936761
00e12e8b_5582,23214.29969623575
00e12e8b_5583,23214.30699540733
00e12e8b_5584,23214.26718765133
00e12e8b_5585,23214.22452233371
00e12e8b_5586,23214.25058895255
00e12e8b_5587,23214.249125378738
00e12e8b_5588,23214.232065817294
00e12e8b_5589,23214.159542114852
00e12e8b_5590,23214.1701746931
00e12e8b_5591,23214.17998774955
00e12e8b_5592,23214.16801793027
00e12e8b_5593,23214.17660335036
00e12e8b_5594,23214.174957561612
00e12e8b_5595,23214.176444173652
00e12e8b_5596,23214.163272175327
00e12e8b_5597,23214.183786890135
00e12e8b_5598,23214.184769327636
00e12e8b_5599,23214.147019516684
00e12e8b_5600,23214.17319588385
00e12e8b_5601,23214.161265354796
00e12e8b_5602,23214.16100331136
00e12e8b_5603,23214.162793771582
00e12e8b_5604,23214.142683935377
00e12e8b_5605,23214.131073089433
00e12e8b_5606,23214.117674061366
00e12e8b_5607,23214.09869145657
00e12e8b_5608,23214.122511196172
00e12e8b_5609,23214.10560451395
00e12e8b_5610,23214.12762352048
00e12e8b_5611,23214.070022902793
00e12e8b_5612,23214.074713035458
00e12e8b_5613,23214.04463165749
00e12e8b_5614,23214.05718636251
00e12e8b_5615,23214.039988858818
00e12e8b_5616,23214.05349691028
00e12e8b_5617,23214.06332035549
00e12e8b_5618,23214.073415575396
00e12e8b_5619,23214.078772735244
00e12e8b_5620,23214.09982222189
00e12e8b_5621,23214.101073906655
00e12e8b_5622,23214.098715625732
00e12e8b_5623,23214.060711013244
00e12e8b_5624,23214.062582174964
00e12e8b_5625,23214.08381849748
00e12e8b_5626,23214.044348635063
00e12e8b_5627,23214.067842508673
00e12e8b_5628,23214.032406872273
00e12e8b_5629,23214.026628205113
00e12e8b_5630,23214.06466361233
00e12e8b_5631,23214.05329924713
00e12e8b_5632,23214.071144947524
00e12e8b_5633,23214.07017110404
00e12e8b_5634,23214.03863401868
00e12e8b_5635,23214.057014284183
00e12e8b_5636,23214.072697892578
00e12e8b_5637,23214.071002866607
00e12e8b_5638,23214.090772722706
00e12e8b_5639,23214.108424815655
00e12e8b_5640,23214.12314667264
00e12e8b_5641,23214.109028699953
00e12e8b_5642,23214.102283915527
00e12e8b_5643,23214.096553413252
00e12e8b_5644,23214.099906420593
00e12e8b_5645,23214.057909115127
00e12e8b_5646,23214.049640055353
00e12e8b_5647,23214.081037637516
00e12e8b_5648,23214.08862668479
00e12e8b_5649,23214.099084019097
00e12e8b_5650,23214.07910025071
00e12e8b_5651,23214.100469758207
00e12e8b_5652,23214.12134139351
00e12e8b_5653,23214.14662225969
00e12e8b_5654,23214.162338802842
00e12e8b_5655,23214.173394765214
00e12e8b_5656,23214.16434835163
00e12e8b_5657,23214.157023436022
00e12e8b_5658,23214.143994750622
00e12e8b_5659,23214.153926614406
00e12e8b_5660,23214.174308088222
00e12e8b_5661,23214.213080804748
00e12e8b_5662,23214.207720662478
00e12e8b_5663,23214.215997937983
00e12e8b_5664,23214.231318862367
00e12e8b_5665,23214.23349469427
00e12e8b_5666,23214.262368438882
00e12e8b_5667,23214.241774948634
00e12e8b_5668,23214.26519295777
00e12e8b_5669,23214.305586129452
00e12e8b_5670,23214.311258723108
00e12e8b_5671,23214.27079493568
00e12e8b_5672,23214.27975417845
00e12e8b_5673,23214.261191011046
00e12e8b_5674,23214.300784695522
00e12e8b_5675,23214.320239736753
00e12e8b_5676,23214.3180421703
00e12e8b_5677,23214.32004888516
00e12e8b_5678,23214.304718695057
00e12e8b_5679,23214.305263741866
00e12e8b_5680,23214.3134819361
00e12e8b_5681,23214.30443552526
00e12e8b_5682,23214.343624953166
00e12e8b_5683,23214.365088711762
00e12e8b_5684,23214.372890000508
00e12e8b_5685,23214.340051902964
00e12e8b_5686,23214.345679079564
00e12e8b_5687,23214.302246234147
00e12e8b_5688,23214.311044397873
00e12e8b_5689,23214.30568425713
00e12e8b_5690,23214.31412315956
00e12e8b_5691,23214.30676992985
00e12e8b_5692,23214.316187311015
00e12e8b_5693,23214.310827167712
00e12e8b_5694,23214.32235532555
00e12e8b_5695,23214.34047166846
00e12e8b_5696,23214.383242294803
00e12e8b_5697,23214.357288883006
00e12e8b_5698,23214.37016562219
00e12e8b_5699,23214.316554188284
00e12e8b_5700,23214.314357755735
00e12e8b_5701,23214.32323127058
00e12e8b_5702,23214.31544342234
00e12e8b_5703,23214.29071361321
00e12e8b_5704,23214.300621929462
00e12e8b_5705,23214.25481114141
00e12e8b_5706,23214.279723521668
00e12e8b_5707,23214.292343252553
00e12e8b_5708,23214.277402568612
00e12e8b_5709,23214.258960671126
00e12e8b_5710,23214.284951889942
00e12e8b_5711,23214.258493434092
00e12e8b_5712,23214.25676070792
00e12e8b_5713,23214.38774010019
00e12e8b_5714,23214.349700845865
00e12e8b_5715,23214.38028029635
00e12e8b_5716,23214.379073613844
00e12e8b_5717,23214.38220034491
00e12e8b_5718,23214.3710069676
00e12e8b_5719,23214.36628354792
00e12e8b_5720,23214.351956322193
00e12e8b_5721,23214.358886333823
00e12e8b_5722,23214.35667613779
00e12e8b_5723,23214.389721395513
00e12e8b_5724,23214.405077910764
00e12e8b_5725,23214.375216136366
00e12e8b_5726,23214.382860172624
00e12e8b_5727,23214.385609030407
00e12e8b_5728,23214.383657767525
00e12e8b_5729,23214.40092487143
00e12e8b_5730,23214.414814152922
00e12e8b_5731,23214.400924255904
00e12e8b_5732,23214.386159393413
00e12e8b_5733,23214.375770823754
00e12e8b_5734,23214.373604137716
00e12e8b_5735,23214.38461787023
00e12e8b_5736,23214.55087096262
00e12e8b_5737,23214.572422917936
00e12e8b_5738,23214.562411969804
00e12e8b_5739,23214.618507776835
00e12e8b_5740,23214.61107094443
00e12e8b_5741,23214.636692111813
00e12e8b_5742,23214.58641091839
00e12e8b_5743,23214.57854632198
00e12e8b_5744,23214.613120626807
00e12e8b_5745,23214.639498603214
00e12e8b_5746,23214.63037136849
00e12e8b_5747,23214.645986284508
00e12e8b_5748,23214.642917844132
00e12e8b_5749,23214.652233691275
00e12e8b_5750,23214.610665626456
00e12e8b_5751,23214.623585209923
00e12e8b_5752,23214.610302887795
00e12e8b_5753,23214.63029785194
00e12e8b_5754,23214.628412804374
00e12e8b_5755,23214.62642460235
00e12e8b_5756,23214.578611085362
00e12e8b_5757,23214.582591859893
00e12e8b_5758,23214.586014896595
00e12e8b_5759,23214.60193157832
00e12e8b_5760,23214.590434076228
00e12e8b_5761,23214.611194707024
00e12e8b_5762,23214.585086936328
00e12e8b_5763,23214.51142609981
00e12e8b_5764,23214.511036548363
00e12e8b_5765,23214.51188373309
00e12e8b_5766,23214.52619411686
00e12e8b_5767,23214.53758267031
00e12e8b_5768,23214.515077375145
00e12e8b_5769,23214.525369274124
00e12e8b_5770,23214.518992093774
00e12e8b_5771,23214.531298067413
00e12e8b_5772,23214.520102945797
00e12e8b_5773,23214.51976475918
00e12e8b_5774,23214.54032424826
00e12e8b_5775,23214.554833651204
00e12e8b_5776,23214.566213510432
00e12e8b_5777,23214.578385699482
00e12e8b_5778,23214.567408523882
00e12e8b_5779,23214.573970918304
00e12e8b_5780,23214.555462022192
00e12e8b_5781,23214.60853987786
00e12e8b_5782,23214.576031478264
00e12e8b_5783,23214.58517959467
00e12e8b_5784,23214.57148863279
00e12e8b_5785,23214.580467037187
00e12e8b_5786,23214.558265793323
00e12e8b_5787,23214.561469463617
00e12e8b_5788,23214.60796138016
00e12e8b_5789,23214.614968251153
00e12e8b_5790,23214.598663503602
00e12e8b_5791,23214.6115955591
00e12e8b_5792,23214.612140606572
00e12e8b_5793,23214.63657508442
00e12e8b_5794,23214.632166541116
00e12e8b_5795,23214.632686420613
00e12e8b_5796,23214.63633148799
00e12e8b_5797,23214.636620777987
00e12e8b_5798,23214.63313574423
00e12e8b_5799,23214.656834174773
00e12e8b_5800,23214.657123464473
00e12e8b_5801,23214.63010522985
00e12e8b_5802,23214.633587072552
00e12e8b_5803,23214.60917539547
00e12e8b_5804,23214.616070726563
00e12e8b_5805,23214.63417329885
00e12e8b_5806,23214.645567172793
00e12e8b_5807,23214.668321592064
00e12e8b_5808,23214.675380408844
00e12e8b_5809,23214.691979067647
00e12e8b_5810,23214.69657989511
00e12e8b_5811,23214.6945956704
00e12e8b_5812,23214.695751744348
00e12e8b_5813,23214.660575068403
00e12e8b_5814,23214.714172483502
00e12e8b_5815,23214.71524522631
00e12e8b_5816,23214.6987306059
00e12e8b_5817,23214.620136891706
00e12e8b_5818,23214.560780495885
00e12e8b_5819,23214.603071535053
00e12e8b_5820,23214.624810673435
00e12e8b_5821,23214.612333880545
00e12e8b_5822,23214.565662063927
00e12e8b_5823,23214.601302081835
00e12e8b_5824,23214.560804771747
00e12e8b_5825,23214.594947141595
00e12e8b_5826,23214.556915099878
00e12e8b_5827,23214.629638957293
00e12e8b_5828,23214.566385716756
00e12e8b_5829,23214.586566555852
00e12e8b_5830,23214.559681315517
00e12e8b_5831,23214.571397277694
00e12e8b_5832,23214.512376072395
00e12e8b_5833,23214.490180779947
00e12e8b_5834,23214.484346162168
00e12e8b_5835,23214.478940813573
00e12e8b_5836,23214.48297331549
00e12e8b_5837,23214.47618152625
00e12e8b_5838,23214.4484825361
00e12e8b_5839,23214.420275437216
00e12e8b_5840,23214.44692834154
00e12e8b_5841,23214.386981858104
00e12e8b_5842,23214.406521586934
00e12e8b_5843,23214.44450614563
00e12e8b_5844,23214.441942379206
00e12e8b_5845,23214.4255963378
00e12e8b_5846,23214.443902696534
00e12e8b_5847,23214.415404283558
00e12e8b_5848,23214.402188920234
00e12e8b_5849,23214.342828102235
00e12e8b_5850,23214.398692727857
00e12e8b_5851,23214.40461614515
00e12e8b_5852,23214.398769377243
00e12e8b_5853,23214.395676468394
00e12e8b_5854,23214.408193758598
00e12e8b_5855,23214.437795674934
00e12e8b_5856,23214.400643279616
00e12e8b_5857,23214.392280094315
00e12e8b_5858,23214.43824864293
00e12e8b_5859,23214.430171280255
00e12e8b_5860,23214.409170521634
00e12e8b_5861,23214.344262812127
00e12e8b_5862,23214.3803129815
00e12e8b_5863,23214.397623911664
00e12e8b_5864,23214.421924024104
00e12e8b_5865,23214.432182970115
00e12e8b_5866,23214.47740714237
00e12e8b_5867,23214.490389809755
00e12e8b_5868,23214.51164052569
00e12e8b_5869,23214.426303693857
00e12e8b_5870,23214.456555609824
00e12e8b_5871,23214.50415926045
00e12e8b_5872,23214.497123246136
00e12e8b_5873,23214.504139100238
00e12e8b_5874,23214.520416563544
00e12e8b_5875,23214.561530225437
00e12e8b_5876,23214.48853637804
00e12e8b_5877,23214.558225007248
00e12e8b_5878,23214.537500288872
00e12e8b_5879,23214.526779843378
00e12e8b_5880,23214.588752948206
00e12e8b_5881,23214.56361117562
00e12e8b_5882,23214.532509619316
00e12e8b_5883,23214.579614587597
00e12e8b_5884,23214.554855069888
00e12e8b_5885,23214.584980346408
00e12e8b_5886,23214.600669577296
00e12e8b_5887,23214.543381285926
00e12e8b_5888,23214.595361415973
00e12e8b_5889,23214.627130374516
00e12e8b_5890,23214.602026721248
00e12e8b_5891,23214.561685454606
00e12e8b_5892,23214.490267616537
00e12e8b_5893,23214.550100889515
00e12e8b_5894,23214.56060127722
00e12e8b_5895,23214.526734753734
00e12e8b_5896,23214.518523011273
00e12e8b_5897,23214.573510271646
00e12e8b_5898,23214.60362058398
00e12e8b_5899,23214.589778257323
00e12e8b_5900,23214.551270977066
00e12e8b_5901,23214.501579623884
00e12e8b_5902,23214.548215684434
00e12e8b_5903,23214.577817595055
00e12e8b_5904,23214.535870490763
00e12e8b_5905,23214.487061253825
00e12e8b_5906,23214.54422390723
00e12e8b_5907,23214.546362782152
00e12e8b_5908,23214.49570392826
00e12e8b_5909,23214.524386124045
00e12e8b_5910,23214.516965352355
00e12e8b_5911,23214.556251289112
00e12e8b_5912,23214.51079005337
00e12e8b_5913,23214.557426112486
00e12e8b_5914,23214.553622606578
00e12e8b_5915,23214.522495718214
00e12e8b_5916,23214.59382681621
00e12e8b_5917,23214.601330835765
00e12e8b_5918,23214.59458015583
00e12e8b_5919,23214.560177459512
00e12e8b_5920,23214.60135847312
00e12e8b_5921,23214.605417036975
00e12e8b_5922,23214.552354318188
00e12e8b_5923,23214.476316702647
00e12e8b_5924,23214.49713027091
00e12e8b_5925,23214.452576731892
00e12e8b_5926,23214.47013262989
00e12e8b_5927,23214.491312571394
00e12e8b_5928,23214.477085008482
00e12e8b_5929,23214.54400643499
00e12e8b_5930,23214.54560825727
00e12e8b_5931,23214.51141932497
00e12e8b_5932,23214.59724494107
00e12e8b_5933,23214.59864447384
00e12e8b_5934,23214.5646395636
00e12e8b_5935,23214.61962634773
00e12e8b_5936,23214.56260571596
00e12e8b_5937,23214.6174500516
00e12e8b_5938,23214.639286216683
00e12e8b_5939,23214.624788746496
00e12e8b_5940,23214.662665305703
00e12e8b_5941,23214.621927385117
00e12e8b_5942,23214.57900253888
00e12e8b_5943,23214.648319778065
00e12e8b_5944,23214.695092906135
00e12e8b_5945,23214.66199754166
00e12e8b_5946,23214.68748079843
00e12e8b_5947,23214.680379544927
00e12e8b_5948,23214.656418092145
00e12e8b_5949,23214.680991727055
00e12e8b_5950,23214.69339092975
00e12e8b_5951,23214.723001312395
00e12e8b_5952,23214.688084726604
00e12e8b_5953,23214.697065344895
00e12e8b_5954,23214.682692156868
00e12e8b_5955,23214.6336972955
00e12e8b_5956,23214.625991127097
00e12e8b_5957,23214.649687850695
00e12e8b_5958,23214.664852333302
00e12e8b_5959,23214.59342444135
00e12e8b_5960,23214.606039811217
00e12e8b_5961,23214.5711691722
00e12e8b_5962,23214.614555690583
00e12e8b_5963,23214.560299647284
00e12e8b_5964,23214.592438828564
00e12e8b_5965,23214.552098749984
00e12e8b_5966,23214.529408576345
00e12e8b_5967,23214.572284174366
00e12e8b_5968,23214.54175095627
00e12e8b_5969,23214.49211634582
00e12e8b_5970,23214.5444708298
00e12e8b_5971,23214.495267755465
00e12e8b_5972,23214.587382413807
00e12e8b_5973,23214.546192227892
00e12e8b_5974,23214.55260347085
00e12e8b_5975,23214.525093023625
00e12e8b_5976,23214.543700749615
00e12e8b_5977,23214.561486553994
00e12e8b_5978,23214.556343819542
00e12e8b_5979,23214.539213903045
00e12e8b_5980,23214.564582366642
00e12e8b_5981,23214.575464064932
00e12e8b_5982,23214.543761921705
00e12e8b_5983,23214.552772943614
00e12e8b_5984,23214.547954016052
00e12e8b_5985,23214.56027246482
00e12e8b_5986,23214.522455184302
00e12e8b_5987,23214.542048874304
00e12e8b_5988,23214.52468825248
00e12e8b_5989,23214.543461291294
00e12e8b_5990,23214.555817430457
00e12e8b_5991,23214.56305566232
00e12e8b_5992,23214.578556960187
00e12e8b_5993,23214.571481147104
00e12e8b_5994,23214.58965497976
00e12e8b_5995,23214.566720371382
00e12e8b_5996,23214.580168662735
00e12e8b_5997,23214.596079211347
00e12e8b_5998,23214.592531197617
00e12e8b_5999,23214.629179280302
00e12e8b_6000,23214.626361803996
00e12e8b_6001,23214.646610328364
00e12e8b_6002,23214.65276394446
00e12e8b_6003,23214.68527295907
00e12e8b_6004,23214.68059907107
00e12e8b_6005,23214.6951449614
00e12e8b_6006,23214.673390800548
00e12e8b_6007,23214.692429913317
00e12e8b_6008,23214.68658048477
00e12e8b_6009,23214.706691515188
00e12e8b_6010,23214.708746049062
00e12e8b_6011,23214.74052596819
00e12e8b_6012,23214.714084748342
00e12e8b_6013,23214.70214287023
00e12e8b_6014,23214.64085781764
00e12e8b_6015,23214.659066311815
00e12e8b_6016,23214.642747161364
00e12e8b_6017,23214.65050135817
00e12e8b_6018,23214.574640460647
00e12e8b_6019,23214.593596634302
00e12e8b_6020,23214.59462956072
00e12e8b_6021,23214.57662596108
00e12e8b_6022,23214.564997611196
00e12e8b_6023,23214.565067386713
00e12e8b_6024,23214.518317778005
00e12e8b_6025,23214.537365780663
00e12e8b_6026,23214.56746072755
00e12e8b_6027,23214.567972056804
00e12e8b_6028,23214.561133158026
00e12e8b_6029,23214.537427475567
00e12e8b_6030,23214.544102137326
00e12e8b_6031,23214.540092908886
00e12e8b_6032,23214.561461955844
00e12e8b_6033,23214.57284367096
00e12e8b_6034,23214.591690462097
00e12e8b_6035,23214.57772687287
00e12e8b_6036,23214.591763510678
00e12e8b_6037,23214.585363411556
00e12e8b_6038,23214.642395652507
00e12e8b_6039,23214.63535056874
00e12e8b_6040,23214.654899891422
00e12e8b_6041,23214.63056940395
00e12e8b_6042,23214.684654852084
00e12e8b_6043,23214.714217950386
00e12e8b_6044,23214.72324880348
00e12e8b_6045,23214.742549018134
00e12e8b_6046,23214.766309519306
00e12e8b_6047,23214.74598137397
00e12e8b_6048,23214.793757993226
00e12e8b_6049,23214.78623867604
00e12e8b_6050,23214.782816231564
00e12e8b_6051,23214.813771840094
00e12e8b_6052,23214.791394115433
00e12e8b_6053,23214.82557461469
00e12e8b_6054,23214.805560751905
00e12e8b_6055,23214.819016626814
00e12e8b_6056,23214.84070436752
00e12e8b_6057,23214.841502678628
00e12e8b_6058,23214.846028804313
00e12e8b_6059,23214.890158368908
00e12e8b_6060,23214.87083068487
00e12e8b_6061,23214.890191745748
00e12e8b_6062,23214.86495886858
00e12e8b_6063,23214.87027052973
00e12e8b_6064,23214.794383518794
00e12e8b_6065,23214.776449274737
00e12e8b_6066,23214.74105646497
00e12e8b_6067,23214.698892586828
00e12e8b_6068,23214.704325582687
00e12e8b_6069,23214.668677822265
00e12e8b_6070,23214.710905287804
00e12e8b_6071,23214.691577603255
00e12e8b_6072,23214.73461741709
00e12e8b_6073,23214.735271139674
00e12e8b_6074,23214.732647228295
00e12e8b_6075,23214.649792045904
00e12e8b_6076,23214.656744666732
00e12e8b_6077,23214.662007917996
00e12e8b_6078,23214.668445712217
00e12e8b_6079,23214.656061426893
00e12e8b_6080,23214.65484531077
00e12e8b_6081,23214.62762491828
00e12e8b_6082,23214.584357727523
00e12e8b_6083,23214.562272918458
00e12e8b_6084,23214.58620133774
00e12e8b_6085,23214.588280420387
00e12e8b_6086,23214.57045429631
00e12e8b_6087,23214.50583995896
00e12e8b_6088,23214.556387319622
00e12e8b_6089,23214.56926855446
00e12e8b_6090,23214.522865290524
00e12e8b_6091,23214.510857438065
00e12e8b_6092,23214.551948572054
00e12e8b_6093,23214.571435423943
00e12e8b_6094,23214.571468863993
00e12e8b_6095,23214.534434588822
00e12e8b_6096,23214.579331063913
00e12e8b_6097,23214.52972770879
00e12e8b_6098,23214.525764155158
00e12e8b_6099,23214.575347161845
00e12e8b_6100,23214.527270113816
