id,tvt
00e12e8b_3479,11602.253
00e12e8b_3480,11602.352
00e12e8b_3481,11602.352
00e12e8b_3482,11602.253
00e12e8b_3483,11602.352
00e12e8b_3484,11602.352
00e12e8b_3485,11602.352
00e12e8b_3486,11602.253
00e12e8b_3487,11602.352
00e12e8b_3488,11602.352
00e12e8b_3489,11602.352
00e12e8b_3490,11602.253
00e12e8b_3491,11602.352
00e12e8b_3492,11602.352
00e12e8b_3493,11602.352
00e12e8b_3494,11602.352
00e12e8b_3495,11602.253
00e12e8b_3496,11602.352
00e12e8b_3497,11602.352
00e12e8b_3498,11602.352
00e12e8b_3499,11602.352
00e12e8b_3500,11602.352
00e12e8b_3501,11602.352
00e12e8b_3502,11602.352
00e12e8b_3503,11602.352
00e12e8b_3504,11602.253
00e12e8b_3505,11602.352
00e12e8b_3506,11602.352
00e12e8b_3507,11602.352
00e12e8b_3508,11602.352
00e12e8b_3509,11602.352
00e12e8b_3510,11602.265
00e12e8b_3511,11602.265
00e12e8b_3512,11602.265
00e12e8b_3513,11602.265
00e12e8b_3514,11602.265
00e12e8b_3515,11602.552
00e12e8b_3516,11602.265
00e12e8b_3517,11602.265
00e12e8b_3518,11602.265
00e12e8b_3519,11602.265
00e12e8b_3520,11602.265
00e12e8b_3521,11602.265
00e12e8b_3522,11602.265
00e12e8b_3523,11602.265
00e12e8b_3524,11602.552
00e12e8b_3525,11602.265
00e12e8b_3526,11602.275
00e12e8b_3527,11602.275
00e12e8b_3528,11602.275
00e12e8b_3529,11602.275
00e12e8b_3530,11602.5625
00e12e8b_3531,11602.275
00e12e8b_3532,11602.275
00e12e8b_3533,11602.275
00e12e8b_3534,11602.5625
00e12e8b_3535,11602.275
00e12e8b_3536,11602.275
00e12e8b_3537,11602.5625
00e12e8b_3538,11602.275
00e12e8b_3539,11602.275
00e12e8b_3540,11602.275
00e12e8b_3541,11602.5625
00e12e8b_3542,11602.275
00e12e8b_3543,11602.5625
00e12e8b_3544,11602.275
00e12e8b_3545,11602.275
00e12e8b_3546,11602.5625
00e12e8b_3547,11602.275
00e12e8b_3548,11602.275
00e12e8b_3549,11602.5625
00e12e8b_3550,11602.275
00e12e8b_3551,11602.5625
00e12e8b_3552,11602.275
00e12e8b_3553,11602.5625
00e12e8b_3554,11602.342
00e12e8b_3555,11602.687
00e12e8b_3556,11602.342
00e12e8b_3557,11602.687
00e12e8b_3558,11602.342
00e12e8b_3559,11602.687
00e12e8b_3560,11602.342
00e12e8b_3561,11602.687
00e12e8b_3562,11602.342
00e12e8b_3563,11602.687
00e12e8b_3564,11602.687
00e12e8b_3565,11602.342
00e12e8b_3566,11602.687
00e12e8b_3567,11602.342
00e12e8b_3568,11602.687
00e12e8b_3569,11602.687
00e12e8b_3570,11602.342
00e12e8b_3571,11602.687
00e12e8b_3572,11602.687
00e12e8b_3573,11602.342
00e12e8b_3574,11602.687
00e12e8b_3575,11602.687
00e12e8b_3576,11602.342
00e12e8b_3577,11602.687
00e12e8b_3578,11602.687
00e12e8b_3579,11602.342
00e12e8b_3580,11602.687
00e12e8b_3581,11602.687
00e12e8b_3582,11602.454
00e12e8b_3583,11602.798
00e12e8b_3584,11602.798
00e12e8b_3585,11602.454
00e12e8b_3586,11602.798
00e12e8b_3587,11602.798
00e12e8b_3588,11602.798
00e12e8b_3589,11602.454
00e12e8b_3590,11602.798
00e12e8b_3591,11602.798
00e12e8b_3592,11602.454
00e12e8b_3593,11602.798
00e12e8b_3594,11602.798
00e12e8b_3595,11602.454
00e12e8b_3596,11602.798
00e12e8b_3597,11602.798
00e12e8b_3598,11602.798
00e12e8b_3599,11602.454
00e12e8b_3600,11602.798
00e12e8b_3601,11602.798
00e12e8b_3602,11602.454
00e12e8b_3603,11602.798
00e12e8b_3604,11602.798
00e12e8b_3605,11602.798
00e12e8b_3606,11602.454
00e12e8b_3607,11602.798
00e12e8b_3608,11602.798
00e12e8b_3609,11602.798
00e12e8b_3610,11602.454
00e12e8b_3611,11602.798
00e12e8b_3612,11602.798
00e12e8b_3613,11602.798
00e12e8b_3614,11602.454
00e12e8b_3615,11602.798
00e12e8b_3616,11602.798
00e12e8b_3617,11602.798
00e12e8b_3618,11602.454
00e12e8b_3619,11602.798
00e12e8b_3620,11602.798
00e12e8b_3621,11602.798
00e12e8b_3622,11602.454
00e12e8b_3623,11602.798
00e12e8b_3624,11602.798
00e12e8b_3625,11602.798
00e12e8b_3626,11602.454
00e12e8b_3627,11602.798
00e12e8b_3628,11602.798
00e12e8b_3629,11602.798
00e12e8b_3630,11602.798
00e12e8b_3631,11602.454
00e12e8b_3632,11602.798
00e12e8b_3633,11602.798
00e12e8b_3634,11602.798
00e12e8b_3635,11603.008
00e12e8b_3636,11602.663
00e12e8b_3637,11603.008
00e12e8b_3638,11603.008
00e12e8b_3639,11603.008
00e12e8b_3640,11603.008
00e12e8b_3641,11602.663
00e12e8b_3642,11603.008
00e12e8b_3643,11603.008
00e12e8b_3644,11603.008
00e12e8b_3645,11603.008
00e12e8b_3646,11602.663
00e12e8b_3647,11603.008
00e12e8b_3648,11603.008
00e12e8b_3649,11603.008
00e12e8b_3650,11603.008
00e12e8b_3651,11603.008
00e12e8b_3652,11602.663
00e12e8b_3653,11603.008
00e12e8b_3654,11603.008
00e12e8b_3655,11603.008
00e12e8b_3656,11603.008
00e12e8b_3657,11603.008
00e12e8b_3658,11602.663
00e12e8b_3659,11603.008
00e12e8b_3660,11603.008
00e12e8b_3661,11603.008
00e12e8b_3662,11603.008
00e12e8b_3663,11603.008
00e12e8b_3664,11603.439
00e12e8b_3665,11603.017
00e12e8b_3666,11603.439
00e12e8b_3667,11603.439
00e12e8b_3668,11603.439
00e12e8b_3669,11603.439
00e12e8b_3670,11603.439
00e12e8b_3671,11603.439
00e12e8b_3672,11603.439
00e12e8b_3673,11603.439
00e12e8b_3674,11603.439
00e12e8b_3675,11603.439
00e12e8b_3676,11603.439
00e12e8b_3677,11603.017
00e12e8b_3678,11603.439
00e12e8b_3679,11603.439
00e12e8b_3680,11603.439
00e12e8b_3681,11603.439
00e12e8b_3682,11603.439
00e12e8b_3683,11603.439
00e12e8b_3684,11603.439
00e12e8b_3685,11603.439
00e12e8b_3686,11603.74
00e12e8b_3687,11603.439
00e12e8b_3688,11603.439
00e12e8b_3689,11603.439
00e12e8b_3690,11603.439
00e12e8b_3691,11603.439
00e12e8b_3692,11603.439
00e12e8b_3693,11603.439
00e12e8b_3694,11603.439
00e12e8b_3695,11603.439
00e12e8b_3696,11603.439
00e12e8b_3697,11603.439
00e12e8b_3698,11603.74
00e12e8b_3699,11603.439
00e12e8b_3700,11603.439
00e12e8b_3701,11603.439
00e12e8b_3702,11603.439
00e12e8b_3703,11603.439
00e12e8b_3704,11603.74
00e12e8b_3705,11603.439
00e12e8b_3706,11603.439
00e12e8b_3707,11603.439
00e12e8b_3708,11603.439
00e12e8b_3709,11603.74
00e12e8b_3710,11603.439
00e12e8b_3711,11603.439
00e12e8b_3712,11603.439
00e12e8b_3713,11603.439
00e12e8b_3714,11603.74
00e12e8b_3715,11603.439
00e12e8b_3716,11603.439
00e12e8b_3717,11603.74
00e12e8b_3718,11603.439
00e12e8b_3719,11603.439
00e12e8b_3720,11603.439
00e12e8b_3721,11603.74
00e12e8b_3722,11603.439
00e12e8b_3723,11603.439
00e12e8b_3724,11603.74
00e12e8b_3725,11603.439
00e12e8b_3726,11603.74
00e12e8b_3727,11603.439
00e12e8b_3728,11603.439
00e12e8b_3729,11603.74
00e12e8b_3730,11603.439
00e12e8b_3731,11603.439
00e12e8b_3732,11603.74
00e12e8b_3733,11603.439
00e12e8b_3734,11603.74
00e12e8b_3735,11603.439
00e12e8b_3736,11603.74
00e12e8b_3737,11603.439
00e12e8b_3738,11603.439
00e12e8b_3739,11603.74
00e12e8b_3740,11603.439
00e12e8b_3741,11603.74
00e12e8b_3742,11603.439
00e12e8b_3743,11603.74
00e12e8b_3744,11603.439
00e12e8b_3745,11603.74
00e12e8b_3746,11603.439
00e12e8b_3747,11603.74
00e12e8b_3748,11603.245
00e12e8b_3749,11603.546
00e12e8b_3750,11603.546
00e12e8b_3751,11603.245
00e12e8b_3752,11603.114
00e12e8b_3753,11602.813
00e12e8b_3754,11603.114
00e12e8b_3755,11602.813
00e12e8b_3756,11603.114
00e12e8b_3757,11603.114
00e12e8b_3758,11602.773
00e12e8b_3759,11603.074
00e12e8b_3760,11602.773
00e12e8b_3761,11603.074
00e12e8b_3762,11603.074
00e12e8b_3763,11602.773
00e12e8b_3764,11603.074
00e12e8b_3765,11603.074
00e12e8b_3766,11602.773
00e12e8b_3767,11603.074
00e12e8b_3768,11602.773
00e12e8b_3769,11603.074
00e12e8b_3770,11602.773
00e12e8b_3771,11603.074
00e12e8b_3772,11603.227
00e12e8b_3773,11602.927
00e12e8b_3774,11603.227
00e12e8b_3775,11602.927
00e12e8b_3776,11603.227
00e12e8b_3777,11602.927
00e12e8b_3778,11603.227
00e12e8b_3779,11603.227
00e12e8b_3780,11602.803
00e12e8b_3781,11603.103
00e12e8b_3782,11602.803
00e12e8b_3783,11603.103
00e12e8b_3784,11602.803
00e12e8b_3785,11603.103
00e12e8b_3786,11602.803
00e12e8b_3787,11603.103
00e12e8b_3788,11602.792
00e12e8b_3789,11603.093
00e12e8b_3790,11602.792
00e12e8b_3791,11603.093
00e12e8b_3792,11602.792
00e12e8b_3793,11603.093
00e12e8b_3794,11602.792
00e12e8b_3795,11603.093
00e12e8b_3796,11602.792
00e12e8b_3797,11603.093
00e12e8b_3798,11602.792
00e12e8b_3799,11603.093
00e12e8b_3800,11602.792
00e12e8b_3801,11602.792
00e12e8b_3802,11603.093
00e12e8b_3803,11602.792
00e12e8b_3804,11603.093
00e12e8b_3805,11602.792
00e12e8b_3806,11603.093
00e12e8b_3807,11602.792
00e12e8b_3808,11603.093
00e12e8b_3809,11602.792
00e12e8b_3810,11602.792
00e12e8b_3811,11603.093
00e12e8b_3812,11602.792
00e12e8b_3813,11603.093
00e12e8b_3814,11602.792
00e12e8b_3815,11602.792
00e12e8b_3816,11603.093
00e12e8b_3817,11602.792
00e12e8b_3818,11603.093
00e12e8b_3819,11602.792
00e12e8b_3820,11602.792
00e12e8b_3821,11603.093
00e12e8b_3822,11602.792
00e12e8b_3823,11602.792
00e12e8b_3824,11603.093
00e12e8b_3825,11602.792
00e12e8b_3826,11602.792
00e12e8b_3827,11603.093
00e12e8b_3828,11602.792
00e12e8b_3829,11602.792
00e12e8b_3830,11603.093
00e12e8b_3831,11602.792
00e12e8b_3832,11602.792
00e12e8b_3833,11603.093
00e12e8b_3834,11602.792
00e12e8b_3835,11602.792
00e12e8b_3836,11603.093
00e12e8b_3837,11602.792
00e12e8b_3838,11602.792
00e12e8b_3839,11603.093
00e12e8b_3840,11602.792
00e12e8b_3841,11602.792
00e12e8b_3842,11602.792
00e12e8b_3843,11603.093
00e12e8b_3844,11602.792
00e12e8b_3845,11602.792
00e12e8b_3846,11603.093
00e12e8b_3847,11602.792
00e12e8b_3848,11602.792
00e12e8b_3849,11602.792
00e12e8b_3850,11603.093
00e12e8b_3851,11602.792
00e12e8b_3852,11602.792
00e12e8b_3853,11602.792
00e12e8b_3854,11602.792
00e12e8b_3855,11603.093
00e12e8b_3856,11602.792
00e12e8b_3857,11602.792
00e12e8b_3858,11602.792
00e12e8b_3859,11603.093
00e12e8b_3860,11602.439
00e12e8b_3861,11602.439
00e12e8b_3862,11602.439
00e12e8b_3863,11602.74
00e12e8b_3864,11602.439
00e12e8b_3865,11602.439
00e12e8b_3866,11602.439
00e12e8b_3867,11602.74
00e12e8b_3868,11602.439
00e12e8b_3869,11602.439
00e12e8b_3870,11602.439
00e12e8b_3871,11602.74
00e12e8b_3872,11602.439
00e12e8b_3873,11602.251
00e12e8b_3874,11602.251
00e12e8b_3875,11602.552
00e12e8b_3876,11602.251
00e12e8b_3877,11602.251
00e12e8b_3878,11602.552
00e12e8b_3879,11602.251
00e12e8b_3880,11602.251
00e12e8b_3881,11602.251
00e12e8b_3882,11602.552
00e12e8b_3883,11602.251
00e12e8b_3884,11602.251
00e12e8b_3885,11602.552
00e12e8b_3886,11602.251
00e12e8b_3887,11602.251
00e12e8b_3888,11602.552
00e12e8b_3889,11602.251
00e12e8b_3890,11602.251
00e12e8b_3891,11602.251
00e12e8b_3892,11602.411
00e12e8b_3893,11602.11
00e12e8b_3894,11602.11
00e12e8b_3895,11602.411
00e12e8b_3896,11602.11
00e12e8b_3897,11602.11
00e12e8b_3898,11602.411
00e12e8b_3899,11602.11
00e12e8b_3900,11602.11
00e12e8b_3901,11602.411
00e12e8b_3902,11602.11
00e12e8b_3903,11602.11
00e12e8b_3904,11602.411
00e12e8b_3905,11602.11
00e12e8b_3906,11602.11
00e12e8b_3907,11602.411
00e12e8b_3908,11602.11
00e12e8b_3909,11602.411
00e12e8b_3910,11602.11
00e12e8b_3911,11602.11
00e12e8b_3912,11602.411
00e12e8b_3913,11602.11
00e12e8b_3914,11602.11
00e12e8b_3915,11602.411
00e12e8b_3916,11601.225
00e12e8b_3917,11601.225
00e12e8b_3918,11601.525
00e12e8b_3919,11601.225
00e12e8b_3920,11601.525
00e12e8b_3921,11601.225
00e12e8b_3922,11601.225
00e12e8b_3923,11601.525
00e12e8b_3924,11601.225
00e12e8b_3925,11601.525
00e12e8b_3926,11601.225
00e12e8b_3927,11601.225
00e12e8b_3928,11601.525
00e12e8b_3929,11601.225
00e12e8b_3930,11601.525
00e12e8b_3931,11601.225
00e12e8b_3932,11601.225
00e12e8b_3933,11601.525
00e12e8b_3934,11601.225
00e12e8b_3935,11601.525
00e12e8b_3936,11600.867
00e12e8b_3937,11600.867
00e12e8b_3938,11601.525
00e12e8b_3939,11600.867
00e12e8b_3940,11601.525
00e12e8b_3941,11600.867
00e12e8b_3942,11601.525
00e12e8b_3943,11600.867
00e12e8b_3944,11601.525
00e12e8b_3945,11600.867
00e12e8b_3946,11600.867
00e12e8b_3947,11601.525
00e12e8b_3948,11600.867
00e12e8b_3949,11601.525
00e12e8b_3950,11600.867
00e12e8b_3951,11601.525
00e12e8b_3952,11600.867
00e12e8b_3953,11601.525
00e12e8b_3954,11600.867
00e12e8b_3955,11601.525
00e12e8b_3956,11600.867
00e12e8b_3957,11601.525
00e12e8b_3958,11600.867
00e12e8b_3959,11601.525
00e12e8b_3960,11600.867
00e12e8b_3961,11601.525
00e12e8b_3962,11600.867
00e12e8b_3963,11601.525
00e12e8b_3964,11601.525
00e12e8b_3965,11600.867
00e12e8b_3966,11601.525
00e12e8b_3967,11601.525
00e12e8b_3968,11600.867
00e12e8b_3969,11601.525
00e12e8b_3970,11600.867
00e12e8b_3971,11601.525
00e12e8b_3972,11601.525
00e12e8b_3973,11601.525
00e12e8b_3974,11600.867
00e12e8b_3975,11600.663
00e12e8b_3976,11600.663
00e12e8b_3977,11600.005
00e12e8b_3978,11600.663
00e12e8b_3979,11600.663
00e12e8b_3980,11600.663
00e12e8b_3981,11600.005
00e12e8b_3982,11600.663
00e12e8b_3983,11600.663
00e12e8b_3984,11600.663
00e12e8b_3985,11600.663
00e12e8b_3986,11600.005
00e12e8b_3987,11600.663
00e12e8b_3988,11600.663
00e12e8b_3989,11600.663
00e12e8b_3990,11600.663
00e12e8b_3991,11600.663
00e12e8b_3992,11600.663
00e12e8b_3993,11600.005
00e12e8b_3994,11600.663
00e12e8b_3995,11600.663
00e12e8b_3996,11600.663
00e12e8b_3997,11600.663
00e12e8b_3998,11600.634
00e12e8b_3999,11600.634
00e12e8b_4000,11600.634
00e12e8b_4001,11600.634
00e12e8b_4002,11600.634
00e12e8b_4003,11600.634
00e12e8b_4004,11600.634
00e12e8b_4005,11600.634
00e12e8b_4006,11600.634
00e12e8b_4007,11600.634
00e12e8b_4008,11600.634
00e12e8b_4009,11600.634
00e12e8b_4010,11600.634
00e12e8b_4011,11600.634
00e12e8b_4012,11600.634
00e12e8b_4013,11600.634
00e12e8b_4014,11601.151
00e12e8b_4015,11600.634
00e12e8b_4016,11600.634
00e12e8b_4017,11600.634
00e12e8b_4018,11600.634
00e12e8b_4019,11600.634
00e12e8b_4020,11600.634
00e12e8b_4021,11601.151
00e12e8b_4022,11600.634
00e12e8b_4023,11600.634
00e12e8b_4024,11600.634
00e12e8b_4025,11600.634
00e12e8b_4026,11601.151
00e12e8b_4027,11600.634
00e12e8b_4028,11600.634
00e12e8b_4029,11600.634
00e12e8b_4030,11601.151
00e12e8b_4031,11600.634
00e12e8b_4032,11600.634
00e12e8b_4033,11600.634
00e12e8b_4034,11601.151
00e12e8b_4035,11600.634
00e12e8b_4036,11600.634
00e12e8b_4037,11601.151
00e12e8b_4038,11600.634
00e12e8b_4039,11600.634
00e12e8b_4040,11600.987
00e12e8b_4041,11600.47
00e12e8b_4042,11600.987
00e12e8b_4043,11600.47
00e12e8b_4044,11600.47
00e12e8b_4045,11600.987
00e12e8b_4046,11600.47
00e12e8b_4047,11600.47
00e12e8b_4048,11600.987
00e12e8b_4049,11600.47
00e12e8b_4050,11600.47
00e12e8b_4051,11600.47
00e12e8b_4052,11600.987
00e12e8b_4053,11600.47
00e12e8b_4054,11600.47
00e12e8b_4055,11600.47
00e12e8b_4056,11600.47
00e12e8b_4057,11600.47
00e12e8b_4058,11600.47
00e12e8b_4059,11600.47
00e12e8b_4060,11600.26
00e12e8b_4061,11600.26
00e12e8b_4062,11600.26
00e12e8b_4063,11600.073
00e12e8b_4064,11600.073
00e12e8b_4065,11600.073
00e12e8b_4066,11599.463
00e12e8b_4067,11600.073
00e12e8b_4068,11600.073
00e12e8b_4069,11599.753
00e12e8b_4070,11599.143
00e12e8b_4071,11599.753
00e12e8b_4072,11599.753
00e12e8b_4073,11599.143
00e12e8b_4074,11599.753
00e12e8b_4075,11599.143
00e12e8b_4076,11599.753
00e12e8b_4077,11599.143
00e12e8b_4078,11599.753
00e12e8b_4079,11599.143
00e12e8b_4080,11599.143
00e12e8b_4081,11599.753
00e12e8b_4082,11599.084
00e12e8b_4083,11599.084
00e12e8b_4084,11599.694
00e12e8b_4085,11599.084
00e12e8b_4086,11599.084
00e12e8b_4087,11599.084
00e12e8b_4088,11599.694
00e12e8b_4089,11599.084
00e12e8b_4090,11599.084
00e12e8b_4091,11599.084
00e12e8b_4092,11599.084
00e12e8b_4093,11599.084
00e12e8b_4094,11599.084
00e12e8b_4095,11599.084
00e12e8b_4096,11599.084
00e12e8b_4097,11599.084
00e12e8b_4098,11599.084
00e12e8b_4099,11598.809
00e12e8b_4100,11599.084
00e12e8b_4101,11599.084
00e12e8b_4102,11599.084
00e12e8b_4103,11598.809
00e12e8b_4104,11599.084
00e12e8b_4105,11599.084
00e12e8b_4106,11598.809
00e12e8b_4107,11599.084
00e12e8b_4108,11599.084
00e12e8b_4109,11598.667
00e12e8b_4110,11599.089
00e12e8b_4111,11598.813
00e12e8b_4112,11599.089
00e12e8b_4113,11598.813
00e12e8b_4114,11599.089
00e12e8b_4115,11598.813
00e12e8b_4116,11598.813
00e12e8b_4117,11599.089
00e12e8b_4118,11598.813
00e12e8b_4119,11598.813
00e12e8b_4120,11598.813
00e12e8b_4121,11599.089
00e12e8b_4122,11598.813
00e12e8b_4123,11598.813
00e12e8b_4124,11598.813
00e12e8b_4125,11598.967
00e12e8b_4126,11598.967
00e12e8b_4127,11598.967
00e12e8b_4128,11598.967
00e12e8b_4129,11598.967
00e12e8b_4130,11598.967
00e12e8b_4131,11598.967
00e12e8b_4132,11598.967
00e12e8b_4133,11598.967
00e12e8b_4134,11598.967
00e12e8b_4135,11598.967
00e12e8b_4136,11598.806
00e12e8b_4137,11598.967
00e12e8b_4138,11598.967
00e12e8b_4139,11598.806
00e12e8b_4140,11598.967
00e12e8b_4141,11598.967
00e12e8b_4142,11598.806
00e12e8b_4143,11598.967
00e12e8b_4144,11598.806
00e12e8b_4145,11598.967
00e12e8b_4146,11598.911
00e12e8b_4147,11598.911
00e12e8b_4148,11598.911
00e12e8b_4149,11598.911
00e12e8b_4150,11599.13
00e12e8b_4151,11598.911
00e12e8b_4152,11598.911
00e12e8b_4153,11598.911
00e12e8b_4154,11598.676
00e12e8b_4155,11598.911
00e12e8b_4156,11598.911
00e12e8b_4157,11598.911
00e12e8b_4158,11598.676
00e12e8b_4159,11598.911
00e12e8b_4160,11598.911
00e12e8b_4161,11598.777
00e12e8b_4162,11598.752
00e12e8b_4163,11598.987
00e12e8b_4164,11598.752
00e12e8b_4165,11598.752
00e12e8b_4166,11598.987
00e12e8b_4167,11598.752
00e12e8b_4168,11598.752
00e12e8b_4169,11598.752
00e12e8b_4170,11598.644
00e12e8b_4171,11598.644
00e12e8b_4172,11598.644
00e12e8b_4173,11598.644
00e12e8b_4174,11598.544
00e12e8b_4175,11598.644
00e12e8b_4176,11598.644
00e12e8b_4177,11598.644
00e12e8b_4178,11598.544
00e12e8b_4179,11598.644
00e12e8b_4180,11598.544
00e12e8b_4181,11598.544
00e12e8b_4182,11598.644
00e12e8b_4183,11598.544
00e12e8b_4184,11598.544
00e12e8b_4185,11598.544
00e12e8b_4186,11598.644
00e12e8b_4187,11598.544
00e12e8b_4188,11598.544
00e12e8b_4189,11598.544
00e12e8b_4190,11598.762
00e12e8b_4191,11598.471
00e12e8b_4192,11598.931
00e12e8b_4193,11598.931
00e12e8b_4194,11598.931
00e12e8b_4195,11598.76
00e12e8b_4196,11599.05
00e12e8b_4197,11598.76
00e12e8b_4198,11599.05
00e12e8b_4199,11598.76
00e12e8b_4200,11599.05
00e12e8b_4201,11599.188
00e12e8b_4202,11599.188
00e12e8b_4203,11599.188
00e12e8b_4204,11599.188
00e12e8b_4205,11599.34
00e12e8b_4206,11599.671
00e12e8b_4207,11599.34
00e12e8b_4208,11599.34
00e12e8b_4209,11599.34
00e12e8b_4210,11599.34
00e12e8b_4211,11599.34
00e12e8b_4212,11599.34
00e12e8b_4213,11599.34
00e12e8b_4214,11599.34
00e12e8b_4215,11599.34
00e12e8b_4216,11599.402
00e12e8b_4217,11599.547
00e12e8b_4218,11599.547
00e12e8b_4219,11599.547
00e12e8b_4220,11599.547
00e12e8b_4221,11599.547
00e12e8b_4222,11599.547
00e12e8b_4223,11599.547
00e12e8b_4224,11600.507
00e12e8b_4225,11600.507
00e12e8b_4226,11600.471
00e12e8b_4227,11600.507
00e12e8b_4228,11600.507
00e12e8b_4229,11600.507
00e12e8b_4230,11600.507
00e12e8b_4231,11600.471
00e12e8b_4232,11600.507
00e12e8b_4233,11600.471
00e12e8b_4234,11600.507
00e12e8b_4235,11600.471
00e12e8b_4236,11600.507
00e12e8b_4237,11600.471
00e12e8b_4238,11600.507
00e12e8b_4239,11600.471
00e12e8b_4240,11600.507
00e12e8b_4241,11600.519
00e12e8b_4242,11600.555
00e12e8b_4243,11600.519
00e12e8b_4244,11600.555
00e12e8b_4245,11600.519
00e12e8b_4246,11600.076
00e12e8b_4247,11600.574
00e12e8b_4248,11600.574
00e12e8b_4249,11600.61
00e12e8b_4250,11600.574
00e12e8b_4251,11600.61
00e12e8b_4252,11600.574
00e12e8b_4253,11600.61
00e12e8b_4254,11600.574
00e12e8b_4255,11600.61
00e12e8b_4256,11600.574
00e12e8b_4257,11600.61
00e12e8b_4258,11600.574
00e12e8b_4259,11600.61
00e12e8b_4260,11600.574
00e12e8b_4261,11600.61
00e12e8b_4262,11600.574
00e12e8b_4263,11600.61
00e12e8b_4264,11600.574
00e12e8b_4265,11600.61
00e12e8b_4266,11600.574
00e12e8b_4267,11600.61
00e12e8b_4268,11600.574
00e12e8b_4269,11600.61
00e12e8b_4270,11600.574
00e12e8b_4271,11600.61
00e12e8b_4272,11600.61
00e12e8b_4273,11600.574
00e12e8b_4274,11600.61
00e12e8b_4275,11600.574
00e12e8b_4276,11600.61
00e12e8b_4277,11600.535
00e12e8b_4278,11600.572
00e12e8b_4279,11600.535
00e12e8b_4280,11600.572
00e12e8b_4281,11600.62
00e12e8b_4282,11600.656
00e12e8b_4283,11600.62
00e12e8b_4284,11600.656
00e12e8b_4285,11600.62
00e12e8b_4286,11600.656
00e12e8b_4287,11600.656
00e12e8b_4288,11600.62
00e12e8b_4289,11600.656
00e12e8b_4290,11600.62
00e12e8b_4291,11600.877
00e12e8b_4292,11600.841
00e12e8b_4293,11600.877
00e12e8b_4294,11600.841
00e12e8b_4295,11600.877
00e12e8b_4296,11600.877
00e12e8b_4297,11600.841
00e12e8b_4298,11600.919
00e12e8b_4299,11600.883
00e12e8b_4300,11600.919
00e12e8b_4301,11600.883
00e12e8b_4302,11600.919
00e12e8b_4303,11600.919
00e12e8b_4304,11600.883
00e12e8b_4305,11600.919
00e12e8b_4306,11600.883
00e12e8b_4307,11600.919
00e12e8b_4308,11600.883
00e12e8b_4309,11600.978
00e12e8b_4310,11600.978
00e12e8b_4311,11600.941
00e12e8b_4312,11600.978
00e12e8b_4313,11600.941
00e12e8b_4314,11600.978
00e12e8b_4315,11600.941
00e12e8b_4316,11601.158
00e12e8b_4317,11601.158
00e12e8b_4318,11601.122
00e12e8b_4319,11601.158
00e12e8b_4320,11601.122
00e12e8b_4321,11601.158
00e12e8b_4322,11601.158
00e12e8b_4323,11601.122
00e12e8b_4324,11601.158
00e12e8b_4325,11601.158
00e12e8b_4326,11601.122
00e12e8b_4327,11601.203
00e12e8b_4328,11601.167
00e12e8b_4329,11601.203
00e12e8b_4330,11601.203
00e12e8b_4331,11601.167
00e12e8b_4332,11601.203
00e12e8b_4333,11601.167
00e12e8b_4334,11601.203
00e12e8b_4335,11601.203
00e12e8b_4336,11601.167
00e12e8b_4337,11601.203
00e12e8b_4338,11601.167
00e12e8b_4339,11601.203
00e12e8b_4340,11601.203
00e12e8b_4341,11601.167
00e12e8b_4342,11601.203
00e12e8b_4343,11601.167
00e12e8b_4344,11601.203
00e12e8b_4345,11601.459
00e12e8b_4346,11601.423
00e12e8b_4347,11601.505
00e12e8b_4348,11601.469
00e12e8b_4349,11601.505
00e12e8b_4350,11601.505
00e12e8b_4351,11601.469
00e12e8b_4352,11601.505
00e12e8b_4353,11601.469
00e12e8b_4354,11601.505
00e12e8b_4355,11601.505
00e12e8b_4356,11601.469
00e12e8b_4357,11601.505
00e12e8b_4358,11601.469
00e12e8b_4359,11601.505
00e12e8b_4360,11601.505
00e12e8b_4361,11601.564
00e12e8b_4362,11601.601
00e12e8b_4363,11601.6045
00e12e8b_4364,11601.642
00e12e8b_4365,11601.6045
00e12e8b_4366,11601.642
00e12e8b_4367,11601.642
00e12e8b_4368,11601.6045
00e12e8b_4369,11601.642
00e12e8b_4370,11601.6045
00e12e8b_4371,11601.642
00e12e8b_4372,11601.6045
00e12e8b_4373,11601.642
00e12e8b_4374,11601.642
00e12e8b_4375,11601.6045
00e12e8b_4376,11601.642
00e12e8b_4377,11601.6045
00e12e8b_4378,11601.642
00e12e8b_4379,11601.6045
00e12e8b_4380,11601.642
00e12e8b_4381,11601.642
00e12e8b_4382,11601.6045
00e12e8b_4383,11601.642
00e12e8b_4384,11601.6045
00e12e8b_4385,11601.642
00e12e8b_4386,11601.6045
00e12e8b_4387,11601.642
00e12e8b_4388,11601.6045
00e12e8b_4389,11601.642
00e12e8b_4390,11601.6045
00e12e8b_4391,11601.642
00e12e8b_4392,11601.642
00e12e8b_4393,11601.6045
00e12e8b_4394,11601.642
00e12e8b_4395,11601.6045
00e12e8b_4396,11601.642
00e12e8b_4397,11601.6045
00e12e8b_4398,11601.642
00e12e8b_4399,11601.6045
00e12e8b_4400,11601.642
00e12e8b_4401,11601.6045
00e12e8b_4402,11601.642
00e12e8b_4403,11601.642
00e12e8b_4404,11601.707
00e12e8b_4405,11601.743
00e12e8b_4406,11601.707
00e12e8b_4407,11601.743
00e12e8b_4408,11601.707
00e12e8b_4409,11601.743
