id,tvt
00e12e8b_4180,11625.775087857417
00e12e8b_4181,11625.722086271788
00e12e8b_4182,11625.779903455474
00e12e8b_4183,11625.907308374255
00e12e8b_4184,11625.865147481738
00e12e8b_4185,11625.837354686066
00e12e8b_4186,11625.977862805328
00e12e8b_4187,11625.811803957353
00e12e8b_4188,11625.92551860473
00e12e8b_4189,11625.834198790963
00e12e8b_4190,11625.780854166645
00e12e8b_4191,11625.983816921263
00e12e8b_4192,11625.879775699716
00e12e8b_4193,11625.943820361092
00e12e8b_4194,11625.897576144742
00e12e8b_4195,11625.91522680533
00e12e8b_4196,11625.981794329808
00e12e8b_4197,11625.92868312297
00e12e8b_4198,11625.940641298072
00e12e8b_4199,11625.996518351996
00e12e8b_4200,11626.050569500752
00e12e8b_4201,11625.787996342206
00e12e8b_4202,11626.048603366296
00e12e8b_4203,11625.889857907709
00e12e8b_4204,11625.957663424486
00e12e8b_4205,11626.092748322837
00e12e8b_4206,11625.976413467808
00e12e8b_4207,11626.083754160798
00e12e8b_4208,11626.059181629935
00e12e8b_4209,11626.12255317081
00e12e8b_4210,11625.997124595457
00e12e8b_4211,11626.195072535007
00e12e8b_4212,11626.091698812896
00e12e8b_4213,11626.115163179644
00e12e8b_4214,11626.19929160436
00e12e8b_4215,11626.082987880101
00e12e8b_4216,11626.215945802162
00e12e8b_4217,11626.091207721092
00e12e8b_4218,11626.212517065225
00e12e8b_4219,11626.12494346076
00e12e8b_4220,11626.17117684344
00e12e8b_4221,11626.187271053524
00e12e8b_4222,11626.080724694828
00e12e8b_4223,11626.252858751315
00e12e8b_4224,11626.098838314723
00e12e8b_4225,11626.317418590046
00e12e8b_4226,11626.256907669533
00e12e8b_4227,11626.224579361678
00e12e8b_4228,11626.26518853593
00e12e8b_4229,11626.250545494422
00e12e8b_4230,11626.245552346887
00e12e8b_4231,11626.317102079072
00e12e8b_4232,11626.281512980517
00e12e8b_4233,11626.263863973069
00e12e8b_4234,11626.31178408291
00e12e8b_4235,11626.272346239588
00e12e8b_4236,11626.293096132535
00e12e8b_4237,11626.394547449767
00e12e8b_4238,11626.300867545142
00e12e8b_4239,11626.288037170692
00e12e8b_4240,11626.370269918853
00e12e8b_4241,11626.415926441432
00e12e8b_4242,11626.315195771927
00e12e8b_4243,11626.455487197922
00e12e8b_4244,11626.441151559236
00e12e8b_4245,11626.461864592242
00e12e8b_4246,11626.555178527058
00e12e8b_4247,11626.455177268432
00e12e8b_4248,11626.466478001343
00e12e8b_4249,11626.456297664332
00e12e8b_4250,11626.596889028122
00e12e8b_4251,11626.604424596044
00e12e8b_4252,11626.5059144542
00e12e8b_4253,11626.500595625104
00e12e8b_4254,11626.623306056686
00e12e8b_4255,11626.535889185694
00e12e8b_4256,11626.630026940435
00e12e8b_4257,11626.692887137444
00e12e8b_4258,11626.706359015068
00e12e8b_4259,11626.650634467402
00e12e8b_4260,11626.724103755789
00e12e8b_4261,11626.776161881067
00e12e8b_4262,11626.798611606571
00e12e8b_4263,11626.839245268899
00e12e8b_4264,11626.747293698005
00e12e8b_4265,11626.823488167396
00e12e8b_4266,11626.850742728959
00e12e8b_4267,11626.795642684432
00e12e8b_4268,11626.720006441796
00e12e8b_4269,11626.838562351324
00e12e8b_4270,11626.874294194777
00e12e8b_4271,11626.864973756656
00e12e8b_4272,11626.857449534233
00e12e8b_4273,11626.873443214115
00e12e8b_4274,11626.895536942055
00e12e8b_4275,11626.922134455886
00e12e8b_4276,11626.962338965232
00e12e8b_4277,11626.8870517127
00e12e8b_4278,11626.909522881342
00e12e8b_4279,11627.01348858177
00e12e8b_4280,11626.948141103072
00e12e8b_4281,11626.849466499589
00e12e8b_4282,11626.933799889506
00e12e8b_4283,11627.015350123487
00e12e8b_4284,11627.039585531787
00e12e8b_4285,11626.958364739728
00e12e8b_4286,11626.950120654305
00e12e8b_4287,11626.965618149487
00e12e8b_4288,11626.977320936267
00e12e8b_4289,11627.026303287877
00e12e8b_4290,11627.146088025755
00e12e8b_4291,11627.063031485694
00e12e8b_4292,11627.108877798219
00e12e8b_4293,11627.007478505264
00e12e8b_4294,11627.056263506145
00e12e8b_4295,11627.154587336994
00e12e8b_4296,11627.149791983167
00e12e8b_4297,11627.199633205732
00e12e8b_4298,11627.075713352917
00e12e8b_4299,11627.121560237161
00e12e8b_4300,11627.061024307535
00e12e8b_4301,11627.186440157036
00e12e8b_4302,11627.189941741126
00e12e8b_4303,11627.109544087412
00e12e8b_4304,11627.234386593156
00e12e8b_4305,11627.208020654605
00e12e8b_4306,11627.196320596591
00e12e8b_4307,11627.063407787042
00e12e8b_4308,11627.158155324581
00e12e8b_4309,11627.164100922793
00e12e8b_4310,11627.173614744908
00e12e8b_4311,11627.228837474851
00e12e8b_4312,11627.21371045231
00e12e8b_4313,11627.209423929473
00e12e8b_4314,11627.085539489362
00e12e8b_4315,11627.198486120145
00e12e8b_4316,11627.193880700259
00e12e8b_4317,11627.314841329473
00e12e8b_4318,11627.243631929658
00e12e8b_4319,11627.2570117687
00e12e8b_4320,11627.241892571736
00e12e8b_4321,11627.226450547301
00e12e8b_4322,11627.22921625611
00e12e8b_4323,11627.301635918288
00e12e8b_4324,11627.233078950116
00e12e8b_4325,11627.22505989754
00e12e8b_4326,11627.273342868886
00e12e8b_4327,11627.403039666446
00e12e8b_4328,11627.284119914384
00e12e8b_4329,11627.355489773632
00e12e8b_4330,11627.411900358358
00e12e8b_4331,11627.43684205989
00e12e8b_4332,11627.409005413163
00e12e8b_4333,11627.397382976409
00e12e8b_4334,11627.460057062066
00e12e8b_4335,11627.379659402592
00e12e8b_4336,11627.493494476701
00e12e8b_4337,11627.380179294969
00e12e8b_4338,11627.579652543329
00e12e8b_4339,11627.497098158481
00e12e8b_4340,11627.515294496174
00e12e8b_4341,11627.470592649843
00e12e8b_4342,11627.558467748779
00e12e8b_4343,11627.480366735897
00e12e8b_4344,11627.549327932553
00e12e8b_4345,11627.459741700226
00e12e8b_4346,11627.56407660537
00e12e8b_4347,11627.617498893862
00e12e8b_4348,11627.584813431762
00e12e8b_4349,11627.583354903803
00e12e8b_4350,11627.58638049776
00e12e8b_4351,11627.661620952764
00e12e8b_4352,11627.653055755369
00e12e8b_4353,11627.671229480951
00e12e8b_4354,11627.552317226946
00e12e8b_4355,11627.653561678078
00e12e8b_4356,11627.61679071344
00e12e8b_4357,11627.715873894173
00e12e8b_4358,11627.637772868846
00e12e8b_4359,11627.695526003303
00e12e8b_4360,11627.593036700093
00e12e8b_4361,11627.713649983722
00e12e8b_4362,11627.672882093877
00e12e8b_4363,11627.807450159846
00e12e8b_4364,11627.715869045274
00e12e8b_4365,11627.81240179262
00e12e8b_4366,11627.695806108572
00e12e8b_4367,11627.806077289728
00e12e8b_4368,11627.769306325015
00e12e8b_4369,11627.859362772686
00e12e8b_4370,11627.74631305239
00e12e8b_4371,11627.772848537661
00e12e8b_4372,11627.862728567743
00e12e8b_4373,11627.886140585677
00e12e8b_4374,11627.785491762546
00e12e8b_4375,11627.857498916565
00e12e8b_4376,11627.847588028393
00e12e8b_4377,11627.878481078224
00e12e8b_4378,11627.868570194038
00e12e8b_4379,11627.894133777496
00e12e8b_4380,11627.818877862603
00e12e8b_4381,11627.836571821896
00e12e8b_4382,11627.967788444774
00e12e8b_4383,11628.032523969825
00e12e8b_4384,11628.022844713287
00e12e8b_4385,11628.048457967601
00e12e8b_4386,11627.950217681726
00e12e8b_4387,11627.971949717648
00e12e8b_4388,11627.966983860562
00e12e8b_4389,11627.992651223933
00e12e8b_4390,11627.950281688642
00e12e8b_4391,11627.94324554583
00e12e8b_4392,11628.03961149282
00e12e8b_4393,11628.126704376735
00e12e8b_4394,11628.119326378623
00e12e8b_4395,11628.143324242887
00e12e8b_4396,11628.040523009777
00e12e8b_4397,11628.06765066673
00e12e8b_4398,11628.056698711007
00e12e8b_4399,11628.046241717197
00e12e8b_4400,11628.005468326426
00e12e8b_4401,11628.121549820702
00e12e8b_4402,11628.115864074327
00e12e8b_4403,11628.147400184891
00e12e8b_4404,11628.184735852097
00e12e8b_4405,11628.213215602813
00e12e8b_4406,11628.111851439819
00e12e8b_4407,11628.096261983108
00e12e8b_4408,11628.06617024048
00e12e8b_4409,11628.177713492185
00e12e8b_4410,11628.215261372348
00e12e8b_4411,11628.240025707415
00e12e8b_4412,11628.236243533158
00e12e8b_4413,11628.261007866096
00e12e8b_4414,11628.257225694775
00e12e8b_4415,11628.240659979667
00e12e8b_4416,11628.13414308137
00e12e8b_4417,11628.052554779517
00e12e8b_4418,11628.242876443344
00e12e8b_4419,11628.201652113781
00e12e8b_4420,11628.30518865143
00e12e8b_4421,11628.22263427019
00e12e8b_4422,11628.326170818455
00e12e8b_4423,11628.206217058527
00e12e8b_4424,11628.281953022008
00e12e8b_4425,11628.136924431226
00e12e8b_4426,11628.31960467419
00e12e8b_4427,11628.278722093364
00e12e8b_4428,11628.336475215661
00e12e8b_4429,11628.281527063637
00e12e8b_4430,11628.312795826585
00e12e8b_4431,11628.308658507782
00e12e8b_4432,11628.27524007025
00e12e8b_4433,11628.330089310322
00e12e8b_4434,11628.355403276426
00e12e8b_4435,11628.351260964624
00e12e8b_4436,11628.34377238847
00e12e8b_4437,11628.266960011875
00e12e8b_4438,11628.39820318223
00e12e8b_4439,11628.410881712582
00e12e8b_4440,11628.515138080795
00e12e8b_4441,11628.505565091997
00e12e8b_4442,11628.370251615706
00e12e8b_4443,11628.459255437267
00e12e8b_4444,11628.514423953551
00e12e8b_4445,11628.567669109354
00e12e8b_4446,11628.530215719591
00e12e8b_4447,11628.538332886128
00e12e8b_4448,11628.60426456789
00e12e8b_4449,11628.686228278373
00e12e8b_4450,11628.564818010515
00e12e8b_4451,11628.546195245355
00e12e8b_4452,11628.641579732275
00e12e8b_4453,11628.682258460543
00e12e8b_4454,11628.67808188404
00e12e8b_4455,11628.57473398374
00e12e8b_4456,11628.768700439881
00e12e8b_4457,11628.716123125923
00e12e8b_4458,11628.650977979045
00e12e8b_4459,11628.565176525233
00e12e8b_4460,11628.779297617046
00e12e8b_4461,11628.78756392309
00e12e8b_4462,11628.694560565855
00e12e8b_4463,11628.766166685324
00e12e8b_4464,11628.77840858962
00e12e8b_4465,11628.80524547253
00e12e8b_4466,11628.781953707927
00e12e8b_4467,11628.831875686083
00e12e8b_4468,11628.72896146962
00e12e8b_4469,11628.813609656363
00e12e8b_4470,11628.89634586082
00e12e8b_4471,11628.92571102834
00e12e8b_4472,11628.790474887572
00e12e8b_4473,11628.853052129092
00e12e8b_4474,11628.921849915749
00e12e8b_4475,11628.942929665349
00e12e8b_4476,11628.930377611456
00e12e8b_4477,11628.918522932498
00e12e8b_4478,11628.998745966897
00e12e8b_4479,11629.026715035357
00e12e8b_4480,11628.852886446857
00e12e8b_4481,11628.989899041771
00e12e8b_4482,11629.107745257817
00e12e8b_4483,11629.115363303757
00e12e8b_4484,11629.077387355395
00e12e8b_4485,11629.070313458182
00e12e8b_4486,11629.146507923491
00e12e8b_4487,11629.078928875297
00e12e8b_4488,11629.000447202343
00e12e8b_4489,11629.11559225374
00e12e8b_4490,11629.053579014915
00e12e8b_4491,11629.1196331295
00e12e8b_4492,11629.055810020558
00e12e8b_4493,11629.1202070651
00e12e8b_4494,11629.036779478352
00e12e8b_4495,11629.040497821825
00e12e8b_4496,11629.160933914303
00e12e8b_4497,11629.033702146498
00e12e8b_4498,11629.05649079636
00e12e8b_4499,11629.076767251778
00e12e8b_4500,11629.087198421163
00e12e8b_4501,11629.095018867685
00e12e8b_4502,11629.13737046632
00e12e8b_4503,11629.110070471776
00e12e8b_4504,11629.237112691855
00e12e8b_4505,11629.119788162665
00e12e8b_4506,11629.177620110739
00e12e8b_4507,11629.160434753929
00e12e8b_4508,11629.20220718845
00e12e8b_4509,11629.178818183515
00e12e8b_4510,11629.220165077153
00e12e8b_4511,11629.209600497188
00e12e8b_4512,11629.348552424846
00e12e8b_4513,11629.232592477543
00e12e8b_4514,11629.369399511634
00e12e8b_4515,11629.212109512388
00e12e8b_4516,11629.383514137986
00e12e8b_4517,11629.136432058222
00e12e8b_4518,11629.318982788249
00e12e8b_4519,11629.257381578263
00e12e8b_4520,11629.263391972776
00e12e8b_4521,11629.441529052081
00e12e8b_4522,11629.282094154298
00e12e8b_4523,11629.45818039789
00e12e8b_4524,11629.208496223626
00e12e8b_4525,11629.388778199002
00e12e8b_4526,11629.272818256053
00e12e8b_4527,11629.409625281194
00e12e8b_4528,11629.250190391316
00e12e8b_4529,11629.329365135067
00e12e8b_4530,11629.387757120536
00e12e8b_4531,11629.277756145893
00e12e8b_4532,11629.328395529414
00e12e8b_4533,11629.348970184601
00e12e8b_4534,11629.390572659511
00e12e8b_4535,11629.335176205142
00e12e8b_4536,11629.309581057089
00e12e8b_4537,11629.514309824079
00e12e8b_4538,11629.259488174095
00e12e8b_4539,11629.454744725434
00e12e8b_4540,11629.276263326941
00e12e8b_4541,11629.479467505036
00e12e8b_4542,11629.539650476047
00e12e8b_4543,11629.443537833948
00e12e8b_4544,11629.484604426605
00e12e8b_4545,11629.392701922097
00e12e8b_4546,11629.505785298978
00e12e8b_4547,11629.351788113276
00e12e8b_4548,11629.617000827719
00e12e8b_4549,11629.553968984188
00e12e8b_4550,11629.568402812178
00e12e8b_4551,11629.647710488553
00e12e8b_4552,11629.59120561471
00e12e8b_4553,11629.641059269008
00e12e8b_4554,11629.580823586217
00e12e8b_4555,11629.669312099297
00e12e8b_4556,11629.728664853777
00e12e8b_4557,11629.65275504542
00e12e8b_4558,11629.722911055065
00e12e8b_4559,11629.796227603405
00e12e8b_4560,11629.696348880028
00e12e8b_4561,11629.72771240435
00e12e8b_4562,11629.757106626512
00e12e8b_4563,11629.815526379947
00e12e8b_4564,11629.88166489515
00e12e8b_4565,11629.770160657003
00e12e8b_4566,11629.759622445185
00e12e8b_4567,11630.027179267247
00e12e8b_4568,11629.776691445482
00e12e8b_4569,11629.93933018171
00e12e8b_4570,11629.77922961739
00e12e8b_4571,11629.86812828924
00e12e8b_4572,11629.964660980399
00e12e8b_4573,11629.757601920262
00e12e8b_4574,11629.886086240796
00e12e8b_4575,11629.90540844806
00e12e8b_4576,11629.947915975354
00e12e8b_4577,11629.905210833469
00e12e8b_4578,11629.829600308161
00e12e8b_4579,11629.919371953638
00e12e8b_4580,11630.012900479178
00e12e8b_4581,11629.842741195243
00e12e8b_4582,11629.8837601581
00e12e8b_4583,11629.971025641298
00e12e8b_4584,11629.997301456655
00e12e8b_4585,11629.904409505758
00e12e8b_4586,11630.113372293476
00e12e8b_4587,11629.938833788357
00e12e8b_4588,11630.082039588462
00e12e8b_4589,11629.89390272588
00e12e8b_4590,11629.93492053077
00e12e8b_4591,11629.975721324361
00e12e8b_4592,11630.094950318777
00e12e8b_4593,11629.984810047916
00e12e8b_4594,11630.180983199562
00e12e8b_4595,11630.070232325055
00e12e8b_4596,11629.993740449558
00e12e8b_4597,11630.28248068853
00e12e8b_4598,11630.107942182527
00e12e8b_4599,11630.162433416648
00e12e8b_4600,11630.208440197852
00e12e8b_4601,11630.13926028247
00e12e8b_4602,11630.289252473
00e12e8b_4603,11630.240021242407
00e12e8b_4604,11630.109512449377
00e12e8b_4605,11630.383007606517
00e12e8b_4606,11630.337193634303
00e12e8b_4607,11630.221104655482
00e12e8b_4608,11630.309349227686
00e12e8b_4609,11630.439123871853
00e12e8b_4610,11630.17824529803
00e12e8b_4611,11630.312359765918
00e12e8b_4612,11630.38106945073
00e12e8b_4613,11630.333858657423
00e12e8b_4614,11630.347752104251
00e12e8b_4615,11630.417018003312
00e12e8b_4616,11630.247633997358
00e12e8b_4617,11630.322096407272
00e12e8b_4618,11630.398302855298
00e12e8b_4619,11630.213046876583
00e12e8b_4620,11630.312566694523
00e12e8b_4621,11630.341832843973
00e12e8b_4622,11630.389145170573
00e12e8b_4623,11630.293259325743
00e12e8b_4624,11630.431146725692
00e12e8b_4625,11630.352748902013
00e12e8b_4626,11630.405023846415
00e12e8b_4627,11630.420681037642
00e12e8b_4628,11630.418623347101
00e12e8b_4629,11630.418408493482
00e12e8b_4630,11630.374273221263
00e12e8b_4631,11630.387330529782
00e12e8b_4632,11630.450807002879
00e12e8b_4633,11630.354980521795
00e12e8b_4634,11630.562136048959
00e12e8b_4635,11630.472112848702
00e12e8b_4636,11630.376227008923
00e12e8b_4637,11630.66415997751
00e12e8b_4638,11630.528148445625
00e12e8b_4639,11630.552655587344
00e12e8b_4640,11630.603800624074
00e12e8b_4641,11630.640889551712
00e12e8b_4642,11630.413826588727
00e12e8b_4643,11630.638587596557
00e12e8b_4644,11630.723554852382
00e12e8b_4645,11630.588458184502
00e12e8b_4646,11630.711282243992
00e12e8b_4647,11630.616506447575
00e12e8b_4648,11630.683608669848
00e12e8b_4649,11630.544843427839
00e12e8b_4650,11630.617716563447
00e12e8b_4651,11630.522226723777
00e12e8b_4652,11630.684567851957
00e12e8b_4653,11630.524361304313
00e12e8b_4654,11630.647397218218
00e12e8b_4655,11630.783584143963
00e12e8b_4656,11630.659481285915
00e12e8b_4657,11630.754816596265
00e12e8b_4658,11630.706259432758
00e12e8b_4659,11630.712539665417
00e12e8b_4660,11630.659303278873
00e12e8b_4661,11630.702484147
00e12e8b_4662,11630.706718373785
00e12e8b_4663,11630.64907891267
00e12e8b_4664,11630.785744274997
00e12e8b_4665,11630.658938858141
00e12e8b_4666,11630.87975058578
00e12e8b_4667,11630.75992459413
00e12e8b_4668,11630.8026017726
00e12e8b_4669,11630.745585073451
00e12e8b_4670,11630.825871671384
00e12e8b_4671,11630.775451885378
00e12e8b_4672,11630.851718593893
00e12e8b_4673,11630.926852316697
00e12e8b_4674,11630.926540811559
00e12e8b_4675,11630.944084438572
00e12e8b_4676,11630.862069563682
00e12e8b_4677,11630.996538072415
00e12e8b_4678,11630.846159029817
00e12e8b_4679,11630.885967315011
00e12e8b_4680,11630.824706723566
00e12e8b_4681,11630.94116985099
00e12e8b_4682,11630.96857699726
00e12e8b_4683,11630.95610341403
00e12e8b_4684,11631.051438722589
00e12e8b_4685,11630.966987938933
00e12e8b_4686,11630.943469136208
00e12e8b_4687,11631.116151858414
00e12e8b_4688,11630.972037845695
00e12e8b_4689,11631.11809307583
00e12e8b_4690,11631.022239588943
00e12e8b_4691,11631.011902622893
00e12e8b_4692,11631.092563414935
00e12e8b_4693,11631.134460003364
00e12e8b_4694,11631.01837102008
00e12e8b_4695,11631.190960548349
00e12e8b_4696,11631.038812058581
00e12e8b_4697,11631.171389092873
00e12e8b_4698,11631.1036757215
00e12e8b_4699,11631.174001211792
00e12e8b_4700,11631.310666572037
00e12e8b_4701,11631.245705989182
00e12e8b_4702,11631.248101355657
00e12e8b_4703,11631.266901850766
00e12e8b_4704,11631.279385370111
00e12e8b_4705,11631.227071005884
00e12e8b_4706,11631.241400370465
00e12e8b_4707,11631.317876082012
00e12e8b_4708,11631.255999603454
00e12e8b_4709,11631.307437643114
00e12e8b_4710,11631.458007571197
00e12e8b_4711,11631.360724325361
00e12e8b_4712,11631.381648388808
00e12e8b_4713,11631.405308243255
00e12e8b_4714,11631.471490109474
00e12e8b_4715,11631.492081055898
00e12e8b_4716,11631.46914772044
00e12e8b_4717,11631.479435399699
00e12e8b_4718,11631.471088804175
00e12e8b_4719,11631.48400600785
00e12e8b_4720,11631.598798075986
00e12e8b_4721,11631.518319509556
00e12e8b_4722,11631.617813604713
00e12e8b_4723,11631.551722064163
00e12e8b_4724,11631.454758439715
00e12e8b_4725,11631.563687233049
00e12e8b_4726,11631.525536030782
00e12e8b_4727,11631.522815557237
00e12e8b_4728,11631.536411212655
00e12e8b_4729,11631.437461794721
00e12e8b_4730,11631.584413579832
00e12e8b_4731,11631.533289871119
00e12e8b_4732,11631.675980687723
00e12e8b_4733,11631.591552103044
00e12e8b_4734,11631.494498791035
00e12e8b_4735,11631.656265530588
00e12e8b_4736,11631.59172101456
00e12e8b_4737,11631.658867126192
00e12e8b_4738,11631.52425136646
00e12e8b_4739,11631.69950598457
00e12e8b_4740,11631.552006124897
00e12e8b_4741,11631.69336773748
00e12e8b_4742,11631.68861395519
00e12e8b_4743,11631.644158370578
00e12e8b_4744,11631.583711717225
00e12e8b_4745,11631.57310416908
00e12e8b_4746,11631.66157326533
00e12e8b_4747,11631.59354520986
00e12e8b_4748,11631.758761530984
00e12e8b_4749,11631.643822961048
00e12e8b_4750,11631.78033404491
00e12e8b_4751,11631.665397045725
00e12e8b_4752,11631.790700051759
00e12e8b_4753,11631.68784238103
00e12e8b_4754,11631.751776869103
00e12e8b_4755,11631.726204253599
00e12e8b_4756,11631.656219462144
00e12e8b_4757,11631.783945139625
00e12e8b_4758,11631.75690526561
00e12e8b_4759,11631.736025897011
00e12e8b_4760,11631.798568155187
00e12e8b_4761,11631.697328594084
00e12e8b_4762,11631.70102889237
00e12e8b_4763,11631.690371845281
00e12e8b_4764,11631.854637531058
00e12e8b_4765,11631.77421166726
00e12e8b_4766,11631.801577251385
00e12e8b_4767,11631.793852370673
00e12e8b_4768,11631.847520394109
00e12e8b_4769,11632.00696684791
00e12e8b_4770,11631.796222419443
00e12e8b_4771,11631.95645192822
00e12e8b_4772,11631.864052336488
00e12e8b_4773,11631.883931542023
00e12e8b_4774,11631.98113261394
