id,tvt
00e12e8b_5111,11635.038063000684
00e12e8b_5112,11635.05396647406
00e12e8b_5113,11635.06784204955
00e12e8b_5114,11635.080695913672
00e12e8b_5115,11635.086088194035
00e12e8b_5116,11635.095417317261
00e12e8b_5117,11635.10008751498
00e12e8b_5118,11635.128097974193
00e12e8b_5119,11635.134543531403
00e12e8b_5120,11635.139718016662
00e12e8b_5121,11635.16446484175
00e12e8b_5122,11635.191222095618
00e12e8b_5123,11635.180933320687
00e12e8b_5124,11635.210175595563
00e12e8b_5125,11635.210078744256
00e12e8b_5126,11635.208367095267
00e12e8b_5127,11635.227566853468
00e12e8b_5128,11635.219490500935
00e12e8b_5129,11635.236206969526
00e12e8b_5130,11635.241239582723
00e12e8b_5131,11635.252970502928
00e12e8b_5132,11635.259395501558
00e12e8b_5133,11635.271145416962
00e12e8b_5134,11635.285358109906
00e12e8b_5135,11635.288790415354
00e12e8b_5136,11635.297709585493
00e12e8b_5137,11635.316211726407
00e12e8b_5138,11635.314643114709
00e12e8b_5139,11635.341950997154
00e12e8b_5140,11635.352212461745
00e12e8b_5141,11635.37958040246
00e12e8b_5142,11635.367621324069
00e12e8b_5143,11635.377142391157
00e12e8b_5144,11635.384330346085
00e12e8b_5145,11635.39372318182
00e12e8b_5146,11635.399449624478
00e12e8b_5147,11635.406649685545
00e12e8b_5148,11635.418148793417
00e12e8b_5149,11635.437870924949
00e12e8b_5150,11635.460840674394
00e12e8b_5151,11635.460885572706
00e12e8b_5152,11635.474986305962
00e12e8b_5153,11635.491905136389
00e12e8b_5154,11635.50136646146
00e12e8b_5155,11635.506763326985
00e12e8b_5156,11635.520215446511
00e12e8b_5157,11635.530446263652
00e12e8b_5158,11635.536802824769
00e12e8b_5159,11635.541322338515
00e12e8b_5160,11635.559839289974
00e12e8b_5161,11635.570503789819
00e12e8b_5162,11635.579685004102
00e12e8b_5163,11635.59304846081
00e12e8b_5164,11635.607372509447
00e12e8b_5165,11635.604053106423
00e12e8b_5166,11635.616351782453
00e12e8b_5167,11635.631268120464
00e12e8b_5168,11635.639423545083
00e12e8b_5169,11635.650134744501
00e12e8b_5170,11635.656965291582
00e12e8b_5171,11635.662684336046
00e12e8b_5172,11635.667203847635
00e12e8b_5173,11635.68238723624
00e12e8b_5174,11635.692876970783
00e12e8b_5175,11635.709336690074
00e12e8b_5176,11635.724862867653
00e12e8b_5177,11635.72836313628
00e12e8b_5178,11635.735189842786
00e12e8b_5179,11635.745408261733
00e12e8b_5180,11635.757952420046
00e12e8b_5181,11635.773768365032
00e12e8b_5182,11635.777445959618
00e12e8b_5183,11635.792670639163
00e12e8b_5184,11635.797482153797
00e12e8b_5185,11635.807567600781
00e12e8b_5186,11635.814699553961
00e12e8b_5187,11635.817838418403
00e12e8b_5188,11635.823292595876
00e12e8b_5189,11635.832135311848
00e12e8b_5190,11635.84395463681
00e12e8b_5191,11635.859135190354
00e12e8b_5192,11635.873818122305
00e12e8b_5193,11635.885220282249
00e12e8b_5194,11635.89585439073
00e12e8b_5195,11635.911601043743
00e12e8b_5196,11635.926283975414
00e12e8b_5197,11635.93829227896
00e12e8b_5198,11635.948076598863
00e12e8b_5199,11635.96110363759
00e12e8b_5200,11635.94943300954
00e12e8b_5201,11635.949861909918
00e12e8b_5202,11635.960111851171
00e12e8b_5203,11635.9658382919
00e12e8b_5204,11635.98016179572
00e12e8b_5205,11635.988333262912
00e12e8b_5206,11635.993486870935
00e12e8b_5207,11636.002689969733
00e12e8b_5208,11636.01200154698
00e12e8b_5209,11636.009050618108
00e12e8b_5210,11636.010734708305
00e12e8b_5211,11636.0221570448
00e12e8b_5212,11636.031180500055
00e12e8b_5213,11636.044787966643
00e12e8b_5214,11636.036091204638
00e12e8b_5215,11636.041493436449
00e12e8b_5216,11636.051334908541
00e12e8b_5217,11636.06145775781
00e12e8b_5218,11636.070927729234
00e12e8b_5219,11636.08134177595
00e12e8b_5220,11636.086114590591
00e12e8b_5221,11636.104559102649
00e12e8b_5222,11636.110869626182
00e12e8b_5223,11636.115777032699
00e12e8b_5224,11636.128624531506
00e12e8b_5225,11636.1454917974
00e12e8b_5226,11636.152643171812
00e12e8b_5227,11636.17038235021
00e12e8b_5228,11636.17427261403
00e12e8b_5229,11636.178395649293
00e12e8b_5230,11636.188802404742
00e12e8b_5231,11636.184288812889
00e12e8b_5232,11636.198658615918
00e12e8b_5233,11636.213701416447
00e12e8b_5234,11636.229102592133
00e12e8b_5235,11636.253399887319
00e12e8b_5236,11636.26832029994
00e12e8b_5237,11636.26774267615
00e12e8b_5238,11636.282307578678
00e12e8b_5239,11636.295749410536
00e12e8b_5240,11636.29431047904
00e12e8b_5241,11636.319065498254
00e12e8b_5242,11636.327286958136
00e12e8b_5243,11636.3335835387
00e12e8b_5244,11636.345410775008
00e12e8b_5245,11636.348288446778
00e12e8b_5246,11636.364007804514
00e12e8b_5247,11636.373652365848
00e12e8b_5248,11636.382896080373
00e12e8b_5249,11636.401892342088
00e12e8b_5250,11636.399576728765
00e12e8b_5251,11636.419965348097
00e12e8b_5252,11636.424493364748
00e12e8b_5253,11636.448705246497
00e12e8b_5254,11636.46195642128
00e12e8b_5255,11636.476780753006
00e12e8b_5256,11636.491305087908
00e12e8b_5257,11636.509734155072
00e12e8b_5258,11636.521470924625
00e12e8b_5259,11636.53495084127
00e12e8b_5260,11636.5463151443
00e12e8b_5261,11636.558727721598
00e12e8b_5262,11636.583444721871
00e12e8b_5263,11636.597822307864
00e12e8b_5264,11636.609184263118
00e12e8b_5265,11636.63066907963
00e12e8b_5266,11636.635777509826
00e12e8b_5267,11636.63298883603
00e12e8b_5268,11636.64371735504
00e12e8b_5269,11636.663187274247
00e12e8b_5270,11636.6622198285
00e12e8b_5271,11636.676444534409
00e12e8b_5272,11636.681052862612
00e12e8b_5273,11636.687179772009
00e12e8b_5274,11636.68341899969
00e12e8b_5275,11636.702982385914
00e12e8b_5276,11636.718317312927
00e12e8b_5277,11636.717293365182
00e12e8b_5278,11636.734111578053
00e12e8b_5279,11636.73239445761
00e12e8b_5280,11636.747073466237
00e12e8b_5281,11636.762291171468
00e12e8b_5282,11636.766948964358
00e12e8b_5283,11636.776886648306
00e12e8b_5284,11636.774146928321
00e12e8b_5285,11636.784967075688
00e12e8b_5286,11636.79211094547
00e12e8b_5287,11636.785535289995
00e12e8b_5288,11636.790208047514
00e12e8b_5289,11636.805073429008
00e12e8b_5290,11636.8100927534
00e12e8b_5291,11636.82641726737
00e12e8b_5292,11636.836512831498
00e12e8b_5293,11636.842338349914
00e12e8b_5294,11636.853370051704
00e12e8b_5295,11636.857050661525
00e12e8b_5296,11636.871859801824
00e12e8b_5297,11636.888286994727
00e12e8b_5298,11636.89504244371
00e12e8b_5299,11636.917670116516
00e12e8b_5300,11636.929164838
00e12e8b_5301,11636.932500278679
00e12e8b_5302,11636.952199063468
00e12e8b_5303,11636.956410086266
00e12e8b_5304,11636.971353182194
00e12e8b_5305,11636.977860482864
00e12e8b_5306,11636.987916693255
00e12e8b_5307,11636.999305385272
00e12e8b_5308,11637.020664991574
00e12e8b_5309,11637.030545682384
00e12e8b_5310,11637.041941954727
00e12e8b_5311,11637.0670694044
00e12e8b_5312,11637.088829965793
00e12e8b_5313,11637.086939491679
00e12e8b_5314,11637.094966540317
00e12e8b_5315,11637.105468267131
00e12e8b_5316,11637.120073634484
00e12e8b_5317,11637.136362449906
00e12e8b_5318,11637.139970078897
00e12e8b_5319,11637.170927372725
00e12e8b_5320,11637.187074678754
00e12e8b_5321,11637.194178630747
00e12e8b_5322,11637.203267564857
00e12e8b_5323,11637.218588329946
00e12e8b_5324,11637.215101540238
00e12e8b_5325,11637.223645599604
00e12e8b_5326,11637.228583015403
00e12e8b_5327,11637.237958287908
00e12e8b_5328,11637.250108947788
00e12e8b_5329,11637.265277858396
00e12e8b_5330,11637.269926306122
00e12e8b_5331,11637.283405424267
00e12e8b_5332,11637.297514933063
00e12e8b_5333,11637.306575202667
00e12e8b_5334,11637.3001212308
00e12e8b_5335,11637.317308289515
00e12e8b_5336,11637.31575697557
00e12e8b_5337,11637.326454880847
00e12e8b_5338,11637.336282066497
00e12e8b_5339,11637.353674562091
00e12e8b_5340,11637.36369036137
00e12e8b_5341,11637.373933917484
00e12e8b_5342,11637.392227189977
00e12e8b_5343,11637.398481938591
00e12e8b_5344,11637.396881290922
00e12e8b_5345,11637.409522646802
00e12e8b_5346,11637.425020120827
00e12e8b_5347,11637.43549630084
00e12e8b_5348,11637.432822306986
00e12e8b_5349,11637.452968883983
00e12e8b_5350,11637.464287876293
00e12e8b_5351,11637.462086137271
00e12e8b_5352,11637.467754753266
00e12e8b_5353,11637.476738278485
00e12e8b_5354,11637.487109038935
00e12e8b_5355,11637.507554785068
00e12e8b_5356,11637.525088179753
00e12e8b_5357,11637.530016248382
00e12e8b_5358,11637.547038725555
00e12e8b_5359,11637.550104681655
00e12e8b_5360,11637.554024253546
00e12e8b_5361,11637.558760647453
00e12e8b_5362,11637.574810438728
00e12e8b_5363,11637.583975631538
00e12e8b_5364,11637.589190228897
00e12e8b_5365,11637.594840412536
00e12e8b_5366,11637.590582595461
00e12e8b_5367,11637.596432341288
00e12e8b_5368,11637.603403461388
00e12e8b_5369,11637.613010385072
00e12e8b_5370,11637.612991120099
00e12e8b_5371,11637.623368538558
00e12e8b_5372,11637.638872930973
00e12e8b_5373,11637.649936160247
00e12e8b_5374,11637.650848583791
00e12e8b_5375,11637.663675118107
00e12e8b_5376,11637.687055631912
00e12e8b_5377,11637.705458534369
00e12e8b_5378,11637.720429678175
00e12e8b_5379,11637.732109791372
00e12e8b_5380,11637.7406880434
00e12e8b_5381,11637.745327442612
00e12e8b_5382,11637.755796804884
00e12e8b_5383,11637.772946201098
00e12e8b_5384,11637.79116940092
00e12e8b_5385,11637.80018665432
00e12e8b_5386,11637.81602906459
00e12e8b_5387,11637.836841847751
00e12e8b_5388,11637.834737659137
00e12e8b_5389,11637.851339434188
00e12e8b_5390,11637.872548324842
00e12e8b_5391,11637.884201592147
00e12e8b_5392,11637.895915246798
00e12e8b_5393,11637.913957132652
00e12e8b_5394,11637.923673064099
00e12e8b_5395,11637.925154526969
00e12e8b_5396,11637.923067830572
00e12e8b_5397,11637.940271993531
00e12e8b_5398,11637.948460058062
00e12e8b_5399,11637.956413052085
00e12e8b_5400,11637.96003191579
00e12e8b_5401,11637.963798351708
00e12e8b_5402,11637.970435513862
00e12e8b_5403,11637.9780600715
00e12e8b_5404,11637.987247545385
00e12e8b_5405,11637.99047017914
00e12e8b_5406,11638.007514401897
00e12e8b_5407,11638.00704987944
00e12e8b_5408,11638.002366787705
00e12e8b_5409,11638.021956795328
00e12e8b_5410,11638.030524734038
00e12e8b_5411,11638.0317104875
00e12e8b_5412,11638.026738519682
00e12e8b_5413,11638.041715606138
00e12e8b_5414,11638.048303850646
00e12e8b_5415,11638.055311154423
00e12e8b_5416,11638.066363092272
00e12e8b_5417,11638.072742179671
00e12e8b_5418,11638.075196024765
00e12e8b_5419,11638.080851510553
00e12e8b_5420,11638.106777761646
00e12e8b_5421,11638.119765643556
00e12e8b_5422,11638.120531959747
00e12e8b_5423,11638.139709023706
00e12e8b_5424,11638.148504949117
00e12e8b_5425,11638.160170191266
00e12e8b_5426,11638.175770529957
00e12e8b_5427,11638.179464795085
00e12e8b_5428,11638.191181135418
00e12e8b_5429,11638.197806656302
00e12e8b_5430,11638.203528749125
00e12e8b_5431,11638.212162343661
00e12e8b_5432,11638.220617290091
00e12e8b_5433,11638.237841150616
00e12e8b_5434,11638.246065588344
00e12e8b_5435,11638.265080153571
00e12e8b_5436,11638.274396697405
00e12e8b_5437,11638.29474407846
00e12e8b_5438,11638.30399744898
00e12e8b_5439,11638.322459676667
00e12e8b_5440,11638.329497213903
00e12e8b_5441,11638.342810872597
00e12e8b_5442,11638.356501788305
00e12e8b_5443,11638.38279541507
00e12e8b_5444,11638.388332707793
00e12e8b_5445,11638.403164217936
00e12e8b_5446,11638.40956661039
00e12e8b_5447,11638.40958140045
00e12e8b_5448,11638.418878249075
00e12e8b_5449,11638.427347362289
00e12e8b_5450,11638.440641564446
00e12e8b_5451,11638.445498422981
00e12e8b_5452,11638.453023190672
00e12e8b_5453,11638.462756963028
00e12e8b_5454,11638.47690271651
00e12e8b_5455,11638.49651878732
00e12e8b_5456,11638.515094804437
00e12e8b_5457,11638.519433058265
00e12e8b_5458,11638.529728710506
00e12e8b_5459,11638.548781443984
00e12e8b_5460,11638.55039367901
00e12e8b_5461,11638.564929621283
00e12e8b_5462,11638.57270566594
00e12e8b_5463,11638.584135543133
00e12e8b_5464,11638.586125633308
00e12e8b_5465,11638.590927885645
00e12e8b_5466,11638.598381254349
00e12e8b_5467,11638.603526745086
00e12e8b_5468,11638.600069057258
00e12e8b_5469,11638.618207673844
00e12e8b_5470,11638.62872963152
00e12e8b_5471,11638.631454052964
00e12e8b_5472,11638.645131339134
00e12e8b_5473,11638.661386949574
00e12e8b_5474,11638.668491573826
00e12e8b_5475,11638.676322060817
00e12e8b_5476,11638.68894609472
00e12e8b_5477,11638.69547662136
00e12e8b_5478,11638.711040789145
00e12e8b_5479,11638.723281765131
00e12e8b_5480,11638.728667316384
00e12e8b_5481,11638.734655308876
00e12e8b_5482,11638.745910785652
00e12e8b_5483,11638.765915098189
00e12e8b_5484,11638.774111387047
00e12e8b_5485,11638.786123754893
00e12e8b_5486,11638.797671199321
00e12e8b_5487,11638.797182335706
00e12e8b_5488,11638.812923553916
00e12e8b_5489,11638.825368253854
00e12e8b_5490,11638.833744173578
00e12e8b_5491,11638.837922637687
00e12e8b_5492,11638.846906347686
00e12e8b_5493,11638.859590181619
00e12e8b_5494,11638.87298112881
00e12e8b_5495,11638.88422499406
00e12e8b_5496,11638.894744502484
00e12e8b_5497,11638.911601010379
00e12e8b_5498,11638.916849596988
00e12e8b_5499,11638.927234744484
00e12e8b_5500,11638.933834483427
00e12e8b_5501,11638.95702379982
00e12e8b_5502,11638.962503162085
00e12e8b_5503,11638.9637629752
00e12e8b_5504,11638.971476522822
00e12e8b_5505,11638.986125567204
00e12e8b_5506,11639.000501904178
00e12e8b_5507,11639.006834694512
00e12e8b_5508,11639.019947597055
00e12e8b_5509,11639.02975561727
00e12e8b_5510,11639.03659044308
00e12e8b_5511,11639.057404764138
00e12e8b_5512,11639.061716573065
00e12e8b_5513,11639.068961097375
00e12e8b_5514,11639.0822432053
00e12e8b_5515,11639.091760307929
00e12e8b_5516,11639.105765360426
00e12e8b_5517,11639.124215939853
00e12e8b_5518,11639.130267564113
00e12e8b_5519,11639.138585932697
00e12e8b_5520,11639.153026585904
00e12e8b_5521,11639.159524723455
00e12e8b_5522,11639.175036636534
00e12e8b_5523,11639.184628705845
00e12e8b_5524,11639.193479812257
00e12e8b_5525,11639.199890835544
00e12e8b_5526,11639.22074226815
00e12e8b_5527,11639.224374759982
00e12e8b_5528,11639.244833815737
00e12e8b_5529,11639.261377371142
00e12e8b_5530,11639.262287104899
00e12e8b_5531,11639.267823793705
00e12e8b_5532,11639.294109833208
00e12e8b_5533,11639.304047675087
00e12e8b_5534,11639.313832653314
00e12e8b_5535,11639.313878725108
00e12e8b_5536,11639.330092547129
00e12e8b_5537,11639.340246603108
00e12e8b_5538,11639.34786770304
00e12e8b_5539,11639.355967084688
00e12e8b_5540,11639.357179958713
00e12e8b_5541,11639.375952334398
00e12e8b_5542,11639.382412368663
00e12e8b_5543,11639.396089248901
00e12e8b_5544,11639.405796357607
00e12e8b_5545,11639.412576103066
00e12e8b_5546,11639.410940227928
00e12e8b_5547,11639.417509716804
00e12e8b_5548,11639.441952305135
00e12e8b_5549,11639.456300252245
00e12e8b_5550,11639.466232805957
00e12e8b_5551,11639.463407193301
00e12e8b_5552,11639.48142105709
00e12e8b_5553,11639.484571194873
00e12e8b_5554,11639.49456069677
00e12e8b_5555,11639.512982109663
00e12e8b_5556,11639.522794135799
00e12e8b_5557,11639.529308669731
00e12e8b_5558,11639.53776116022
00e12e8b_5559,11639.553024523944
00e12e8b_5560,11639.563531888642
00e12e8b_5561,11639.576144878618
00e12e8b_5562,11639.596616324114
00e12e8b_5563,11639.607517995315
00e12e8b_5564,11639.626025130845
00e12e8b_5565,11639.636049524663
00e12e8b_5566,11639.64793335977
00e12e8b_5567,11639.66140522562
00e12e8b_5568,11639.661592961867
00e12e8b_5569,11639.681461679931
00e12e8b_5570,11639.693115310502
00e12e8b_5571,11639.712243192
00e12e8b_5572,11639.718947426456
00e12e8b_5573,11639.73386961535
00e12e8b_5574,11639.743894009649
00e12e8b_5575,11639.759799835927
00e12e8b_5576,11639.764291998996
00e12e8b_5577,11639.780148522545
00e12e8b_5578,11639.784340787979
00e12e8b_5579,11639.781366550644
00e12e8b_5580,11639.799358506873
00e12e8b_5581,11639.80002039951
00e12e8b_5582,11639.818784325322
00e12e8b_5583,11639.829723864466
00e12e8b_5584,11639.828550210203
00e12e8b_5585,11639.830212705783
00e12e8b_5586,11639.845786008173
00e12e8b_5587,11639.855723849963
00e12e8b_5588,11639.863736960971
00e12e8b_5589,11639.856786399976
00e12e8b_5590,11639.869711904874
00e12e8b_5591,11639.88101667071
00e12e8b_5592,11639.889373931728
00e12e8b_5593,11639.900177256444
00e12e8b_5594,11639.910153673529
00e12e8b_5595,11639.920255787056
00e12e8b_5596,11639.924734029344
00e12e8b_5597,11639.9380225246
00e12e8b_5598,11639.94831386816
00e12e8b_5599,11639.950717906071
00e12e8b_5600,11639.972229789837
00e12e8b_5601,11639.97848599162
00e12e8b_5602,11639.988174040198
00e12e8b_5603,11639.999195627397
00e12e8b_5604,11640.007552326217
00e12e8b_5605,11640.015381395355
00e12e8b_5606,11640.021552462753
00e12e8b_5607,11640.024028280634
00e12e8b_5608,11640.04280405558
00e12e8b_5609,11640.051674682616
00e12e8b_5610,11640.066878592512
00e12e8b_5611,11640.060588999671
00e12e8b_5612,11640.074430928735
00e12e8b_5613,11640.07483260304
00e12e8b_5614,11640.088637293262
00e12e8b_5615,11640.093861438283
00e12e8b_5616,11640.106889775514
00e12e8b_5617,11640.12121996821
00e12e8b_5618,11640.133141837976
00e12e8b_5619,11640.144939646474
00e12e8b_5620,11640.162822496863
00e12e8b_5621,11640.174294386847
00e12e8b_5622,11640.185175440349
00e12e8b_5623,11640.186106882928
00e12e8b_5624,11640.193990647364
00e12e8b_5625,11640.20983264949
00e12e8b_5626,11640.210619440371
00e12e8b_5627,11640.22996078488
00e12e8b_5628,11640.229055765769
00e12e8b_5629,11640.234404720031
00e12e8b_5630,11640.252388699822
00e12e8b_5631,11640.260424169168
00e12e8b_5632,11640.276232499768
00e12e8b_5633,11640.287452777193
00e12e8b_5634,11640.288275126224
00e12e8b_5635,11640.301610957342
00e12e8b_5636,11640.314177340111
00e12e8b_5637,11640.32317926873
00e12e8b_5638,11640.335556381022
00e12e8b_5639,11640.350198526412
00e12e8b_5640,11640.362851968417
00e12e8b_5641,11640.370370961818
00e12e8b_5642,11640.376113374103
00e12e8b_5643,11640.386081188532
00e12e8b_5644,11640.397216140642
00e12e8b_5645,11640.396097757355
00e12e8b_5646,11640.401271641662
00e12e8b_5647,11640.41841664656
00e12e8b_5648,11640.429062010415
00e12e8b_5649,11640.44309171492
00e12e8b_5650,11640.445950129315
00e12e8b_5651,11640.457336397723
00e12e8b_5652,11640.472622031262
00e12e8b_5653,11640.48970639084
00e12e8b_5654,11640.506110390897
00e12e8b_5655,11640.518129328368
00e12e8b_5656,11640.527052183223
00e12e8b_5657,11640.536696747437
00e12e8b_5658,11640.540796268846
00e12e8b_5659,11640.549925511008
00e12e8b_5660,11640.567164687285
00e12e8b_5661,11640.585052997096
00e12e8b_5662,11640.594347605778
00e12e8b_5663,11640.605477016597
00e12e8b_5664,11640.622151945718
00e12e8b_5665,11640.633058078838
00e12e8b_5666,11640.652253441018
00e12e8b_5667,11640.657332175058
00e12e8b_5668,11640.675204596522
00e12e8b_5669,11640.693706140437
00e12e8b_5670,11640.709654741782
00e12e8b_5671,11640.70771523162
00e12e8b_5672,11640.719702592902
00e12e8b_5673,11640.725218941012
00e12e8b_5674,11640.743249074421
00e12e8b_5675,11640.759507178485
00e12e8b_5676,11640.770177610957
00e12e8b_5677,11640.780227075116
00e12e8b_5678,11640.787107812761
00e12e8b_5679,11640.797255849011
00e12e8b_5680,11640.808398650242
00e12e8b_5681,11640.817321505838
00e12e8b_5682,11640.835028378066
00e12e8b_5683,11640.852314557822
00e12e8b_5684,11640.863556450859
00e12e8b_5685,11640.864033998369
00e12e8b_5686,11640.875622098585
00e12e8b_5687,11640.87279449366
00e12e8b_5688,11640.884156111602
00e12e8b_5689,11640.893450720647
00e12e8b_5690,11640.905663019097
00e12e8b_5691,11640.913745555132
00e12e8b_5692,11640.925505374387
00e12e8b_5693,11640.934799982679
00e12e8b_5694,11640.948115057841
00e12e8b_5695,11640.961270935877
00e12e8b_5696,11640.984343290173
00e12e8b_5697,11640.985228373676
00e12e8b_5698,11640.999384977817
00e12e8b_5699,11640.993330025138
00e12e8b_5700,11641.002313024976
00e12e8b_5701,11641.014977017148
00e12e8b_5702,11641.022607857452
00e12e8b_5703,11641.024693111085
00e12e8b_5704,11641.03748103354
00e12e8b_5705,11641.034142345738
